code;name;address;lat;lng
12055434;Punkt odbioru mleka Adam Maliniak;38-315 Uście Gorlickie, Izby 12;49.450608;21.066505
12055435;Punkt odbioru mleka Ewa i Dariusz Chrobak;38-315 Uście Gorlickie, Banica 18;49.464523;21.048847
12055436;Punkt odbioru mleka Bielska Elżbieta;38-315 Uście Gorlickie, Stawisza 34;49.495035;21.078501
12055437;Punkt odbioru mleka Mariusz Gorgosz;38-315 Uście Gorlickie, Brunary 62;49.527522;21.038273
12055458;Natalia Sentysz;38-312 Ropa, Łosie 72;49.573356;21.092212
12055459;Pajdzik Krzysztof;38-315 Uście Gorlickie, Smerekowiec 100;49.505443;21.228101
12055460;Koszyk Maria;38-315 Uście Gorlickie, Stawisza 12;49.490966;21.089202
12055462;Andrzej Barna;38-315 Uście Gorlickie, Kunkowa 55;49.567304;21.138989
12055463;Jacek Lisowicz;38-315 Uście Gorlickie, Śnietnica 26;49.512147;21.053699
12055464;Punkt odbioru mleka Zbigniew Święs;38-312 Ropa 127;49.584574;21.066369
12055901;Ferma Drobiu Tomasz Prokop;38-323 Rożnowice, Sitnica 140;49.77087;21.1252
12055902;Ferma Drobiu Fabian Kita;38-311 Szymbark, Bielanka 59;49.58408;21.110338
12055903;Ferma Drobiu Stanek;38-324 Siedliska 205;49.726927;20.985787
12060147;Zakład Wędliniarski z Ubojnią-Władysław Gugulski;32-090 Słomniki, Ratajów 28A;50.230339;20.089786
12060204;Zakład Wędliniarsko - Garmażeryjny s. c. - Krystyna Trzcionka i Piotr Trzcionka;32-043 Skała ul. Krakowska 54;50.227114;19.854052
12060216;"Zakład Uboju i Przetwórstwa Mięsa ""Skalny"" s.c.";32-061 Rybna ul. Górna 30;50.056321;19.641928
12060221;"Przetwórstwo Mięsne ""PŁATEK"" Spółka Jawna";32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 161;50.025884;19.694483
12060227;MIĘSO - WĘDLINY - Mirosław Kafel;32-045 Sułoszowa ul. Olkuska 305;50.272700;19.705618
12060307;Wyrób Wędlin - Artur Siudek;32-061 Rybna, Czułówek ul. Błękitna 37;50.040373;19.679191
12060319;"FIRMA HANDLOWO - PRODUKCYJNA ""KAZMAZ"" - Kazimierz Fryc";32-060 Liszki, Nowa Wieś Szlachecka ul. Spacerowa 32;50.036084;19.766553
12060325;Zakład Przetwórstwa Mięsa s.c. A. Stoczek, T. Stoczek;32-050 Skawina ul. Radziszowska 3A;;
12060330;PRZETWÓRNIA MIĘSA - STANISŁAW DZIEWOŃSKI SPÓŁKA KOMANDYTOWA;32-050 Skawina ul. Łanowa 47;;
12060335;ZIMPOL D. Wesołowska, Z. Wesołowski, J. Wesołowski Sp. j.;32-087 Zielonki, Wola Zachariaszowska 61;50.149429;19.932278
12060336;"Wyrób Wędlin Tradycyjnych ""Wolarek"" Spółka Jawna, B. Wolarek, W. Wolarek";32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 208;50.026267;19.692
12060341;Wołex Spółka z ograniczoną odpowiedzialnością;32-070 Czernichów ul. Wiślana 21;49.984264;19.668100
12060342;Przedsiebiorstwo Produkcyjno - Handlowo - Usługowe Adam Król;32-060 Liszki, Budzyń 30;50.045481;19.786390
12060343;Firma ADOZ Wytwórnia wędlin, Artur Kwiecień;32-085 Modlnica, Giebułtów ul. Masarska 2;;
12060345;Zakład Mięsny SUCHAN Sp. j., Barbara Suchan, Kazimierz Suchan;32-070 Zagacie ul. Łączna 23;50.000871;19.708677
12060346;WYRÓB WĘDLIN LISIECKICH - Barbara Czekaj;32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 188;50.026722;19.694799
12060347;Zakład Wędliniarski z Ubojnią Władysław Gugulski;32-090 Słomniki, Ratajów 28a;50.230339;20.089786
12060348;PRZETWÓRNIA MIĘSA S.C. - T. Miś, R. Miś, E. Więckowska;32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 35;50.03150;19.70963
12060349;Firma Handlowo - Usługowa FOX Zakład Przetwórstwa Mięsa Bożena Gęgotek - Bąk;32-045 Sułoszowa, Wielmoża 29;50.252722;19.824551
12060350;Zakład Przetwórstwa i Rozbioru Mięsa „TERESPOL” Tadeusz Mądry;32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 264A;50.012757;19.730991
12060351;"Przetwórstwo Mięsne ""Płatek"" Spółka Jawna";32-060 Liszki, Nowa Wieś Szlachecka ul. Gościniec 4;50.0212;19.6969
12060602;F.H.U.P. - Marek Księżyc;32-064 Rudawa ul. Ks. Kard. Albina Dunajewskiego 83;;
12060603;MaKaMa sp. z o.o.;32-010 Luborzyca, Baranówka 19;50.133333;20.058333
12060604;Hurtownia Drobiu, Adam Wąsik;32-060 Liszki ul. Szkolna 35;50.033791;19.763294
12061601;Okręgowa Spółdzielnia Mleczarska w Skale;32-043 Skała ul. Wolbromska 88;50.233783;19.850040
12061602;Polindus ex Monts de Joux Polska Sp. z o. o.;32-010 Kocmyrzów, Marszowice 82;50.183312;20.083460
12061603;PPHU AMIR;32-065 Krzeszowice ul. Sienkiewicza 4;;
12061802;TOMFISH - Józef Tomczyk;32-089 Wielka Wieś ul. Słoneczna 118;50.152465;19.831069
12061804;Przedswiębiorstwo Rybne Krak-Fish Antoni Solecki;32-095 Iwanowice, Poskwitów 136;50.223349;20.018195
12061805;KRAK-MARFISH Przetwórstwo Rybne Jolanta Piekara (1);32-095 Iwanowice, Poskwitów 136a;50.223383;20.018558
12061806;KRAK-MARFISH Przetwórstwo Rybne Jolanta Piekara (2);32-095 Iwanowice, Poskwitów 136a;50.223383;20.018558
12063804;UBOJNIA ZWIERZĄT I ROZBIÓR MIĘSA - Marcin Siudek;32-061 Rybna, Czułówek ul. Sąsiedzka 11;50.042224;19.682650
12063806;Ubój Zwierząt - Rozbiór Mięsa, Andrzej Suchan - Halina Haber - Andrzej Suchan s.c.;32-060 Liszki, Kaszów 325;50.037190;19.717523
12063812;ANTONIO M. S. Niezabitowscy Sp. j.;32-090 Słomniki, Prandocin Wysiołek 98A;50.254577;20.093198
12063813;UBOJNIA BYDŁA - Stanisław Tyrka;32-060 Liszki, Kaszów 275;50.023169;19.732182
12064002;TRÓJKA - Wiesław Kaczmarczyk;32-060 Liszki, Kaszów 98;50.038806;19.721394
12064003;"""U MĄDREGO"" Spółka cywilna - Danuta Jeruzalska, Andrzej Mądry";32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 38;50.03264;19.70696
12064009;"Zakład Przetwórstwa Mięsnego ""GAWIN"" Ewelina Gawin";32-061 Rybna, Czułówek ul. Wincentego Witosa 2;50.045865;19.679381
12064012;Zakład Mięsny, Zofia, Tadeusz i Włodzimierz Przebinda Spółka Jawna;32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 141;50.026614;19.696791
12064013;Konik s.c., Barbara Konik i Wspólnicy;32-084 Morawica, Mników 400;;
12064014;Zakład Przetwórstwa Mięsa - Stanisław Sroka;32-061 Rybna, Przeginia Duchowna ul. Zajazie 46;50.020722;19.634895
12064015;Zakład masarski SZLACHTUS - Anna Płatek;32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 204;50.02626;19.69237
12064016;Wiesław Kasprzycki Smak & Dym, FHU Wędliny Tradycyjnie Wędzone;32-060 Liszki, Rączna 415;50.013698;19.735073
12064101;Szlacheckie Smakołyki Z NOWEJ WSI SZLACHECKIEJ S.C.;32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 276;50.027243;19.684046
12064201;Firma Miernik s.c. - TRANSPORT, HANDEL MIĘSEM;32-091 Michałowice ul. Górna 84A;50.165561;19.972204
12064204;Zakład Mięsny SEWERYN Seweryn Szymon;32-095 Iwanowice, Widoma 26;50.205240;20.002366
12064205;ZAKŁAD ROZBIORU MIĘSA - Krzysztof Hajduga;32-060 Liszki, Kaszów 423;50.023606;19.732226
12064206;AL- EM MIERNIK s.c. Filip Miernik, Agnieszka Miernik;32-043 Skała ul. Rzeźnicza 1;50.222974;19.855871
12064207;Zakład Rozbioru Mięsa - Adam Zaborowski;32-060 Liszki, Nowa Wieś Szlachecka ul. Szlachecka 78;50.03248;19.70268
12064302;P.P.H.U. JANEX Hurtownia Drobiu Janusz Werewka, 32 - 050 Skawina, ul. Lipowa 4;32-050 Skawina ul. Sobieskiego 4;49.976295;19.827070
12065510;U Jędrusia Sp. z o.o. - 32-107 Radziemice, Przemęczanki 32;32-060 Liszki, Morawica 306;50.070580;19.761114
12065511;"ZAKŁAD USŁUGOWO - PRODUKCYJNY ""MARKUS""";32-090 Słomniki, Prandocin Wysiołek 109a;50.251933;20.071886
12065904;"Firma „AB-OVO"" Maciej Burka";32-087 Bibice ul. Warszawska 186;50.131465;19.967562
12065905;FERMA DROBIU - Paweł Przebinda;32-070 Czernichów, Dąbrowa Szlachecka ul. Królewska 22;49.996098;19.744510
12066001;FOODCARE Sp. z o.o.;32-080 Zabierzów ul. Spokojna 4;50.118666;19.775382
12066002;"F.H.U. ""Marco""; Marek Konik";32-088 Skala Brzozówka ul. Krakowska 28a31 października 2018r. - przedłużenie warunkowego zatwierdzenia;50.17331;19.89839
12070201;Przedsiębiorstwo Wielobranżowe Laskopol Halina Dudek, Roman Dudek Spółka jawna;34-600 Limanowa ul. Tarnowska 8C;49.730266;20.401989
12070211;PPHU Markam SKOLARUS Andrzej Marek;34-734 Kasinka Mała 539;49.705703;20.025256
12070307;Zakład Masarski Roman Wiktor, Renata Wiktor s.c;34-620 Jodłownik 170;49.776966;20.240985
12070315;Produkcja Wędlin - Skup i Sprzedaż Konserw Cichański Stanisław;34-733 Mszana Górna 205;49.664435;20.089218
12070316;Zakład Produkcji Mięsno - Wędliniarskiej Florczak Marek;34-735 Niedźwiedź 45;49.62124;20.08244
12071101;Cichański Stanisław Produkcja Wędlin,Skup i Sprzedaż Konserw;34-730 Mszana Dolna ul. Ogrodowa 5A;49.669735;20.077787
12071102;"DOBR - MIĘS S. Cichórz; W. Cichórz Spółka jawna";34-642 Dobra 530;49.721138;20.253514
12071103;Puch Agnieszka Zakład Produkcji Gastronomicznej KULINAR;34-600 Limanowa, Młynne 400;49.748146;20.408546
12071601;OSM w Limanowej Zakład Produkcyjny w Limanowej;34-600 Limanowa ul. Starodworska 7;49.739608;20.386838
12071602;Firma Produkcyjno - Usługowo - Handlowa PŁAWECKI S.C. Stefan Pławecki, Beata Pięta, Edyta Mąka;34-602 Laskowa 439;49.756553;20.449017
12071603;OSM w Limanowej Zakład Produkcyjny w Tymbarku;34-650 Tymbark 151;49.731346;20.320071
12073805;DOBR - MIĘS Sp. z o.o.;34-642 Dobra 530;49.721138;20.253514
12074208;Zakład Mięsny NACHMAN Nachman Jan;34-736 Lubomierz 356;49.606608;20.207881
12074218;Firma Przetwórczo - Handlowo - Usługowa Zamora Mirosław;34-651 Limanowa, Młynne 202;49.750609;20.415783
12075403;Punkt Odbioru Mleka;34-650 Tymbark 155;49.729360;20.324897
12075404;Punkt Odbioru Mleka;34-623 Szczyrzyc ;49.782600;20.188635
12075423;Okręgowa Spółdzielnia Mleczarska w Limanowej Stacja Niskiego Chłodzenia Mleka w Męcinie;34-654 Męcina nr dz.1085/1;;
12075902;Ferma Drobiu Anna Górka Zakład Sortowania i Pakowania Jaj;34-600 Limanowa, Stara Wieś 257;49.683233;20.42304
12080105;Firma Handlowo - Produkcyjna ZET - POL;32-250 Charsznica ul. Żarnowiecka 12;50.399554;19.942002
12080302;Firma Handlowo - Produkcyjna ZET - POL;32-075 Gołcza, Czaple Małe 39;50.299147;19.950714
12081601;Okręgowa Spóldzielnia Mleczarska w Miechowie;32-250 Charsznica ul. Polna 1;50.392817;19.950999
12081603;MAGDALENKA Magdalena Krężołek Ryszka;32-075 Gołcza, Chobędza 75;50.340088;19.895509
12081604;Anita Gierlacka Myszkowska Łukasz Myszkowski SERY Z PODHALA S.C.;32-200 Miechów, Kamieńczyce 2B;50.332216;20.004034
12090101;Zakład Mięsny ROLMAT Alicja Rusek;32-440 Sułkowice, Biertowice 251;49.86914;19.79112
12090201;Wędzonka Sp. z o.o. Spółka Komandytowa;32-400 Myślenice ul. Słowackiego 100;49.836685;19.959801
12090301;F. P. H. Zakład Masarski Lenart Spółka z o.o. Spółka komandytowa;32-415 Raciechowice 280;49.842226;20.140413
12091101;JUTAX Sp. z o.o Spółka Komandytowo - Akcyjna;32-400 Myślenice ul. Burmistrza Andrzeja Marka 10;49.833826;19.963657
12091603;"Spółdzielnia Producentów Mleka ""GROŃ"" zlewnia mleka";32-436 Tokarnia 602;49.734119;19.875736
12095502;Fcase Sp. z o.o. Sp.K.;32-400 Myślenice, Jawornik 360;49.855695;19.916340
12095901;Zakład Pakowania Jaj, Paulina Zlezarczyk;32-425 Trzemeśnia, Poręba 176;;
12095902;Zakład Pakowania Jaj, Elżbieta Jaśkowiec - Gądek;32-425 Trzemeśnia, Poręba 248;;
12095904;Zakład Pakowania Jaj, Małgorzata Jędrocha - Tobowska;32-425 Trzemeśnia 75;49.812252;20.033746
12095907;Zakład Pakowania Jaj, Jan Mazur;32-425 Trzemeśnia, Łęki 87;;
12095908;Zakład Pakowania Jaj, Artur Baran;32-447 Siepraw ul. Jana Pawła II 178;49.906056;19.974686
12095909;Zakład Pakowania Jaj, Paweł Kuźniar;32-442 Krzywaczka 313;49.888820;19.819997
12095910;Zakład Pakowania Jaj, Dariusz Romanowski;32-415 Raciechowice działka nr 674/4;;
12100113;Antocel Handel Zwierzętami Rzeźnymi i Ubój Słaby Antoni;33-335 Nawojowa, Żelaźnikowa Wielka ul. św. Jana Pawła II 115;;
12100115;Ubojnia Zwierząt Rzeźnych Marek Grzyb;33-322 Korzenna, Trzycież 49;;
12100118;Firma Handlowo - Usługowa TRANSPOL Łukasz Kołbon;33-340 Stary Sącz, Moszczenica Niżna 6;49.545466;20.618191
12100119;Firma Madikam Paweł Mółka;33-395 Chełmiec, Trzetrzewina 80;49.646571;20.613509
12100201;Masarnia Furtak Spółka Cywilna Furtak Tadeusz, Furtak Rafał;33-316 Rożnów 35;49.774644;20.709777
12100305;"Zakłady Mięsne ""Szubryt"" Sp. z o.o.";33-395 Chełmiec ul. Węgrzynek 50;49.635009;20.659815
12100307;Zakłąd Przetwórstwa Mięsnego OBRZUD, Józef Obrzud 33-342 Barcice Górne 65A;33-342 Barcice Górne 65 A;;
12100401;Przędsiebiorstwo Produkcyjno - Handlowe DROBEKSAN Artur Poręba;33-334 Kamionka Wielka, Mystków 227;49.605797;20.793950
12101501;Przedsiębiorstwo Przetwórstwa Rolno – Spożywczego „ BASSO” Sp. z o.o.;33-388 Gołkowice Dolne 201;49.542553;20.582284
12101602;Zakład Przetwórstwa Mleczarskiego Dominik Spółka Z Ograniczoną Odpowiedzialnością;33-311 Wielogłowy, Dąbrowa 6A;;
12101605;Piotr Krężołek FPH ALEX;33-380 Krynica-Zdrój, Berest działka 208/1 208/2;;
12101606;Sery Romana Kluski Magdalena Forenc;33-336 Łabowa, Łosie 30;49.459205;20.895775
12103801;MK REVIVAL spółka z ograniczoną odpowiedzialnością;33-340 Stary Sącz, Moszczenica Wyżna 72;49.521451;20.607549
12103805;KWARTET Barbara Słaby Spółka Jawna;33-340 Stary Sącz, Łazy Biegonickie 38;49.571109;20.682638
12103806;Parkur Spółka Z Ograniczoną Odpowiedzialnością;33-383 Tylicz, Mochnaczka Wyżna 47;;
12104202;Zakład Przetwórstwa Mięsnego ZACZYK Jacek Zaczyk;33-336 Łabowa 176A;49.526163;20.872376
12105402;Andrzej Motyka;33-332 Florynka 84;49.551237;20.973457
12105404;Józef Pękala;33-332 Florynka 66;49.554529;20.987319
12105405;Kazimierz Stachura;33-332 Florynka, Wawrzka 15;49.566111;20.9875
12105407;Jan Koperniak;33-332 Florynka 27;49.555549;21.007213
12105408;Ryszard Morańda;33-331 Stróże, Gródek 192;;
12105410;Józef Kłapacz;33-331 Stróże, Gródek 25;;
12105412;Antoni Krok;33-330 Grybów, Biała Wyżna 87;49.610277;20.948611
12105414;Jacek Krok;33-331 Stróże, Polna 96;;
12105415;Edward Gnoiński;33-322 Korzenna, Wojnarowa 197;49.677239;20.930241
12105416;Stanisław Serafin;33-325 Krużlowa Wyżna, Chodorowa 10;;
12105417;Paweł Olech;33-325 Krużlowa Wyżna, Krużlowa Niżna 55;;
12105418;Ryszard Gołyźniak;33-320 Grybów, Siołkowa 434;;
12105419;Marek Mędroń;33-330 Grybów, Siołkowa 23;49.631762;20.937118
12105426;Hojnor Władysław;33-322 Korzenna, Jasienna 121;49.714035;20.827690
12105427;Janusz Eugeniusz;33-322 Korzenna, Łyczana 29;49.693643;20.812880
12105432;Zygmunt Biel;33-318 Gródek nad Dunajcem, Podole 115;;
12105434;Pajor Maria;33-314 Łososina Dolna, Bilsko 101;49.744592;20.639414
12105436;Stanisław Olszak;33-386 Podegrodzie, Mokra Wieś 52;49.597411;20.559408
12105440;Tabak Stanisław;33-335 Nawojowa, Homrzyska 3;49.530976;20.761333
12105441;Kazimierz Ciastoń;33-311 Wielogłowy, Wola Kurowska 3;;
12105444;Marek Grabczyk;33-312 Tęgoborze, Rąbkowa 1;;
12105445;Marta Cisowska;33-318 Gródek nad Dunajcem, Sienna 10;49.712764;20.708882
12105449;Antoni Cichoński;33-322 Korzenna, Wojnarowa 122;49.680188;20.892870
12105458;Marek Biskup;33-383 Tylicz, Mochnaczka Niżna 56;;
12105463;Gromala Janina;33-325 Krużlowa Wyżna, Stara Wieś 142;;
12105469;Motyka Marek;33-322 Florynka, Wawrzka 29;49.566111;20.9875
12105470;Rumin Stanisław;33-335 Nawojowa 22;49.55912;20.74119
12105471;Oleksyk Robert;33-322 Korzenna, Łęka 59;49.675063;20.776870
12105901;Jerzy Szkaradek;33-395 Chełmiec ul. Łączna 16;49.625681;20.649627
12105903;Ferma Drobiu Martin Marek Smaga;33-386 Podegrodzie, Podrzecze działka nr. 80;;
12105908;Andrzej Zych , Renata Zych;33-388 Gołkowice Dolne 119;49.552120;20.586982
12110105;Ubojnia Bukowski Stanisław Bukowski;34-424 Szaflary, Maruszyna ul. Stopki 1;49.416076;19.931159
12110108;Ubój i Handel Mięsem Władysław Kowal;34-745 Spytkowice 540;49.596412;19.862556
12110111;Firma KOJS , Kojs Mirosław;34-480 Jabłonka ul. Spółdzielców 1;49.46358;19.68449
12110201;P.P.H.U. BIELA Stanisław Biela;34-407 Ciche, Stare Bystre 370 A;49.408141;19.886306
12110202;Firma Batczew spółka z o.o.;34-404 Klikuszowa, Morawczyna 111;;
12110309;Firma Majerczyk Spółka jawna;34-424 Szaflary, Skrzypne ul. Świętej Jadwigi Królowej 77;49.402918;19.955836
12110317;Firma KABANOS Kojs Mirosław i Joanna Kojs - Kowalczyk Spółka Jawna;34-480 Jabłonka ul. Spółdzielców 1;49.46358;19.68449
12110321;Firma Handlowo Produkcyjna GÓRA sp.j. Stanisław Kowalczyk, Jan Kowalczyk, Stanisław Kowalczyk;34-470 Czarny Dunajec ul. Targowa 2;49.432046;19.850292
12110322;Masarnia Tradycyjna s.c. Cz. Trzópek, M. Trzópek, M. Burkat;34-400 Nowy Targ ul. Ceramiczna 13;49.472549;20.014842
12111101;Firma KABANOS Kojs Mirosław i Joanna Kojs - Kowalczyk Spółka Jawna;34-480 Jabłonka ul. Spółdzielców 1;49.46358;19.68449
12111603;SERTEX Małgorzata Tylka;34-471 Ludźmierz, Długopole os. Za Wodą 2;;
12111604;Przedsiębiorstwo Produkcyjno Handlowo Usługowe BALSER Marian Górz;34-470 Czarny Dunajec, Wróblówka 102 B;49.459209;19.881053
12111605;MLECZARNIA PODHALAŃSKA FICPOL Sp. z o.o.;34-400 Nowy Targ ul. Jana Pawła II 95;49.476388;20.053475
12114302;Firma Handlowo - Produkcyjna JANAS spółka jawna;34-400 Nowy Targ ul. Ludźmierska 29;49.462049;19.999842
12114303;Podhalańskie Centrum Dystrybucji SALAMI spółka z ograniczoną odpowiedzialnością;34-400 Nowy Targ ul. Kolejowa 172;49.471367;20.017191
12114304;Firma KABANOS Kojs Mirosław i Joanna Kojs - Kowalczyk Spółka Jawna;34-480 Jabłonka ul. Spółdzielców 1;49.46358;19.68449
12114305;BB Marcin Borowicz Zakład Sprzedaży Hurtowej i Rozbioru Drobiu;34-400 Nowy Targ ul. Ludźmierska 29;49.462049;19.999842
12114306;MADEX - J. Machaj Spółka Jawna;34-480 Jabłonka ul. Kamieniec 30;49.475833;19.689162
12114307;Firma Handlowo Usługowa KUBIK Roman Kubik;34-480 Jabłonka ul. Długa 34;49.468803;19.693592
12115404;Punkt Odbioru Mleka Miętustwo;34-407 Ciche 44;49.379875;19.846614
12115902;Ferma Towarowa Anna Szumal;34-431 Ostrowsko ul. Pienińska 19;49.477693;20.093239
12120201;BARCZYK Zakład Mięsny spółka jawna;32-340 Wolbrom ul. Pompka 7;50.380914;19.755325
12120202;ZAKŁAD MIĘSNY WAGA;32-340 Wolbrom, Budzyń 22;50.347683;19.819327
12123601;Ubojnia i Sprzedaż Mięsa Michał Wojdyła;32-300 Olkusz, Braciejówka 63;50.305474;19.667688
12123602;F.H.U. ARTWER Dygas Robert;32-340 Wolbrom, Strzegowa, Kolonia 1;50.414623;19.701166
12123603;ZAKŁAD RZEŹNICZO - WĘDLINIARSKI TOMASZ WOJTYLAS;32-340 Wolbrom, Strzegowa 4;50.424875;19.703635
12123604;Anna Wyrembska UBOJNIA HURT I DETAL MIĘSEM;32-300 Olkusz, Braciejówka 94;50.307522;19.661554
12123605;PAGO ZAKŁAD UBOJU I ROZBIORU Kamil Palacz;32-340 Wolbrom, Strzegowa 87;50.427257;19.701564
12123801;UBOJNIA SKUP I SPRZEDAŻ ŻYWCA I MIĘSA Stanisław Ogonek;32-340 Wolbrom ul. Garbarska 37;50.378923;19.766427
12123802;FIRMA HANDLOWO USŁUGOWA Jan Ciepał w spadku;32-310 Klucze, Domaniewice 29;;
12123803;SAPIECHOWSCY Spółka z ograniczoną odpowiedzialnością;32-340 Wolbrom, Wierzchowisko 66G;50.3733;19.81608
12123901;Szumera spółka z ograniczoną odpowiedzialnością spółka komandytowa;32-300 Olkusz, Zimnodół 96A;50.248768;19.625246
12130211;Natalia Poultry Spółka z ograniczoną odpowiedzialnością;32-600 Oświęcim, Poręba Wielka ul. Gaj 8;50.004197;19.304010
12130304;Smaki Podolsza Spółka z ograniczoną odpowiedzialnoiścią;32-640 Zator, Podolsze ul. Św. Jana 2;50.010730;19.428457
12134301;GSA EXPORT sp. z o. o.;32-600 Oświęcim ul. Więźniów Oświęcimia 6 A;50.035914;19.199759
12134302;ECOTAL Spółka z ograniczoną odpowiedzialnością;32-607 Polanka Wielka ul. Łąkowa 5;49.983895;19.342204
12134303;Przedsiębiorstwo Handlowe WIL-DROB Mosler Krzysztofa;32-650 Kęty ul. Krakowska 96 A;49.881529;19.243270
12135902;Paweł Niemczyk zam.32 - 626 Jawiszowice, Zasole ul.Armii Krajowej 40, Szymon Niemczyk zam.ul.Wrzosowa 8, 43 - 300 Bielsko - Biała, Piotr Niemczyk zam.ul.Wrzosowa 8, 43 - 300 Bielsko - Biała, Piotr Sikora zam. ul. Zdrowotna 554, 43 - 384 Jaworze, Tomasz Niemczyk zam. Jasienica 970, 43 - 385 Jasienica;32-626 Jawiszowice, Zasole ul. Armii Krajowej 40;49.952653;19.181519
12135903;Firma Handlowo - Usługowa Rompol Aneta Ciekot;32-620 Brzeszcze ul. Kościuszki 1A;49.985398;19.145717
12140201;Skup, Ubój, Przetwórstwo, Sprzedaż Mięsa i Wyrobów Mięsnych Zbigniew Klasa;32-120 Nowe Brzesko, Hebdów 6;50.14678;20.42985
12140301;Zakład Przetwórstwa Mięsnego Adam Fudalej;32-120 Nowe Brzesko ul. Nękanowice 10;50.125210;20.366610
12140304;NOWOS Nowak - Woźniak Sp.j.;32-120 Nowe Brzesko, Sierosławice 27;50.144196;20.468199
12141101;ELKLIM Marek Sasnal;32-104 Koniusza, Posądza 171;50.173399;20.232097
12141801;GOSPODARSTWO RYBACKIE PRZYBORÓW MARIAN TOMALA;32-120 Nowe Brzesko, Pławowice 68;50.171854;20.415098
12143801;Skup - Ubój Trzody Chlewnej i Bydła Robert Wądek;32-109 Pałecznica, Gruszów 3;50.258238;20.275612
12144301;ROBERT BIERNAT HURTOWNIA DROBIU I WĘDLIN Zakład Rozbioru i Dystrybucji Mięsa i Wędlin;32-100 Proszowice, Łaganów 85;50.178064;20.284754
12144302;BRAKEL Oborewicz Leśniak Spółka Komandytowa;32-130 Koszyce ul. Czysta 6;50.168256;20.572639
12145901;Rolnicza Spółdzielnia Produkcyjna w Majkowicach;32-120 Nowe Brzesko, Majkowice 42;50.17209;20.48019
12150102;Barbara Rusin;34-231 Juszczyn 51;49.700498;19.697680
12150302;Bes - Farm Sp. z o.o.;34-200 Sucha Beskidzka ul. Przemysłowa 1;49.6376;19.83598
12150303;Specials Vento Sp. z o.o.Sp.K.;34-211 Budzów 615;49.769716;19.683677
12153601;Rzeźnictwo - Wędliniarstwo Paweł Wajdzik;34-205 Stryszawa 392a;49.713531;19.520611
12153602;Medes Spółka Jawna;34-240 Jordanów, Naprawa 13A;49.65663;19.87776
12155501;FABIOS SPÓŁKA AKCYJNA;34-220 Maków Podhalański, Białka 556;49.710914;19.685003
