code;name;address;lat;lng
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02013901;"Ubojnia Brojlex Spółka Jawna w Iwinach Franciszek Kindzierski; Józef Kindzierski; Robert Suwald";59-720 Raciborowice Górne Iwiny 36B;;
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02053902;Ubojnia Drobiu FRANEK Talar i Szynal spółka jawna;59-407 Mściwojów Targoszyn 79 H;51.03099;16.306444
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.2886182;16.3590524872208
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice Kawice 85;51.2308656;16.4252079256181
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.28754595;16.3399625
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice Kwiatkowice 2;51.27186475;16.4115106986565
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice Lisowice 123;51.28460275;16.3353844345512
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.06469535;15.3728406996015
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;;
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie Kotowice 61;;
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie Kotowice 31;;
02080701;"KNIEJA; HANDEL DZICZYZNĄ Marta Czapnik";57-550 Stronie Śląskie 6a;50.2916337;16.8736919
04020701;AGNO Sp. z o.o.;87-300 Brodnica ul. Ustronie 20;53.24023755;19.3864170396262
04140305;CHMARZYŃSKI Przemysł Mięsny i Handel Sp.z o.o.;86-150 Osie ul. Rynek 14;53.5985889;18.3459747
04160701;Punkt Skupu i Rozbioru Dziczyzny Pod Kogutem;89-530 Śliwice ul. Osiedle Młodych 11;53.7165607;18.1770625
06090204;Zakład Przetwórstwa Mięsnego Ryjek Spółka Jawna Woźniak i Spółka;21-025 Niemce Nasutów 173;51.3426817;22.542282952447
06200701;Elite Expeditions Sp. z o.o. Zakład Przetwórstwa Dziczyzny;22-470 Zwierzyniec ul. A. Wachniewskiej 17;50.6102149;22.9671999
08010701;Brandenburg Game Sp. z o.o.;66-470 Kostrzyn n/O ul. Belgijska 1;;
08020304;Firma Traper Leszek Dubik 66 - 436 Słońsk Plac Wolności 7 Masarnia;66-600 Krosno Odrzańskie ul. ul.Słubicka 35;52.05802;15.08781
08030701;Las - Skwierzyna - Gorzów Sp. z o.o.;66-440 Skwierzyna ul. Rzeźnicka 1;52.59414895;15.4913612283125
08040202;Rolnicza Spółdzielnia Produkcyjna Przyszłość;67-124 Nowe Miasteczko Rejów 39;51.72985075;15.7467202905321
08070701;"Provincja sp. z o.o.;ul. Daszyńskiego 60; 69 - 200 Sulęcin";69-200 Sulęcin ul. Daszyńskiego 60;52.45596495;15.1144018857356
08620701;GAMA - OLSZEWSCY SP. Z O. O. Skup i Przetwórstwo Dziczyzny Złoty Róg;65-114 Zielona Góra ul. Towarowa 14b;;
10030303;Zakład Wędliniarski Władysław Gabrysiak;98-160 Sędziejowice Lichawa 41;51.5220582;19.0292274652114
10060315;Zakład Przetwórstwa Mięsnego GROT J. Grot Sp. J.;95-030 Rzgów Starowa Góra ul. Zakładowa 3/7;;
10070701;Provincja Sp.z o.o.;26-332 Sławno Tomaszówek 23B ;51.4617729;20.1312102
10170301;Przetwórstwo Mięsno - Wędliniarskie Jacek Podgórniak;98-320 Osjaków Felinów 8A;51.2716923;18.7909317447468
12180310;Rzeźnictwo - Wędliniarstwo Józef Tomczyk;34-122 Wieprz Gierałtowice ul. Beskidzka 15;49.9216188;19.3707591
14240201;Zakład Mięsny LENARCIK Sławomir Lenarcik;06-126 Gzy Gotardy 37 ;52.72954;20.79904
14260701;Biuro Polowań NIWA Jerzy Golbiak;08-111 Krzesk Krzesk Królowa Niwa 232 ;52.0741598;22.6156756
14280301;PPH - Kuznocin Zakład Przetwórstwa Mięsnego - Marek Kłoszewski;96-500 Sochaczew Kuznocin 75C;52.22406;20.21436
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02154001;INTER PRODUKTIONS Spółka z ograniczoną odpowiedzialnością.;55-220 Jelcz-Laskowice al. Aleja Młodych 24-26;;
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02230302;Transgourmet Polska Sp. z o. o. Dział Mięsny Hala Selgros Cash&Carry;55-095 Mirków Długołęka ul. Wrocławska 4 c;51.1741025;17.1758654
02230307;AUCHAN CENTRUM HANDLOWE;55-040 Kobierzyce Bielany Wrocławskie ul. Francuska 6;51.0534414;16.9713202
02240201;Gminna Spółdzielnia Samopomoc Chłopska w Ząbkowicach Śląskich;57-200 Ząbkowice Śląskie Stolec 84;50.58490185;16.8826370541894
02240301;Przedsiębiorstwo Produkcyjno - Handlowe HE - MA Henryk Lorczyk;57-200 Ząbkowice Śląskie ul. Daleka 1;50.59550915;16.8102524558446
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02154001;INTER PRODUKTIONS Spółka z ograniczoną odpowiedzialnością.;55-220 Jelcz-Laskowice al. Aleja Młodych 24-26;;
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02230302;Transgourmet Polska Sp. z o. o. Dział Mięsny Hala Selgros Cash&Carry;55-095 Mirków Długołęka ul. Wrocławska 4 c;51.1741025;17.1758654
02230307;AUCHAN CENTRUM HANDLOWE;55-040 Kobierzyce Bielany Wrocławskie ul. Francuska 6;51.0534414;16.9713202
02240201;Gminna Spółdzielnia Samopomoc Chłopska w Ząbkowicach Śląskich;57-200 Ząbkowice Śląskie Stolec 84;50.58490185;16.8826370541894
02240301;Przedsiębiorstwo Produkcyjno - Handlowe HE - MA Henryk Lorczyk;57-200 Ząbkowice Śląskie ul. Daleka 1;50.59550915;16.8102524558446
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02154001;INTER PRODUKTIONS Spółka z ograniczoną odpowiedzialnością.;55-220 Jelcz-Laskowice al. Aleja Młodych 24-26;;
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02230302;Transgourmet Polska Sp. z o. o. Dział Mięsny Hala Selgros Cash&Carry;55-095 Mirków Długołęka ul. Wrocławska 4 c;51.1741025;17.1758654
02230307;AUCHAN CENTRUM HANDLOWE;55-040 Kobierzyce Bielany Wrocławskie ul. Francuska 6;51.0534414;16.9713202
02240201;Gminna Spółdzielnia Samopomoc Chłopska w Ząbkowicach Śląskich;57-200 Ząbkowice Śląskie Stolec 84;50.58490185;16.8826370541894
02240301;Przedsiębiorstwo Produkcyjno - Handlowe HE - MA Henryk Lorczyk;57-200 Ząbkowice Śląskie ul. Daleka 1;50.59550915;16.8102524558446
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02154001;INTER PRODUKTIONS Spółka z ograniczoną odpowiedzialnością.;55-220 Jelcz-Laskowice al. Aleja Młodych 24-26;;
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02200303;Tarczyński S.A.;55-100 Trzebnica Ujeździec Mały 80;51.42767695;17.1023637239699
02230302;Transgourmet Polska Sp. z o. o. Dział Mięsny Hala Selgros Cash&Carry;55-095 Mirków Długołęka ul. Wrocławska 4 c;51.1741025;17.1758654
02230307;AUCHAN CENTRUM HANDLOWE;55-040 Kobierzyce Bielany Wrocławskie ul. Francuska 6;51.0534414;16.9713202
02240201;Gminna Spółdzielnia Samopomoc Chłopska w Ząbkowicach Śląskich;57-200 Ząbkowice Śląskie Stolec 84;50.58490185;16.8826370541894
02240301;Przedsiębiorstwo Produkcyjno - Handlowe HE - MA Henryk Lorczyk;57-200 Ząbkowice Śląskie ul. Daleka 1;50.59550915;16.8102524558446
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice Lisowice 126 a;51.2877474;16.3538912
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02154001;INTER PRODUKTIONS Spółka z ograniczoną odpowiedzialnością.;55-220 Jelcz-Laskowice al. Aleja Młodych 24-26;;
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02180601;MAX - DRÓB Aleksander Kliński;55-320 Malczyce Rusko ul. Malczycka 8 A;51.2093345;16.4833933
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.1674268;16.6252029
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
