Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
F61463;Kurtan Lohi ky;Posio;6;;;;;;;;;;;;;;;;;;;;;Karppisentie 6;Karppisentie 6;97820;Peräposio;66.2177026;27.9047359;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F61660;Pukkilan Kala Oy;Pukkila;1;;;;;;;;;;;;;;;;;;;;;Pajatie 3;Pajatie 3;07560;Pukkila;60.6507366;25.5768363;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F61851;Puruveden Kala ja Loma ky;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Kesälahdentie 1614, 58520 Huikkajoki;Palomäentie 18;58500;Punkaharju;61.7988267;29.627626;x;x;x;x;;x;;x;;;;;;;;;;;;;;;;;;;
F61852;Kala-Kutvonen;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Kiviapajantie 3379;Kiviapajantie 3379;58690;Ala-Särkilahti;61.5636891;29.0562492;x;x;;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F62053;Lylyjoen Lohi Ky;Puolanka;5;;;;;;;;;;;;;;;;;;;;;Pesiöntie 100;Pesiöntie 100;89320;Joukokylä;65.0248717;28.2031209;x;x;x;x;;x;;x;;;;;;;;;;;;;;;;;;;
F62351;Puumalan Lohi Oy;Puumala;3;;;;;;;;;;;;;;;;;;;;;Lohentie 117;Lohentie 117;52200;Puumala;61.5367061;28.1999887;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F62355;Ykkösherkku Oy / Puumalan toimipiste;Puumala;3;;;;;;;;;;;;;;;;;;;;;Airotie 2;Airotie 2;52200;Puumala;61.5335642;28.1821601;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
F62454;Sandvikin Lohi Oy;Pyhtää;1;;;;;;;;;;;;;;;;;;;;;Keihässalmentie 73;Peipontie 24, 48220 Kotka;49240;Purola;60.4315772;26.6533838;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F62455;Sandvikin Lohi Oy;Pyhtää;1;;;;;;;;;;;;;;;;;;;;;Öisalmentie 232;Öisalmentie 232;49240;Purola;60.416384;26.6569804;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F62651;Emoniemen kalasatama;Pyhäjärvi;5;;;;;;;;;;;;;;;;;;;;;Kalasatamantie 70;Kalasatamantie 70;86800;Pyhäsalmi;63.6123562;25.9215681;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F67850;Lapaluodon Kalahalli;Raahe;5;;;;;;;;;;;;;;;;;;;;;Helmilaiturintie 72;Raahen kaupunki, Tekninen palvelukeskus Ruskatie 1, 92140 Pattijoki;92180;Lapaluoto;64.6668773;24.4078127;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F68052;Leroy Finland Oy;Raisio;2;;;;;;;;;;;;;;;;;;;;;Pajakatu 2;Pajakatu 2;20320;Turku;60.4972579;22.2215555;x;;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F68053;T:mi Turun Kalapalvelu;Raisio;2;;;;;;;;;;;;;;;;;;;;;Ahorinteentie 4;Ahorinteentie 4;21290;Rusko;60.5071178;22.2171399;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F68054;Suomen Sillikonttori Oy;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Kalasatamantie 2;;23500;Uusikaupunki;60.797026;21.3908531;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F68350;Arctic Circle Delight Oy/Simojärven kalanjalostuslaitos;Ranua;6;;;;;;;;;;;;;;;;x;;;;;Simojärventie 212;Mukkaniementie 75, 97540 Tiainen;97700;Ranua;66.0908037;27.0900616;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F68454;Kalakeisarit Oy;Rauma;2;;;;;;;;;;;;;;;;;;;;;Maakellarintie 4;Maakellarintie 4;26510;Rauma;61.1410184;21.5700089;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F68455;Rauman kalasatamaosuuskunta;Rauma;2;;;;;;;;;;;;;;;;;;;;;Anderssonintie 2 b;Anderssonintie 2 b;26100;Rauma;61.1276776;21.4748165;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F68651;Savon Taimen Oy;Rautalampi;3;;;;;;;;;;;;;;;;;;;;;Rautalammintie 651;Rautalammintie 651;77700;Rautalampi;62.6749602;26.8346396;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F68652;Vempan Kalat;Rautalampi;3;;;;;;;;;;;;;;;;;;;;;Samulintie 63;Samulintie 63;77700;Rautalampi;62.669508;26.7527052;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F69251;Heimon Kala Oy;Hämeenlinna;1;;;;;;;;;;;;;;;;;;;;;Käräjämäentie 6;Käräjämäentie 6;14300;Renko;60.8940591;24.2739171;x;;;x;x;x;;;;;;;;;;;;;;;;;;;;;
F69851;Tmi Katjan Kala;Rovaniemi;6;;;;;;;;;;;;;;;;;;;;;Alakorkalontie 413;Alakorkalontie 413;96300;Rovaniemi;66.4720129;25.6222176;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F69951;Napapiirin Kala Oy;Rovaniemi;6;;;;;;;;;;;;;;;;;;;;;Kuusamontie 5103;+;97625;Vanttauskoski;66.3655161;26.6862903;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F70152;Kuusisen Kala Oy;Loviisa;1;;;;;;;;;;;;;;;;;;;;;Tekniikkatie 2;Tekniikkatie 2;07955;Tesjoki;60.4716662;26.2910987;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F70153;Ahvenkosken Kalansavustamo Oy;Loviisa;1;;;;;;;;;;;;;;;;;;;;;Markkinamäentie 137;Markkinamäentie 137;07960;Ahvenkoski;60.484208;26.4389723;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F70557;Röölän Kala Ky;Naantali;2;;;;;;;;;;;;;;;;;;;;;Pitkäluodontie 147;Pitkäluodontie 147;21150;Röölä;60.3386353;21.9539226;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F72951;Kalalaitos Matti Tannermäki;Saarijärvi;4;;;;;;;;;;;;;;;;;;;;;Tannermäentie 56;Tannermäentie 56;43100;Saarijärvi;62.5685058;25.3853215;x;x;x;x;x;;;x;;;;;;;;;;;;;;;;;;;
F73251;Karhutunturin Lohi Oy;Salla;6;;;;;;;;;;;;;;;;;;;;;Naruskantie 170;Naruskantie 247;98960;Naruska;67.1488729;29.1672912;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F73451;Kalaliike Asp Oy;Salo;2;;;;;;;;;;;;;;;;;;;;;Torpankatu 2;Torpankatu 2;24100;Salo;60.39331;23.1458065;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F74051;Erosen Kala;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Rinkiläntie 21;Rinkiläntie 21;57310;Savonlinna;61.9118943;28.9263422;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F74052;Itä-Savon koulutuskuntayhtymä, Kalasami;Savonlinna;3;;;;;;;;;;;;;;;;x;;;;;Juvolantie 1142;Juvolantie 1142;57310;Savonlinna;61.9865862;28.7898204;x;x;x;x;x;;;x;;;;;;;;;;;;;;;;;;;
F74053;Marjamarkkinointi Kauko Pesonen Oy;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Koukkutie 2;Koukkutie 2;57120;Savonlinna;61.8687939;28.850234;;;;x;;x;;;;;;;;;;;;;;;;;;;;;
F74055;Sirkan Leipomo;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Pihlajavedentie 25;Pihlajavedentie 25;57170;Savonlinna;61.8751615;28.8507092;;;;x;;;;;;;;;;;;;;;;;;;;;;;
F74056;Tmi Pihlajaveden kala;Savonlinna;3;;;;;;;;;;;;;;;;;;;x;;Luukkaalantie 50;Luukkaalantie 50;57810;Savonlinna;61.8012685;28.7439405;x;x;;x;x;;;;;;;;;;;;;;;;;;;;;;
F74059;Kerimäen kalatalo;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Kalatie 2;Kalatie 2;58200;Kerimäki;61.9033676;29.2687632;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F74060;Erosen kala Oy;Savonlinna;3;;;;;;;;;;;;;;;;;;;x;;Tuottajantie 1;Tuottajantie 1;57230;Savonlinna;61.8508592;28.9796056;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F74061;Oravin Kyläkauppa, kala-alan laitos;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Kiramontie 27;Kiramontie 27;58130;Oravi;62.1150055;28.6053502;;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F74851;Siikajoen Meripalvelu Ky;Siikajoki;5;;;;;;;;;;;;;;;;;;;;;Kanervatie 10;Lahnarannantie 31;92320;Siikajoki;64.8113208;24.7525792;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F74951;Kala-Lappi Oy;Siilinjärvi;3;;;;;;;;;;;;;;;;;;;;;Kapteeninväylä 7;Kapteeninväylä 7;70900;Toivala;62.9844722;27.7758054;;;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F75152;Karsikon Huoltohalli;Simo;6;;;;;;;;;;;;;;;;;;;;;Karsikontie;Karsikontie;95230;Maksniemi;65.6570244;24.7317408;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F75551;Four Seasons Fish Ay;Siuntio;1;;;;;;;;;;;;;;;;;;;;;Rannikkotie 62 a;Rannikkotie 62 a;02580;Siuntio;60.0940255;24.2410045;x;;x;x;x;;x;;;;;;;;;;;;;;;;;;;;
F75851;Kiveliön Kala Ky;Sodankylä;6;;;;;;;;;;;;;;;;;;;;;Ivalontie 6566;Ivalontie 6566;99600;Sodankylä;67.9626144;26.7996698;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F75852;Lapin Kalajaloste Oy;Sodankylä;6;;;;;;;;;;;;;;;;x;;;;;Pohjantie 6;Pohjantie 6;99600;Sodankylä;67.4351863;26.5774969;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F75853;Lokan Jaloste;Sodankylä;6;;;;;;;;;;;;;;;;x;;;;;Purnusaarentie 11;Purnusaarentie 11;99645;Lokka;67.8194645;27.7508774;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F75854;Siltaharjun Kalasatama;Sodankylä;6;;;;;;;;;;;;;;;;x;;;;;Siltaharjuntie;Heinäperäntie 237;99740;Syväjärvi;67.2948924;25.9192119;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F75855;Jouko Muru;Sodankylä;6;;;;;;;;;;;;;;;;x;;;;;Leinonperäntie 136;Leinonperäntie 136;99690;Vuotso;68.0920636;27.1403873;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F76553;Esko Korhonen;Sotkamo;5;;;;;;;;;;;;;;;;;;;;;Rantakyläntie 16;Rantakyläntie 16;88120;Tuhkakylä;64.0707172;28.1069726;;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F77751;Kalankasvatus Vääräniemi Oy;Suomussalmi;5;;;;;;;;;;;;;;;;;;;;;Hossantie 46;Hossantie 46;89920;Ruhtinaansalmi;65.2604611;29.4808144;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F77754;Kainuun Kalatuote Oy;Suomussalmi;5;;;;;;;;;;;;;;;;;;;x;;Rosmariinintie 5;Rosmariinintie 5;89600;Suomussalmi;64.8593641;28.9490775;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F77755;Ruokapuiston kalankäsittelytila;Suomussalmi;5;;;;;;;;;;;;;;;;;;;;;Rosmariinintie 5;Suomussalmen kunta, Kauppakatu 20;89600;Suomussalmi;64.8593641;28.9490775;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F77852;Toripiha Oy;Suonenjoki;3;;;;;;;;;;;;;;;;;;;;HPP;Raviradankatu 6;Oinaskyläntie 2  72300 Vesanto;77600;Suonenjoki;62.6396862;27.0877493;x;;;x;;;;;;;;;;;;;;;;;;;;;;;
F78352;Säkylän Kalasatama;Säkylä;2;;;;;;;;;;;;;;;;;;;;;Katismaantie 18;Ilolantie 26;27800;Säkylä;61.0479592;22.32402;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
F78354;Kolvaan Kala Oy;Säkylä;2;;;;;;;;;;;;;;;;;;;;;Kolvaantie 89;Kolvaantie 89;21900;Yläne;60.91925;22.3100391;x;;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;
F78555;Kiloniemen kalasatama;Vaala;5;;;;;;;;;;;;;;;;;;;;;Kiloniementie 325;Kiloniementie 325;88340;Manamansalo;64.4239725;27.1242538;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F78556;Pekka Leinonen;Vaala;5;;;;;;;;;;;;;;;;;;;;;Manamansalontie 5012;Manamansalontie 5012;88340;Manamansalo;64.3479347;26.9267508;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F78557;Mauno Leinonen;Vaala;5;;;;;;;;;;;;;;;;;;;;;Kivarinperäntie 111;Kivarinperäntie 111;88340;Vaala;64.3783441;27.1371217;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
F78559;Sotkamon Rahtipurkitus Oy Kuusamon toimipiste;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Airotie 2 B;Airotie 2 B;93600;Kuusamo;65.9622082;29.1671781;x;;;x;;;;x;;;;;;;;;;;;;;;;;;;
F83151;Häkkisen Kalastusyritys;Taipalsaari;1;;;;;;;;;;;;;;;;;;;;;Kyläniementie 1091;Kyläniementie 1091;56350;Kyläniemi;61.2937526;28.1836705;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F83254;Koston Kalasatama;Taivalkoski;5;;;;;;;;;;;;;;;;;;;;;Venesatamantie 49;Venesatamantie 49;93400;Taivalkoski;65.7500384;28.4856609;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F83255;Taivalkosken Kala;Taivalkoski;5;;;;;;;;;;;;;;;;;;;;;Rinteläntie 36;Rinteläntie 36;93400;Taivalkoski;65.6358518;28.3644764;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F83256;Taivalkosken riistan- ja kalantutkimus;Taivalkoski;5;;;;;;;;;;;;;;;;;;;;;Ohtaojantie 19;Ohtaojantie 19;93400;Taivalkoski;65.6010275;28.0414543;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F83351;LänsiRannikon Kala Oy;Taivassalo;2;;;;;;;;;;;;;;;;;;;;;Kalarannantie 175;Kalarannantie 175;23310;Taivassalo;60.5202108;21.6591584;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F83352;Taivassavu;Taivassalo;2;;;;;;;;;;;;;;;;;;;;;Pitkätanhuantie 83;Pitkätanhuantie 83;23310;Taivassalo;60.5616121;21.6133239;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F83751;Kylmäsavukeisari Oy;Akaa;4;;;;;;;;;;;;;;;;;;;;;Yrittäjäntie 1;Yrittäjäntie 1;37910;Kylmäkoski;61.162014;23.6932239;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;
F84456;Pietarin Kala Oy;Tervo;3;;;;;;;;;;;;;;;;;;;;;Arontie 60;Arontie 60;72210;Tervo;62.8664163;26.7334279;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F84950;Herkku-Särki/Kiinteistö Oy Kurrela;Toholampi;4;;;;;;;;;;;;;;;;;;;;;Elnantie 1;Lehtikankaantie 27;69300;Toholampi;63.7874234;24.2390155;x;;;x;;;;x;;;;;;;;;;;;;;;;;;;
F85151;Kalaliike Hast Oy;Tornio;6;;;;;;;;;;;;;;;;x;;;;;Mäkikalliontie 3;Mäkikalliontie 3;95420;Tornio;65.8360407;24.2014338;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F85152;Kalaliike Haavi;Tornio;6;;;;;;;;;;;;;;;;;;;;;Jokivarrentie 1677;Jokivarrentie 1677;95520;Kukkola;65.9784181;24.067527;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F85351;Lohikunta osuuskunta;Turku;2;;;;;;;;;;;;;;;x;x;;;;Pakasteet;Juhana Herttuan Puistok18;Juhana Herttuan Puistok18;20100;Turku;60.4393441;22.2287404;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F85353;Martin Kala Oy;Turku;2;;;;;;;;;;;;;;;;;;;;;Verstaskatu 4;Verstaskatu 4;20360;Turku;60.4942447;22.2548893;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F85355;Orkla Foods Finland Oy;Turku;2;;;;;;;;;;;;;;;;;;;;;Rydöntie 14 b;Rydöntie 14 b;20360;Turku;60.5010444;22.2956132;;;;x;;;;x;;;;;;;;;;;;;;;;;;;
F85356;Kauppahallin kalalaitos;Turku;2;;;;;;;;;;;;;;;x;;;;;;Linnankatu 16;Linnankatu 16;20100;Turku;60.4488856;22.2663276;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F85751;Teuvo Keinänen;Tuusniemi;3;;;;;;;;;;;;;;;;;;;;;Meijerintie;Meijerintie;71200;Tuusniemi;62.8037953;28.4986785;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F85951;Willikala;Tyrnävä;5;;;;;;;;;;;;;;;;;;;;;Kisällinkuja 8;Kisällinkuja 8;91800;Tyrnävä;64.7528971;25.6428717;x;x;x;x;;;;x;;;;;;;;;;;;;;;;;;;
F88653;Sataherkku Oy;Ulvila;2;;;;;;;;;;;;;;;;;;;;Nahkiaisten paistaminen;Uusitie 6;Uusitie 6;28400;Ulvila;61.4336949;21.8652083;;;;x;;;;;;;;;;;;;;;;;;;;;;;
F89151;Uukuniemen Kalasatama;Parikkala;1;;;;;;;;;;;;;;;;;;;;;Värtsintie 420;Värtsintie 420;59730;Uukuniemi;61.81379;30.0377976;x;x;;x;;x;;x;;;;;;;;;;;;;;;;;;;
F89351;Brännskata Fiskare Ab/ Brännskata fiskehamn;Uusikaarlepyy;4;;;;;;;;;;;;;;;;x;;;;;Brännskata fiskehamn, Vexala;Pb 70;66901;Nykarleby;63.4990243;22.3015769;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F89355;Grisselö Fiskhanteringsuttrymme;Uusikaarlepyy;4;;;;;;;;;;;;;;;;;;;;;Jakobstadsvägen 603;Jakobstadsvägen 603;66900;Uusikaupunki;63.5729502;22.5832277;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F89551;Kalaset Oy;Uusikaupunki;2;;;;;;;;;;;;;;;;x;;;;;Välttitie 1;Välttitie 1;23500;Uusikaupunki;60.7982289;21.473694;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F89554;Mannerlohi Oy;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Ristivahontie 107;Ristivahontie 107;23930;Pyhämaa;60.9865179;21.3225601;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F89555;Rantamaan Lohi Oy;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Ihamontie 342;Ihamontie 342;23930;Pyhämaa;61.0014896;21.2885252;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F89558;Selkämeren Jää Oy;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Suukarintie 9;Suukarintie 9;23500;Uusikaupunki;60.7972286;21.3916019;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F89561;Polar Fish Oy;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Kalasatamantie 2;Pakkahuoneentori 1;23500;Uusikaupunki;60.797026;21.3908531;x;x;x;;;x;;;;;;;;;;;;;;;;;;;;;
F89562;Troolari Olympos Oy;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Kainpirtintie 3;Kainpirtintie 3;23500;Uusikaupunki;60.7981535;21.3902075;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F89563;Kalaliike V. Rantamaa Oy;Uuskaupunki;2;;;;;;;;;;;;;;;;;;;;;Ihamontie 322;Ihamontie 322;23930;Pyhämaa;61.000371;21.2919461;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F89565;Kalastaja Vento Aalto;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Meri-Ihamontie 10;Meri-Ihamontie 10;23930;Pyhämaa;61.0011065;21.2929091;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F89566;Uudenkaupungin Kalanlajittelukeskus;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Kainpirtintie 3;Kainpirtintie 3;23500;Uusikaupunki;60.7981535;21.3902075;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F89567;Rannikkokalastajien huoltorakennus;Uusikaupunki;2;;;;;;;;;;;;;;;;x;;;;;Hauintie 76;Hauintie 76;23930;Pyhämaa;60.9708253;21.3119574;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F89569;Rannikon Kalatuote ky;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Pyhämaantie178;Pakkahuoneentori A 1;23500;Uusikaupunki;60.8998298;21.4224038;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F89570;Sybimar Oy;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Energiatie 2;;23500;Uusikaupunki;60.7989707;21.474455;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F90552;Firma I. Rönnqvist;Vaasa;4;;;;;;;;;;;;;;;;;;;;;Söderfjärdsvägen 112 B;Söderfjärdsvägen 112 B;65410;Sundom;63.0156604;21.5307752;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F90556;Lundberg Fisk-Kala;Vaasa;4;;;;;;;;;;;;;;;;;;;;;Västersvägen 27 B;Ole Lundberg c/o Lundberg Fisk-Kala Singsbyvägen 417   65710 Korsholm;65410;Sundom;63.0300081;21.5389521;x;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F90557;M. Martin Fiskrökeri;Vaasa;4;;;;;;;;;;;;;;;;;;;;;Söderfjärdsvägen 414 B;Söderfjärdsvägen 414 B;65410;Sundom;62.9936156;21.5381974;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F90558;Fiskförädling S Öhman;Vaasa;4;;;;;;;;;;;;;;;;;;;;;Långängstået 115 B;Långängstået 115 B;65410;Sundom;63.0366219;21.5504797;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F91551;Carelian Caviar Oy;Varkaus;3;;;;;;;;;;;;;;;;;;;;;Satakunnankatu 10;Satakunnankatu 10;78300;Varkaus;62.3205551;27.9012907;x;x;;;;x;;;;;;;;;;;;;;;;;;;;;
F91554;Finnforel Oy, jalostamo;Varkaus;3;;;;;;;;;;;;;;;;x;;;;;Satakunnankatu 10, portti 1;Satakunnankatu 10, portti 1;78300;Varkaus;62.3194984;27.899152;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F91251;Kalaneuvos Oy;Sastamala;4;;;;;;;;;;;;;;;;;;;;;Hukkasentie 25;Hukkasentie 25;38220;Sastamala;61.3511165;23.0614312;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F92152;Vesannon kala-asema;Vesanto;3;;;;;;;;;;;;;;;;;;;;;Teollisuustie 2;Teollisuustie 2;72300;Vesanto;62.9300993;26.3967257;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F92153;Harakan Kala;Vesanto;3;;;;;;;;;;;;;;;;;;;;;Horonkyläntie 874;Horonkyläntie 874;72360;Närhilä;62.8380758;26.303987;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F93154;T:mi Konstan Kala;Viitasaari;4;;;;;;;;;;;;;;;;;;;;;Hanislahdentie 844;Hanislahdentie 844;44670;Suovanlahti;62.9434137;26.0805594;x;x;x;x;x;;;x;;;;;;;;;;;;;;;;;;;
F93156;Viitasaaren Kalatuote Ay;Viitasaari;4;;;;;;;;;;;;;;;;;;;;;Luotolansaarentie 380;Luotolansaarentie 380;44760;Keihärinkoski;63.1176391;25.6250839;x;x;;x;x;;;x;;;;;;;;;;;;;;;;;;;
F93157;T:mi Veijo Koivisto;Viitasaari;4;;;;;;;;;;;;;;;;;;;x;;Ilmolahdentie 268;Ilmolahdentie 268;44530;Ilmolahti;62.9945533;25.8454622;x;x;x;x;;x;;x;;;;;;;;;;;;;;;;;;;
F93451;Vimpelin Katajalahden kalankäsittelytila;Vimpeli;4;;;;;;;;;;;;;;;;;;;;;Pokelantie 439;Pokelantie 439;62800;Vimpeli;63.1264604;23.7959511;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F93551;Kellosalmen Lohi Oy perkaamo;Virolahti;1;;;;;;;;;;;;;;;;;;;;;Tillitie 140;Tillitie 140;49900;Virolahti;60.5138296;27.7299764;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F93552;Nakarin kalanviljelylaitos Ky / perkaamo;Virolahti;1;;;;;;;;;;;;;;;;;;;;;Ruonaantie 19;Ruonaantie 19;49900;Virolahti;60.5234417;27.7109651;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F93553;Somerin Kala Oy;Virolahti;1;;;;;;;;;;;;;;;;;;;;;Ruonaantie 19;Ruonaantie 19;49900;Virolahti;60.5234417;27.7109651;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
22002;Brändö Lax;Åland;7;;;;;;;;;;;;;;;;;;;;;;;AX-22940;Åva;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
22003;Ab Chipsters Food Oy;Åland;7;;;;;;;;;;;;;;;;x;;;;;Karlbergsvägen 7;Karlbergsvägen 7;AX-22100;Mariehamn;60.1240731;19.9488065;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
22006;Enklinge Fiskprodukter;Åland;7;;;;;;;;;;;;;;;;;;;;;;;AX-22830;Enklinge;;;x;;x;x;;;;;;;;;;;;;;;;;;;;;;;
22010;M.A.T Fish Ab;Åland;7;;;;;;;;;;;;;;;;;;;;;Flisövägen 204;Flisövägen 204;AX-22710;Föglö;60.0150609;20.3388225;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
22012;Storfjärdens Fisk Ab;Åland;7;;;;;;;;;;;;;;;;;;;;;Käringsundsvägen 118;Käringsundsvägen 118;AX-22270;Eckerö;60.2305709;19.5458361;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
