Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
70149106;70149106;"Gemeinde Unterstammheim Schlachthaus";Frauwiesen;8476;"8476 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
65570831;65570831;"Claudia Schüller-Bürgi";Binningerstrasse169;4123;"4123 BL";SH;"SH(III), GHE(IV)";"B, S";
70678056;70678056;"Schlachtanlage Schori";;3267;"3267 BE";SH;;"B, C, O, P";
41502589;41502589;"Schlachtanlage Gygax Adrian Gygax";Dorfstrasse14;3432;"3432 BE";SH;;"B, C, O, P";
70148296;80570851;"Viehversicherungskasse Eptingen";"Leisenstrasse 58";4458;"4458 BL";SH;;"B, C, O";
42873745;42873745;"Schlachtanlage Bärtschi";Ritzenmätteli;3534;"3534 BE";SH;;"B, C, O, P";
70147863;70147863;"Schlachthauskorporation Tuttwil";;9546;"9546 TG";SH;;"B, O, P";
64400191;64400191;"Schlachtanlage BuureMetzg AG M.Hauswirth & R.Bratschi";"Alte Lauenenstrasse10";3780;"3780 BE";SH;;"B, C, O, P";
71689667;71689667;"Baumgartner Roland";Unterdorfstr.10;9451;"9451 SG";SH;;"B, C, O, P, S";
45855200;45855200;"Michel Walter";Hauptstrasse27;8552;"8552 TG";SH;;"B, C, O, P, S";
70218152;70218152;"Notschlachthaus ARA Engelberg";Engelbergerstrasse125;6390;"6390 OW";SH;;"B, C, O, P";
86377410;86377410;"Albert Spiess AG Gastro Landquart";Riedlöserstrasse11;7302;"7302 GR";CP;"RW(0), CP(II), CP(III), MM(V), MP(V)";"B, C, O, P, S";
41380027;80558393;"Schlachtanlage Bärtschi";Leiernstrasse5;3054;"3054 BE";SH;;"B, C, O, P";
70148139;70148139;"Notschlachtlokal Engi/Bütschwil Herr";Churfirstenweg12;9533;"9533 SG";SH;;"B, C, O, P, S";
45848690;45848690;"Weber Jakob";Gotthardstrasse3;6415;"6415 SZ";SH;;"B, C, O, P";
65147723;65147723;"Felder Hans AG Fleischwarenproduktion";Grundstrasse5;6430;"6430 SZ";SH;PP(VI);"B, C, O, P";
70149263;70149263;"Sennereigenossenschaft Fehraltorf Schlachthaus";Sennhüttenweg;8320;"8320 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
40442263;40442263;"Metzgerei Spahni AG";Wegmühlegässli6;3072;"3072 BE";CP;"RW(0), WM(0), CP(II), CP(III), MP(V), PP(VI)";"B, C, O, P, S";
46866764;46866764;"Schlachtanlage Marti Marti Metzgerei AG";Unterstrasse28;3360;"3360 BE";SH;;"B, C, O, P";
70148998;70148998;"Schlachtanlage Fahrni";;3531;"3531 BE";SH;;"B, C, O, P";
CH74779246;41341908;"Schafer Julien";Grand-Rue7;2345;"2345 JU";SH;;"B, C, O, P";
40835244;40835244;"Macello Chiesa";Muntegn63;7603;"7603 GR";SH;GHE(IV);"B, C, O, P";
61179012;61179012;"Schlachtanlage VVK St.Stephan Therese Moor-Dubach";Bärsrain;3772;"3772 BE";SH;SH(III);"B, C, O, P";
"CH 65078572";65078572;"Abattoir de la Valle de Joux";;1344;"1344 VD";"SH, CP";;"B, C, O, P, S";
53577205;53577205;"Christian Tschumi GmbH";Unterdorfstrasse52;4244;"4244 BL";SH;"SH(III), GHE(IV)";"B, C, O, P, S";
" 69519825";;"Schlachthof Zermatt";;3920;"3920 VS";SH;;"B, C, O";
64399185;64399185;"I Salumi del Pin SA";"Via Stella14";6850;"6850 TI";CP;"RW(0), MP(V), PP(VI)";"B, C, O, P, S";
41567717;41567717;"Schlachthaus Rüti-Büron AG ";Rütistrasse4;6233;"6233 LU";SH;;"B, C, O, P, S";
78490002;78490002;"Ernst Sutter AG";"Neue Industriestrasse60";9602;"9602 SG";CP;"CS(0), RW(0), MM(V), MP(V), PP(XIII)";"B, O, P";
61908203;61908203;"Schlachtbetrieb Huwiler Josef";Wissebach;6170;"6170 LU";SH;;"B, C, O, P, S";
70149530;70149530;"Notschlachtlokal Nesslau Hans Louis";Berstel1983;9650;"9650 SG";SH;;"B, C, O, P, S";
40940770;40940770;"Metzgerei Herrmann AG";Hauptstrasse29;8583;"8583 TG";SH;SH(III);"B, C, O, P";
53253307;53253307;"Metzgerei Fässler AG";Rinkenbach33;9050;"9050 AI";CP;PP(VI);"B, C, O, P";
41727457;41727457;"Thaler Leo jun.";Dorfstrasse11;9621;"9621 SG";SH;;"B, C, O, P, S";
40418475;40418475;"Peter Korrodi-Merk Metzgerei";Schönenbergstrasse1;8816;"8816 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
40263452;40263452;"Metzgerei Villiger AG ";Zugerbergstrasse17;6314;"6314 ZG";SH;SH(III);"B, C, O, P";
41432586;71469315;"Schlachtanlage Aebischer";;3150;"3150 BE";SH;;"B, C, O, P";
70148830;70148830;"Schlachtanlage VVK Hasliberg";Hofstatt;6083;"6083 BE";SH;;"B, C, O, P";
70218990;70218990;"Fischbacher Buremetzg AG";Lerchenfeld;9601;"9601 SG";SH;;"B, C, O, P, S";
327;64592493;"Del Maître SA";"Route de Satigny60";1242;"1242 GE";CP;"CP(III), MP(V), PP(VI), PP(XII)";P;
54468723;54468723;"Schlachtanlage Nyffenegger";;3436;"3436 BE";SH;;"B, C, O, P, S";
41114318;41114318;"Peterhans Beat";Hauptstrasse2;5524;"5524 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
107;52003609;"Schlachtbetrieb SG AG";Schlachthofstr.24;9015;"9015 SG";SH;;B;
70149331;70149331;"Schlachthausverein Hofstetten";Haldenhof;8354;"8354 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70664540;70664540;"Schlachtanlage Büetigen";Pappelweg6;3263;"3263 BE";SH;"SH(II), SH(III)";"B, C, O, P";
70660609;70660609;"Schlachtanlage Zelg";Zelg;3785;"3785 BE";SH;;"B, C, O, P";
65378967;65378967;"Pigaro GmbH Schlachthaus Ey";Ey;6060;"6060 OW";SH;;"B, C, O, P";
41029778;41029778;"Huwyler Metzgerei & Partyservice Gmb";Oberdorf1;5637;"5637 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
43363946;43363946;"Bruno Styger";Gisenrüti;8820;"8820 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
50689125;50689125;"MZ Kalchrain";Kalchrain;8536;"8536 TG";SH;SH(II);"B, C, O, P";
70149373;70149373;"Schlachtanlage Bauernverein Gossau";Berghofstrasse;8625;"8625 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
46906385;46906385;"Scholl Fleisch- & Feinkost AG André";Kronengasse3;2545;"2545 SO";SH;"SH(II), SH(III)";"B, C, O, P";
70148254;70148254;"Regionales Notschlachtlokal";"Hauptstrasse 72";4422;"4422 BL";SH;;"B, C, O, P";
50191662;50191662;"Kamm Fritz";Landstrasse26;8754;"8754 GL";SH;SH(III);"B, C, O, S";
40900605;40900605;"Jean Bänziger jun. Metzgerei & Restaurant Löwen";Unterdorfstrasse8;9107;"9107 AR";SH;"SH(II), SH(III), CP(IV)";"B, C, O, P, S";
" ";;"Micarna SA";Wilerstrasse46;9602;"9602 SG";CP;"CS(0), RW(0), WM(0), MP(V), PP(VI), PP(XIII)";P;
40850373;40850373;"Schlachthof Davos";Bolgenstr.1;7270;"7270 GR";SH;;"B, C, O";
40586561;40586561;"Metzgerei Eggs";;3998;"3998 VS";SH;SH(III);"B, C, O, P, S";
70149237;70149237;"Küsnachterberg und Umgebung Verein Schlachtokal";Wangen;8127;"8127 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
62759807;40599623;"Société Coopérative des abattoirs du Val-de-Travers ";"Les abbatoires";2112;"2112 NE";SH;;"B, C, O, P, S";
70599504;70599504;"Ernst Schwarzer";Dorfstrasse53;8468;"8468 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
"CH 70147837";70147837;"Abattoir le Vergnolet";"Les Moilles";1070;"1070 VD";"SH, CP";;"B, C, O, P, S";
70657648;41380430;"Schlachtanlage Stettler Schüpfen GmbH";Bergackerweg1;3054;"3054 BE";SH;;"B, C, O, P";
70147926;70147926;"PaKu Baumann GmbH";Müllheimerstrasse20;8505;"8505 TG";SH;"SH(II), SH(III)";"B, C, O, P";
70149174;70149174;"Schlachtlokal Landw. Genossenschaft";Lielistrasse;8904;"8904 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
61138063;61138063;"Schlachtanlage Burgdorf & Umgeb.";;3400;"3400 BE";SH;;"B, C, O, P, S";
"70682712 ";;"Notschlachtlokal Rufi";Mühlackerstrasse2;8723;"8723 SG";SH;;"B, C, O, P, S";
40530349;40530349;"Gottfried Zuber AG";Metzgerei;3922;"3922 VS";"SH, CP";PP(VI);"B, C, O, P";
41275014;41275014;"Schlachtanlage Tschanz";;4936;"4936 BE";SH;SH(III);"B, C, O, P";
67765142;67765142;"Kronenmetzg GmbH";Hauptstrasse23;6418;"6418 SZ";SH;;"B, C, O, P";
62335367;62335367;"Gremaud Serge Sàrl";"Rte de Fribourg31";1726;"1726 FR";"SH, CP";;"B, C, O, P";
52106722;72798293;"Felder - eine Gaumenfreude AG";Bahnhofstrasse4;5430;"5430 AG";CP;"CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), PP(VIII)";"B, C, O, P, S";
CH64806454;64806454;"Sauser Fernand";Derrière-Chalery;2345;"2345 JU";SH;SH(II);"B, C, O, P, S";
41566514;41566514;"Karl Galliker";Gärbigass;6215;"6215 LU";SH;;"B, C, O, P, S";
41336363;41336363;"Trummer Marcel";Grand-Rue16;2345;"2345 JU";SH;SH(II);"B, C, O, P";
65878942;80498650;"Abattoirs Seiler Erhard & Cécile Seiler";"Rue de la Sagnette10";2710;"2710 BE";SH;;"B, C, O, P, S";
42135031;42135031;"Wernli Roger";Gansingerstrasse20;5236;"5236 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
41683983;41683983;"Hugo Willimann AG, Spezialitäten-Metzg";"Luzernstrasse 1";6252;"6252 LU";CP;"CP(II), MP(V), PP(VI)";"B, C, O, P, S";
42970537;80499371;"Schlachtanlage Bürgi COB Prod. Bürgi Cäsar & Oliver";Bernstrasse3;4665;"4665 BE";SH;SH(III);"B, C, O";
70447865;70447865;"Metzgerei Koller AG";Kirchplatz5;8370;"8370 TG";SH;;"B, C, O, P";
"CH 52126472";52126472;"Soc. des Abattoirs d'orbe Sa";"Rue De L'etraz 19";1350;"1350 VD";SH;;"B, C, O, P, S";
42886571;42886571;"Schlachtanlage Stähli Stähli Peter & Silvia";Niederboden;3622;"3622 BE";SH;;"B, C, O, P";
41726982;41726982;"Laternser Oskar";Dorfstrasse39;8873;"8873 SG";SH;;"B, C, O, P";
55483576;75550579;"A. et P. Santos, commerce de poissons";"Les Charrières";1445;"1445 VD";CP;"CS(0), RW(0), WM(0), CP(II), CP(III), WM(VIII), FFPP(VIII)";B;
52840881;52840881;"Schlachtbetrieb Häberli Peter";Käppelistr.1;6287;"6287 LU";SH;;"B, C, O, P, S";
61687989;61687989;"Mettler Eugen";Goldplanggstrasse8;6436;"6436 SZ";SH;;"B, C, O, P";
71511286;71511286;Schlachthof;;3907;"3907 VS";SH;;"B, C, O, P";
355;66659386;"Hans Felder AG Fleischwarenproduktion";Wintersried12;6423;"6423 SZ";CP;"MM(V), MP(V), PP(VI), PP(IX)";"B, O, P, S";
52822243;52822243;"Vidal J. AG";Hauptstrasse54a;8586;"8586 TG";CP;"CS(0), RW(0)";P;
63392618;63392618;"Metzgerei A. Mark ";Hof413;7222;"7222 GR";"SH, CP";"SH(III), CP(III), CP(IV), GHE(IV), MP(V), PP(VI)";"B, C, O, P, S";
73252461;73252461;"Natur- und Tierpark Goldau";Postfach161;6410;"6410 SZ";SH;SH(III);"B, C, O, P, S";
63258300;63258300;"Schlachtlokal Hassler";Tobel3;7208;"7208 GR";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P";
60250302;60250302;"Schlachtlokal Wiederkehr";Refontana;6544;"6544 GR";SH;;"B, C";
42897531;42897531;"Schlachtanlage Grossenbacher";;3203;"3203 BE";SH;;"C, O, P";
40190930;40190930;"Kündig Adolf";Rickenbachstrasse50;6430;"6430 SZ";SH;;"B, C, O, P";
73200196;73200196;"Schlachtlokal Metzgerei Oberau Zizers GmbH ";"Oberauweg 4";7205;"7205 GR";SH;"SH(III), GHE(IV)";"B, C, O, P, S";
40832416;40832416;"Macello Fagetti";"Strada da San Giuli";6535;"6535 GR";SH;"SH(II), GHE(IV)";"B, C, O, S";
41744557;41744557;"Zünd Lukas";Staatsstrasse162;9463;"9463 SG";SH;;"B, C, O, P, S";
40585877;40585877;"Metzgerei Nessier  AG";;3985;"3985 VS";SH;SH(III);"B, C, O, P, S";
70148118;70148118;"Dietschi Marianus";Watt4;9463;"9463 SG";SH;;"B, C, O, P, S";
46733798;46733798;"Gloor Hansruedi";Teufenthalerstr.27;5724;"5724 AG";SH;"SH(III), GHE(IV)";"B, C, O, P, S";
70148720;70148720;"Schlachtanlage VVK Reutigen";;3647;"3647 BE";SH;;"B, C, O, P";
44123835;44123835;"Schlachtlokal Casty";Pundschermaun76;7524;"7524 GR";SH;;"O, P";
70148516;70148516;"Schlachtanlage Welschenrohr";Dünnernstrasse314;4716;"4716 SO";SH;"SH(II), SH(III)";"B, C, O, P";
227;74177601;"Gustav Spiess AG Fleischprodukte";Kübach2;9442;"9442 SG";CP;"CS(0), RW(0), MM(V), MP(V), PP(VI), PP(XII), PP(XIII)";"B, C, O, P, S";
68593094;68593094;"Hausschlachtanlage Degersheim Hofer Werner";Grüenaustrasse10;9113;"9113 SG";SH;;"B, C, O, P, S";
42425737;42425737;"Schneider Hans";Brandhof;4312;"4312 AG";SH;"SH(II), GHE(IV)";"B, C, O, P, S";
" 85808642";;"Chez Robert SA";"Route du Simplon7";1906;"1906 VS";SH;;"B, C, O, P, S";
70149085;70149085;"Hans und Wurst Naturmetzg GmbH";Klosterplatz;8462;"8462 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
240;74177638;"Fleischhandel Crüzer AG ";Rietlöser716;7302;"7302 GR";CP;PP(VI);"B, P";
70602607;70602607;"Schlachtlokal Tschuppina ";Tschuppina42;7165;"7165 GR";SH;;"B, C, O, P, S";
42550678;42550678;"Schlachtlokal Hartmann ";Oberdorfstrasse6;7202;"7202 GR";SH;;"B, C, O, P";
41157620;41157620;"Zahner Paul";Arneggerstrasse6;9204;"9204 SG";SH;;"B, C, O, P, S";
306;64124866;"Fleischtrocknerei Churwalden AG";Salvatorenstrasse96;7000;"7000 GR";CP;PP(VI);"B, P, S";
40988547;40988547;"Köferli AG Metzgerei Köferli Albert";Hauptstrasse37;5312;"5312 AG";"SH, CP";"SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V), PP(VI), PP(VIII)";"B, C, O, P, S";
61240850;71474708;"Schmied Bruno";Dorfstrasse18;3633;"3633 BE";SH;;"B, C, O, P";
64503975;64503975;"Dorfmetzg Wüthrich";;3534;"3534 BE";SH;;"B, C, O, P";
44245815;44245815;"Spuhler Daniel";"Unt. Berghof";5465;"5465 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70218461;70218461;"Gemeindekanzlei Mandach";Hauptstrasse170;5318;"5318 AG";SH;"SH(II), SH(III)";"B, C, O, P, S";
68687454;79810306;"Schlachtanlage Birchi";;3049;"3049 BE";SH;SH(III);"B, C, O, P, S";
70218325;70218325;"Schlachtanlage Stengeli";;3150;"3150 BE";SH;SH(III);"B, C, O, P, S";
315;45274854;"Möfag, Mösli Fleischwaren AG";Industriestrasse9;9524;"9524 SG";CP;"CS(0), RW(0), MP(V), PP(VI)";"B, C, O, P, S";
41379194;41379194;"Schlachtanlage Salvis-Metzg GmbH";Gurzelenstrasse12;3752;"3752 BE";SH;;"B, C, O, P";
70148741;70148741;"Schlachtanlage Habkern";;3804;"3804 BE";SH;;"B, C, O, P";
CH61800956;41435985;"Vanhouteghem Sàrl";"Faubourg de France9";2900;"2900 JU";SH;;"B, C, O, P, S";
55270022;55270022;"Betriebsgenossenschaft Metzgerschaft Berner Oberland";Uttigenstrasse142;3603;"3603 BE";"SH, CP";"RW(0), WM(0), CP(III), PP(VI)";"B, C, O, P, S";
61463166;61463166;"Metzgerei E. Jost";Hauptstrasse12;4438;"4438 BL";SH;;"B, C, O, P";
42018154;42018154;"Abattoir de la Vallée";;1874;"1874 VS";SH;;"B, C, O, P, S";
CH41443897;41443897;"Domon Philippe";"Pl. De La Liberte1";2942;"2942 JU";SH;SH(II);"B, C, O, P";
50078025;66235826;"Schlachtanlage Gasthof z. Löwen";Murtenstrasse17;3270;"3270 BE";SH;;"B, C, O, P";
40978313;40978313;"Sprenger Remo";Kirchstrasse8;8572;"8572 TG";SH;"SH(II), SH(III)";"B, C, O, P";
68272108;68272108;"Boucherie-Charcuterie-Traiteur Jean-Jacques Jemmely";"Rue du Collège11";1260;"1260 VD";CP;"CS(0), RW(0), CP(II), CP(III), MP(V), PP(VI)";"B, C, O, P, S";
41063674;41063674;"Jürg u. Erika Biland";Landstrasse19;5073;"5073 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
61772356;53936721;"Schlachtanlage Langenthal";;4900;"4900 BE";SH;;"B, C, O, P, S";
70664336;70664336;"Schlachtanlage Anstalten Witzwil";;3236;"3236 BE";SH;;"B, P";
41626189;41626189;"Willi Walter Metzgerei & Wursterei";Wiesenstalstrasse2;9242;"9242 SG";SH;;"B, C, O, P, S";
55548736;55548736;"Rebstock Restaurant";Schulstrasse1;5707;"5707 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
62693245;62693245;"Baumgartner Otto";Amriswilerstrasse51;8589;"8589 TG";SH;;"B, C, O, P, S";
70148338;70148338;"Viehversicherungskasse Langenbruck";"Ausserdorf 1";4438;"4438 BL";SH;;"B, C, O";
80497730;80497730;"Bamert-Bischofberger Ulrich";Grund565;9044;"9044 AR";SH;;"B, C, O, P, S";
51370354;51370354;"Terrani SA";"Via Cremignone2";6924;"6924 TI";CP;"WM(0), CP(II), CP(III), MM(V), MP(V), WM(VIII)";"B, C, O, P, S";
TI-80622986;80622986;"Macello Cassa Bestiame Olivone";"C/O Urietti Gino";6718;"6718 TI";SH;;"B, C, O, P, S";
61848188;61848188;"Schlachtbetrieb Portmann - Hofer Otto";Wolhuserstr.45;6017;"6017 LU";SH;;"B, C, O, P, S";
65754310;65754310;"Schlachtlokal Mazlaria Vrin";"Sut Vitg51c";7149;"7149 GR";SH;GHE(IV);"B, C, O, P, S";
40865893;40865893;"Fuchs Urs";Dorf44;9035;"9035 AR";SH;;"B, C, O, P";
50322658;50322658;"Metzgerei Ulmann";Hauptstrasse181;5732;"5732 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70833175;70833175;"H.R. Kyburz Vieh + Fleisch AG";Dorfstrasse32;5242;"5242 AG";CP;"CP(II), CP(III), CP(IV), MP(V), PP(VI)";"B, C, O, P, S";
50659817;50659817;"Eugster Thomas";Hombergstr.4;8310;"8310 ZH";SH;SH(II);"C, O";
43952513;43952513;"Sieber Peter";Unterackert2;4206;"4206 SO";SH;SH(II);"B, C, O, P";
80603407;80603407;"Weber Jakob";Aewilerstrasse1;9608;"9608 SG";SH;;"B, C, O, P, S";
46126839;46126839;"Dorfmetzg Tanner AG";Felseggstrasse24;9247;"9247 SG";SH;;"B, C, O, P, S";
72811478;72811478;"Birlik Döner Produktion GmbH";Nidfeldstrasse1;6010;"6010 LU";CP;"CP(II), MP(V)";"B, O";
41544987;41544987;"Metzgerei Müller Hans-Jörg";Luzernerstrasse110;6014;"6014 LU";SH;;"B, C, O, P";
70601121;70601121;"Meinrad Achermann";Industriestrasse;8627;"8627 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70637222;70637222;"Lucarna Macana AG Zerlegebetrieb";Wildbachstrasse20;8340;"8340 ZH";CP;PP(VI);"B, C, O, P, S";
70593633;70593633;"Vögele  Rolf";Gibriststrasse186;5317;"5317 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70148364;80569369;"Viehversicherungskasse Rünenberg";"Schulstrasse 61";4497;"4497 BL";SH;;"B, C, O";
141;52119538;"Bell Suisse Sa Division Romandie";"Ch. Du Chatelard5";1033;"1033 VD";"SH, CP";"RW(0), WM(0), MM(V), MP(V), PP(VI)";"B, C, O, P, S";
41405472;41405472;"Schlachtanlage Zesiger GmbH Zesiger-Gautschi Albert";Hauptstrasse14;3272;"3272 BE";SH;;"B, C, O, P";
40071679;40071679;"Salumificio Sciaroni SA";"El Stradun10";6513;"6513 TI";CP;PP(VI);"B, P";
70148186;70148186;"Schlachtlokal Trimmis";Cholplatzweg3;7203;"7203 GR";SH;"SH(I), SH(III), GHE(IV)";L;
40983402;40983402;"Hobi Andreas";"Ochse Metzg";9543;"9543 TG";SH;SH(I);"A, L";
319;75325248;"Bigler AG Fleischwaren";Industriestrasse19;3294;"3294 BE";CP;"CP(I), MP(V), PP(VI), PP(IX)";"A, L";
67519843;67519843;"Lamm Türkel GmbH";Kirchstrasse5;8580;"8580 TG";SH;SH(I);"A, L";
038;71445115;"Nestlé Suisse S.A. Fabrik Rorschach / Zentrallager";Blumenfeldstrasse15;9403;"9403 SG";CP;"CS(0), RW(0), CP(I), CP(III), MM(V), MP(V), PP(IX), PP(X), PP(XII)";"A, L, R";
61692968;61692968;"Quiquerez Louis";"Ch. des Eperviers64";2908;"2908 JU";SH;SH(I);L;
340;51963654;"Micarna SA";"rte de l'Industrie25";1784;"1784 FR";CP;"RW(0), WM(0), SH(I), CP(I), CP(III), CP(IV), MM(V), MP(V), PP(VI)";R;
52237948;52237948;"Reichmuth Fleischwaren AG";Schützenstrasse43;6430;"6430 SZ";CP;"SH(I), CP(I), PP(VI)";"A, L";
50058322;50058322;"Metzgerei zum Sternen Familie Hacker";Züricherstrasse19;8424;"8424 ZH";SH;"SH(I), SH(III), GHE(IV)";"A, L, R";
70148542;70148542;"Schlachtanlage Mümliswil ";Förstlenweg582;4717;"4717 SO";SH;"SH(I), SH(III)";L;
40977964;77497698;"Metzgerei   Gebrüder Felder";Dorfstr.19;5745;"5745 AG";SH;"SH(I), SH(III), GHE(IV), PP(XIII)";"A, L";
70147952;70147952;"Einwohnergemeinde & Schlachthaus";Hirsackerstrasse2;5272;"5272 AG";SH;"SH(I), SH(III), GHE(IV)";"A, L";
41032173;41032173;"Metzgerei Burkard AG";Badstrasse1;5737;"5737 AG";SH;"SH(I), SH(III), GHE(IV)";"A, L";
40278532;40278532;"Stübi Robert";Dorfstrasse45;4713;"4713 SO";SH;"SH(I), SH(III)";L;
41344998;41344998;"Genossenschaft Migros Aare, Produktion Fleisch";Industriestrasse9;3321;"3321 BE";CP;"RW(0), WM(0), CP(I), CP(III), MM(V), MP(V), PP(VI)";"A, L";
82179486;82179486;"Grande Boucherie du Molard SA";"Rue du Champ-Blanchod 13";1228;"1228 GE";CP;"CP(I), CP(IV), MM(V), MP(V)";A;
65317079;65317079;"Buure-Metzg Kym Kurt";Riburgerstr.35;4313;"4313 AG";SH;"SH(I), SH(III), GHE(IV)";"A, L";
92280442;92280442;"Mérat & Cie. AG";Buzibachstrasse15;6023;"6023 LU";CP;"RW(0), CP(I), CP(III), CP(IV), MM(V), MP(V)";"A, L, R";
40519738;40519738;"Müller Metzgerei AG zum Rössli";Zürichstrasse35;8306;"8306 ZH";SH;"SH(I), SH(III), GHE(IV)";"A, L, R";
62790304;62790304;"Metzgerei Suter Walter";Ausserdorf2;5108;"5108 AG";SH;"SH(I), SH(III), GHE(IV)";"A, L";
41020801;41020801;"Bernet AG Metzgerei";Hauptstrasse17;4324;"4324 AG";CP;"CP(I), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), PP(VIII)";"A, L";
65199213;65199213;"Fleischgenossenschaft Sernftal";Trämligen;8766;"8766 GL";"SH, CP";"SH(I), CP(I), SH(III), CP(III), CP(IV), GHE(IV), PP(VI)";"A, L";
70149111;70149111;"Gemeinde Eglisau Schlachtlokal";"Werkhaus Stadtbergstrasse";8193;"8193 ZH";SH;"SH(I), SH(III), GHE(IV)";"A, L, R";
69098506;69098506;"Ernst Sutter SA Depot Ticino";"Via al Fiume3";6930;"6930 TI";CP;"CS(0), WM(0), CP(I), CP(III), MP(V)";L;
70147795;70147795;"Abattoir d'Orsières";"Abattoir d'Orsières, par Chambovey Kilian";1937;"1937 VS";SH;SH(I);L;
70603155;80326973;"Schlachthausverein Hinwil/Wetzikon";Wildbachstrasse;8340;"8340 ZH";SH;"SH(I), SH(III), GHE(IV)";"A, L, R";
68886628;68886628;"Abattoirs Simon Rouiller SA";Champ-Paccot;1627;"1627 FR";"SH, CP";"SH(I), CP(I), SH(III), CP(III), MM(V), PP(VI)";L;
155;51944735;"FF Frischfleisch AG";"Zeughausstrasse 14";6210;"6210 LU";CP;"SH(I), CP(I), MM(V), MP(V)";R;
67385883;67385883;"Micarna SA";"Chemin du Dévent";1024;"1024 VD";CP;"CP(I), MP(V), PP(VI)";"L, R";
CH63569388;63569388;"Gatherat Alain";"Rte de France6";2926;"2926 JU";SH;"SH(I), SH(III)";L;
43927915;87811517;"Roland Jeanneret";"Le Sapelet4";2105;"2105 NE";SH;;"A, L";
41063716;41063716;"Gasser Ernst";Hauptstrasse66;5027;"5027 AG";SH;"SH(I), SH(III), GHE(IV)";"A, L";
52616580;52616580;"Universität Zürich Vetsuisse-Fakultät";Winterthurerstrasse260;8057;"8057 ZH";SH;"SH(I), SH(III), GHE(IV)";"A, L, R";
65519400;65519400;"Ogiz S. A.";"Rue des Uttins36";1400;"1400 VD";CP;"CS(0), RW(0), WM(0), CP(I), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), PP(XII)";"A, L, R";
70218351;41162463;"Schlachtanlage Hofmann GmbH Hofmann Ulrich";Aarbergerstrasse10;3273;"3273 BE";SH;SH(I);L;
" 91421859";91421859;"Gumy Cécile & Emmanuel";"rte du Guéravet19";1772;"1772 FR";SH;;A;
357;51902740;"Bell Schweiz AG, Geflügel Zell";"Zelgmatte 1, Postfach";6144;"6144 LU";"SH, CP";"CP(I), CP(III), GHE(IV), MM(V), MP(V), PP(VI)";"A, L, R";
89227846;89227846;"Irène Davet";"Rte du Saulgy 135";1678;"1678 FR";SH;;A;
70149347;70149347;"Gemeinde Neftenbach";Schaffhausenstrasse115;8413;"8413 ZH";SH;"SH(I), SH(III), GHE(IV)";"A, L, R";
41028140;41028140;"Balmer Pius";Sinserstrasse9;5646;"5646 AG";"SH, CP";"SH(I), CP(I), SH(III), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V), PP(VI), PP(VIII)";"A, L, R";
70600421;70600421;"Schlachthausverein Arn";Arn527;8810;"8810 ZH";SH;"SH(I), SH(III), GHE(IV)";"A, L, R";
45939934;45939934;"Omlin-Grisiger Pius";Mittler-Aegerten1;6372;"6372 NW";SH;"SH(I), SH(III)";R;
70149478;70149478;"Notschlachtanlage Basadingen";Rychgasse2;8254;"8254 TG";SH;"SH(I), SH(III)";"A, L";
50683631;50683631;"Etablissements de Bellechasse";Bellechasse;1786;"1786 FR";CP;"SH(I), CP(I), PP(VI)";A;
70148469;70148469;"Schlachtlokal Limbachtal zhd. Herrn";Hauptstrasse31;4588;"4588 SO";SH;"SH(I), SH(III)";L;
