Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BY 17034;48.0414324;11.0314682;BY;Erika und Gustav Krumey;Weiherweg 3a;86949 Windach;Weiherweg 3a, 86949 Windach;;BY 17034;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 50420;49.6122744;11.3613264;BY;Erlengrund Fischerei - Martin Rau;Achtelstraße 39;91245 Simmelsdorf;Achtelstraße 39, 91245 Simmelsdorf;;BY 50420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;
BY 50413;49.53923205;10.6982643772255;BY;Ernst Köhler;Neuschauerberg 26;91448 Emskirchen;Neuschauerberg 26, 91448 Emskirchen;;BY 50413;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17104;48.2996882;12.5339546499473;BY;Ernst Romeder;Gehring 2;84494 Niederbergkirchen;Gehring 2, 84494 Niederbergkirchen;;BY 17104;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10006;47.91732075;11.2047343908447;BY;Hermannsdorfer Landwerkstätten Glonn GmbH & Co. KG Wurstmanufaktur Gut Kerschlach;Gut Kerschlach 1;82396 Pähl;Gut Kerschlach 1, 82396 Pähl;;BY 10006;;;;;S, B, O, P, C;S, B, O, P, C;A;A;;;wL, wU, wG, wA;;;;;;;X;;X;;;;;;;;;X;;;;;;;;;;;;;;
BY 10099;47.81782645;10.94041985;BY;Herzogsägmühle;Am Latterbach 1;86971 Peiting;Am Latterbach 1, 86971 Peiting;;BY 10099;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50467;49.6371856;11.3570978;BY;Hetternhof GdBR;Simmelsdorfer Straße 5;91245 Simmelsdorf;Simmelsdorfer Straße 5, 91245 Simmelsdorf;;BY 50467;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70578;48.2850427;10.1165635;BY;Hiebls Nudelei, Silke Klosterberg;An der Alten Ziegelei 5;89269 Vöhringen;An der Alten Ziegelei 5, 89269 Vöhringen;;BY 70578;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;
BY 10334;48.5257625;11.5081399;BY;Hipp GmbH & Co. Produktion KG;Georg-Hipp-Straße 7;85276 Pfaffenhofen a.d.Ilm;Georg-Hipp-Straße 7, 85276 Pfaffenhofen a.d.Ilm;;BY 10334;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;
BY 13031;48.2364366;12.1350664;BY;Hofkäserei Georg Hartinger;Hodersberg 1;84427 St. Wolfgang;Hodersberg 1, 84427 St. Wolfgang;;BY 13031;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BY 13033;47.69643515;10.9625247359155;BY;Hofkäserei Josef Unhoch;Morgenbach 33;82409 Wildsteig;Morgenbach 33, 82409 Wildsteig;;BY 13033;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BY 30253;49.7583418;12.0887635;BY;Hofkäserei Lang GbR;Oed 2;92665 Kirchendemenreuth;Oed 2, 92665 Kirchendemenreuth;;BY 30253;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BY 40328;50.1715164;12.0568169636358;BY;Hofkäserei Willi Neupert GbdR;Steinselb 12;95100 Selb;Steinselb 12, 95100 Selb;;BY 40328;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;
BY 30011;49.6923443;12.4537127;BY;Hofladen / Metzgerei Josef Woppmann;Hinterbrünst 52;52697 Georgenberg;Hinterbrünst 52, 52697 Georgenberg;;BY 30011;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30323;;;BY;Hofladen Götz;Götenzdorf 3 1/2;92431 Neunburg vorm Wald;Götenzdorf 3 1/2, 92431 Neunburg vorm Wald;;BY 30323;;;;;B, P, C;B, P, C;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50202;49.0750223;10.8299577978252;BY;Hofmetzgerei Kamm;Dorfstraße 5;91741 Theilenhofen;Dorfstraße 5, 91741 Theilenhofen;;BY 50202;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70161;48.5633712;10.4339031;BY;Hofladen Kleinle GbR;Aislinger Straße 30;89415 Lauingen (Donau);Aislinger Straße 30, 89415 Lauingen (Donau);;BY 70161;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70200;48.247875;10.7988508822543;BY;Hofladen Wiedemann;Brückenstraße 12;86517 Wehringen;Brückenstraße 12, 86517 Wehringen;;BY 70200;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10122;47.9199861;11.5362899;BY;Hofmann's Hofladen;Hauptstraße 1b;82544 Egling;Hauptstraße 1b, 82544 Egling;;BY 10122;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30440;49.334232;12.3306008;BY;Hofmetzgerei Georg Ettl;Pissau 3;92431 Neunburg vorm Wald;Pissau 3, 92431 Neunburg vorm Wald;;BY 30440;;;;;B, O, P, C;;;;R, fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 01038;50.8008855;7.807833;RP;Milchhof Höfer;Obergüdeln 1;57539 Hövels;Obergüdeln 1, 57539 Hövels;;RP 01038;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
RP 24056;;;RP;Monika Hense;Roßbergerhof 4;56410 Montabaur;Roßbergerhof 4, 56410 Montabaur;;RP 24056;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
RP 02004;50.4348629;7.2247781;RP;MSB-Fleischwaren GbmH;Im Stiefelfeld 2;56651 Niederzissen;Im Stiefelfeld 2, 56651 Niederzissen;;RP 02004;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 16005;49.8942739;8.0873184;RP;Nieder-Ramstädter Diakonie - Rheinhessenwerkstatt Küche Jugenheim;Bahnhofstraße 45a;55270 Jugenheim;Bahnhofstraße 45a, 55270 Jugenheim;;RP 16005;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;
RP 10016;49.11589675;8.31536257937521;RP;Oswald & Doris Ochsenreither;Oberdorf 25;76777 Neupotz;Oberdorf 25, 76777 Neupotz;;RP 10016;;;;;P;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 10004;49.12021165;8.14003612567455;RP;Partyservice Bitsch, Inh.: Werner Bitsch;Gartenstraße 7a;76872 Steinweiler;Gartenstraße 7a, 76872 Steinweiler;;RP 10004;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;
RP 11019;49.7415083;7.6668286;RP;Partyservice Landfein, Inh.: Peter & Edda Landfried GbR;St. Antoniushof 4;55568 Abtweiler;St. Antoniushof 4, 55568 Abtweiler;;RP 11019;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 24038;50.3602341;7.8634791;RP;Peter Opitz;Wildparkstraße 1;56412 Gackenbach;Wildparkstraße 1, 56412 Gackenbach;;RP 24038;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 15012;;;RP;Peter Pistono;Heidehof 1;56332 Dieblich;Heidehof 1, 56332 Dieblich;;RP 15012;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 09001;;;RP;Petra Menchen;Hof Bergfried 1;56132 Nievern;Hof Bergfried 1, 56132 Nievern;;RP 09001;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 19007;49.9415441;7.4092274;RP;Pferde-, Vieh-, und Fleischhandel, Inh.: Mathias Piroth;Dickenschieder Straße 23;55481 Kirchberg;Dickenschieder Straße 23, 55481 Kirchberg;;RP 19007;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 20016;49.2828152;8.1258199;RP;Privatklinik Villa Medica;Klosterstraße 205;67480 Edenkoben;Klosterstraße 205, 67480 Edenkoben;;RP 20016;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 15006;50.2643997;7.2731303;RP;Raimund Gail;Im Kehr 5;56751 Kollig;Im Kehr 5, 56751 Kollig;;RP 15006;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 12007;49.7288564;7.7746886;RP;Rainer Gauch;Wilhelmstraße 21;67823 Obermoschel;Wilhelmstraße 21, 67823 Obermoschel;;RP 12007;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 12013;49.5764903;8.0645753;RP;Rainer Lommel;Ebertsheimer Straße 1;67304 Kerzenheim;Ebertsheimer Straße 1, 67304 Kerzenheim;;RP 12013;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 12005;49.58381785;7.94257831037505;RP;Ralf Brendel;Theresienhof 11;67725 Börrstadt;Theresienhof 11, 67725 Börrstadt;;RP 12005;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 19024;49.9751006;7.4767464;RP;Ralf Marx;Biebernerstraße 21;55469 Nannhausen;Biebernerstraße 21, 55469 Nannhausen;;RP 19024;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
RP 13011;49.39594115;7.54910935;RP;Reha Westpfalz;Am Rothenborn 1;66849 Landstuhl;Am Rothenborn 1, 66849 Landstuhl;;RP 13011;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;;;;
RP 18007;49.5866285;8.35883729365672;RP;Reinhard Hällmayer;Albert-Einstein-Straße 30;67240 Bobenheim-Roxheim;Albert-Einstein-Straße 30, 67240 Bobenheim-Roxheim;;RP 18007;;;;;B;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 03009;;;RP;René Laloi Menü- und Cateringservice;Alzeyerstraße 17;67593 Bermersheim;Alzeyerstraße 17, 67593 Bermersheim;;RP 03009;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;
BW 50028;48.0477512;7.96448123649582;BW;Vesperstube Haberstroh Johannes Haberstroh;Talstraße 115;79286 Glottertal;Talstraße 115, 79286 Glottertal;;BW 50028;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 02814;48.7798458;9.8757486;BW;Vinzenz v, Paul Werkstätten;Oberer Haldenhof 1;73525 Schwäbisch Gmünd;Oberer Haldenhof 1, 73525 Schwäbisch Gmünd;;BW 02814;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 02780;49.4038299;9.8726803;BW;Volker Köber;Hohlweg 9;97996 Niederstetten;Hohlweg 9, 97996 Niederstetten;;BW 02780;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 73506;;;BW;Waldburg Zeil Service GmbH;Dengeltshofen 1;88316 Isny i. A. ;Dengeltshofen 1, 88316 Isny i. A. ;;BW 73506;;;;;;;;;;;;;;B, P;;mp;;;;;;;;;;B, O, C;;;X;;;;;X;;;;;;;;;
BW 77037;;;BW;Uria Metzgerei ;Dorfstraße 42;72336 Balingen OT Ostdorf;Dorfstraße 42, 72336 Balingen OT Ostdorf;;BW 77037;;;;;B;B;;;;;;;B;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 40023;49.4678455;8.4842674;BW;VDA Verwaltungs- und Dienstleistungsgesellschaft für Altenhilfe mbH;Neckarauer Str. 245;68163 Mannheim;Neckarauer Str. 245, 68163 Mannheim;;BW 40023;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;
BW 02850;48.61897325;9.24639802618343;BW;Walter Alber;Am Baiersbach 24;72631 Aichtal/Aich;Am Baiersbach 24, 72631 Aichtal/Aich;;BW 02850;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 30006;48.74046585;8.81270025;BW;Gustav Häberle;Büchelbronn 14;75397 Simmozheim;Büchelbronn 14, 75397 Simmozheim;;BW 30006;;;;;B;B, P;;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 58020;47.67580375;8.18886242235525;BW;Walter Reichmann;Birkenstraße 7;79809 Weilheim;Birkenstraße 7, 79809 Weilheim;;BW 58020;;;;;B, C, O, P;B, C, O, P;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 02741;49.0549761;8.93061814461214;BW;Walter Stotz;Lindenstraße 5;74374 Zaberfeld;Lindenstraße 5, 74374 Zaberfeld;;BW 02741;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 20015;;;BW;Walter und Ulrich Kühnle;Heroltweg 21;74549 Wolpertshausen;Heroltweg 21, 74549 Wolpertshausen;;BW 20015;;;;;;;;;fG;fG;wU;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 02709;48.5127102;8.82971482349781;BW;Walter Werner;Hof Wurmfeld 16;71149 Bondorf;Hof Wurmfeld 16, 71149 Bondorf;;BW 02709;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 08036;47.6680706;9.8061418;BW;Wangener Frischdienst;Mühlweg 15;88239 Wangen im Allgäu;Mühlweg 15, 88239 Wangen im Allgäu;;BW 08036;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 19100;48.87370145;9.63013788230906;BW;Welzheimer Edelfleisch GmbH;Industriestraße 11;73642 Welzheim;Industriestraße 11, 73642 Welzheim;;BW 19100;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 02851;48.59359015;10.2052200879304;BW;Werner Hornung;Am Kagberg 5;89537 Giengen;Am Kagberg 5, 89537 Giengen;;BW 02851;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 34044;49.57031515;9.45107381537206;BW;Wildhandel Daniel Heffner;Landstraße 64;74746 Höpfingen-Waldstetten;Landstraße 64, 74746 Höpfingen-Waldstetten;;BW 34044;;;;;;;;;fG;fG;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 73031;47.9205291;9.7545082;BW;Wildkammer der Stadt Bad Waldsee;Ravensburger Straße 2;88339 Bad Waldsee;Ravensburger Straße 2, 88339 Bad Waldsee;;BW 73031;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 34042;49.5834149;9.3637041;BW;Wildpark Walldürn e.V.;Obere Vorstadtstraße 19;74731 Walldürn;Obere Vorstadtstraße 19, 74731 Walldürn;;BW 34042;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 04033;48.67981035;8.08465497040764;BW;Wilfried Schababerle;Specklach 2;77833 Ottersweier;Specklach 2, 77833 Ottersweier;;BW 04033;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 01026;48.8267778;10.1148077;BW;Wilhelm Schierle GmbH & Co. KG;Kochertalstraße 34;73431 Aalen;Kochertalstraße 34, 73431 Aalen;;BW 01026;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 34043;49.3651541;9.0805117;BW;Willi und Andreas Honr GbR;Langenrainstraße 28;74847 Obrigheim;Langenrainstraße 28, 74847 Obrigheim;;BW 34043;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10582;48.3411614;12.4693642;BY;Erwin Greimel;Winkelmühl 1;84573 Schönberg;Winkelmühl 1, 84573 Schönberg;;BY 10582;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70604;48.583509;10.4663846;BY;Erwin Reiß GmbH;Wittislinger Straße 2;89407 Dillingen a.d.Donau;Wittislinger Straße 2, 89407 Dillingen a.d.Donau;;BY 70604;;;;;;;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70103;48.37775885;10.0253535589228;BY;Settele GmbH & Co. KG;Messerschmittstraße 53;89231 Neu-Ulm;Messerschmittstraße 53, 89231 Neu-Ulm;;BY 70103;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;
BY 10489;48.72294935;11.1435986935391;BY;Ulrich Ensinger;Mösleinstraße 3;86697 Oberhausen;Mösleinstraße 3, 86697 Oberhausen;;BY 10489;;;;;;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70486;48.471573;10.2734361;BY;OSI Food Solutions Germany GmbH;Röntgenstraße 5;89312 Günzburg;Röntgenstraße 5, 89312 Günzburg;;BY 70486;;X;X;;;;;;;;;;B;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10754;47.9668923;11.1847959;BY;Eugen Hemberger;Starnberger Straße 2;82346 Andechs;Starnberger Straße 2, 82346 Andechs;;BY 10754;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10517;48.14684785;11.7315833772667;BY;Evangelische Kinder- und Jugendhilfe Feldkirchen;Hohenlindner Straße 8;85622 Feldkirchen;Hohenlindner Straße 8, 85622 Feldkirchen;;BY 10517;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;
BY 60152;49.8102308;9.8860798;BY;EVGEDEM, Ein- und Verkaufsgenossenschaft der Metzgermeister eG;Otto-Hahn-Straße 5;97080 Würzburg;Otto-Hahn-Straße 5, 97080 Würzburg;;BY 60152;;X;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30543;49.1450788;11.5105921;BY;Farmwild Peter Aurbach;Simbach 15;92334 Berching;Simbach 15, 92334 Berching;;BY 30543;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30544;49.151557;11.4930486;BY;Farmwild Thomas Schmidt;Eismannsberg 1;92334 Berching;Eismannsberg 1, 92334 Berching;;BY 30544;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30007;49.6750624;12.4679263;BY;Farmwildbetrieb Josef Hösl;Reinhardsrieth 9;92726 Waidhaus;Reinhardsrieth 9, 92726 Waidhaus;;BY 30007;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40129;;;BY;Friedhold Schürer;Wüstenstein 48a;91346 Wiesenthal;Wüstenstein 48a, 91346 Wiesenthal;;BY 40129;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30423;49.6929721;12.2898585;BY;Farmwildbetrieb Trottmann;Grafenreuth 2;92685 Floß;Grafenreuth 2, 92685 Floß;;BY 30423;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30448;;;BY;Farmwildschlachtbetrieb Klaus Hoven;Birkhof 7;92724 Trabitz;Birkhof 7, 92724 Trabitz;;BY 30448;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70023;47.977068;10.1822346;BY;FD Fleischerdienst Allgäu-Schwaben eG;Allgäuer Straße 20;87700 Memmingen;Allgäuer Straße 20, 87700 Memmingen;;BY 70023;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30015;49.001987;12.0839044;BY;Feinkost-Metzgerei Michael Schmidt GmbH;Theodor-Storm-Straße 7;93051 Regensburg;Theodor-Storm-Straße 7, 93051 Regensburg;;BY 30015;;;;;;B, P;;;;;;;B, P, A;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30476;49.6326304;12.0588462;BY;Feinkostmetzgerei Witt;Hauptstraße 12;92729 Weiherhammer;Hauptstraße 12, 92729 Weiherhammer;;BY 30476;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17027;48.1216629;11.2913952;BY;Ernst Seeger;Kirchgasse 3;82205 Gilching;Kirchgasse 3, 82205 Gilching;;BY 17027;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 30388;49.4041197;11.5986387;BY;Erwin Bär;Gronatshof 7;92262 Birgland;Gronatshof 7, 92262 Birgland;;BY 30388;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10468;48.2614268;12.751267;BY;Hofmetzgerei Florian Stirner;Westerndorf 93;84567 Perach;Westerndorf 93, 84567 Perach;;BY 10468;;;;;B, C, O, P;B, C, O, P;;A;fG;fG;wU, wG, wA, wL;;C, B, O, P;B, P, A, wG, wU, C, O, fG, wL;;mp;;X;;X;;;;;;;;;;;;;;;;;;;;;;;
BY 10363;49.01335;11.4121191;BY;Hofmetzgerei Johann Dexl;Kirchstraße 6;85125 Kinding-Haunstetten;Kirchstraße 6, 85125 Kinding-Haunstetten;;BY 10363;;;;;B, O, P;B, O, P;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20175;48.3714473;13.1749771;BY;Hofmetzgerei Johann Rieger;Rottfelling 2;94094 Rotthalmünster;Rottfelling 2, 94094 Rotthalmünster;;BY 20175;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20075;48.282893;12.984831;BY;Hofmetzgerei Josef Spielbauer;Grafussing 25;84359 Simbach am Inn;Grafussing 25, 84359 Simbach am Inn;;BY 20075;;;;;S, B, O, P, C;S, B, O, P, C;;;;fG;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70279;48.5843494;10.823001;BY;Hofmetzgerei Müller;An der Zeiße 16;86695 Blankenburg;An der Zeiße 16, 86695 Blankenburg;;BY 70279;;;;;B, O, P, C;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30182;49.81974885;12.1456770728791;BY;Hofmetzgerei Senft;Schweinmühle 1;92670 Windischeschenbach;Schweinmühle 1, 92670 Windischeschenbach;;BY 30182;;;;;P;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10569;48.3773449;11.6431921;BY;Hofmetzgerei Wiesheu;Sickenhausen 14;85402 Kranzberg;Sickenhausen 14, 85402 Kranzberg;;BY 10569;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 13026;47.892072;11.4230485;BY;Hofmolkerei Bay;Herrnhauser Straße 59;82538 Geretsried/Gelting;Herrnhauser Straße 59, 82538 Geretsried/Gelting;;BY 13026;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BY 10195;48.7858271;11.6580123;BY;Hofvermarktung Friedrich Kreis;Vohburger Straße 94;85104 Wackerstein;Vohburger Straße 94, 85104 Wackerstein;;BY 10195;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 15016;;;BY;Höhenrainer Delikatessen GmbH;Lauser Straße 1;83620 Feldkirchen-Westerham, Ortsteil Großhöhenrain;Lauser Straße 1, 83620 Feldkirchen-Westerham, Ortsteil Großhöhenrain;;BY 15016;;;;;;;;A;;;;;A;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40167;;;BY;Horst Mühlich und Sylvia Mühlich in GbR;Weiherer Straße 60;96191 Viereth / OT Trunstadt;Weiherer Straße 60, 96191 Viereth / OT Trunstadt;;BY 40167;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;;;;;;;;;;;;;;
BY 50435;49.4295295;10.8226485439891;BY;Horst Schönleben;Vogtsreichenbach 2a;90556 Cadolzburg;Vogtsreichenbach 2a, 90556 Cadolzburg;;BY 50435;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10207;47.8412608;12.0830908;BY;Weigand GmbH & Co. KG - Ihr Frische-Logistiker;Alte Landstraße 12;83026 Rosenheim;Alte Landstraße 12, 83026 Rosenheim;;BY 10207;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 21029;;;RP;TORO GmbH;Forsthaus Beckenhof 1;66955 Pirmasens;Forsthaus Beckenhof 1, 66955 Pirmasens;;RP 21029;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 24028;50.5431294;7.96014;RP;Ulrich Becker;Pfahlbitz 5;56457 Westerburg;Pfahlbitz 5, 56457 Westerburg;;RP 24028;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 23022;49.9151144;7.06265639437624;RP;Verbundkrankenhaus Bernkastel-Wittlich, Abteilung Küche;Karl-Binz-Weg 12;54470 Bernkastel-Kues;Karl-Binz-Weg 12, 54470 Bernkastel-Kues;;RP 23022;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;
RP 01042;50.8350985;7.8262452;RP;Vieh- und Fleischhandlung Höfer-Leidig;Hassel 1;57581 Katzwinkel (Sieg);Hassel 1, 57581 Katzwinkel (Sieg);;RP 01042;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 24036;;;RP;Volker Hasselbach;Im Winkel 1;56470 Bad Marienberg;Im Winkel 1, 56470 Bad Marienberg;;RP 24036;;;;;S, B, O, P, C;;;;R, fG;R, fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 31005;49.1910049;7.589531;RP;Wasgauland C & C GmbH;Winzler Straße 156;66955 Pirmasens;Winzler Straße 156, 66955 Pirmasens;;RP 31005;;;;;;B, P;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;
RP 20015;49.97844195;8.8255295898246;RP;Werner Fritz;Obergasse 19;76877 Offenbach ;Obergasse 19, 76877 Offenbach ;;RP 20015;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
