Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NW 40006;51.56;6.76;NW;Köyüm Food GmbH;Krengelstraße 121;46539 Dinslaken;;NW 40006;;;;;;;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50237;51.51;6.78;NW;Fleischwaren Brockhaus;Ziegelhorststraße 60;47169 Duisburg;;NW 50237;;;;;;;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10267;51.59;8.18;NW;Klinik Lindenplatz GmbH;Weslarner Straße 29;59505 Bad Sassendorf;;NW 10267;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 20035;52.05;8.14;NW;Kraftverkehr Nagel GmbH & Co. KG;Ziegeleistraße 20;33775 Versmold;;NW 20035;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00064;51.51;7.37;NW;Kraftverkehr Nagel GmbH & Co. KG;Germaniastraße 60;44379 Dortmund;;NW 00064;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50216;51.66;6.61;NW;Kreiskantine Wesel;Reeser Landstraße 31;46483 Wesel;;NW 50216;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 60077;50.97;7.02;NW;L & D GmbH;Schanzenstraße 40;51063 Köln;;NW 60077;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 00027;51.66;7.63;NW;L. Stroetmann Großverbraucher GmbH & Co. KG;Capeller Straße 145;59368 Werne;;NW 00027;;X;X;;;S, B, O, P, C;;A;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NW 85001;51.82;7.31;NW;Lactoland, Trockenmilchwerk GmbH;Wierlings Esch 50;48249 Dülmen;;NW 85001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW 30091;52.34;8.99;NW;Lammschlachterei Ralf Insinger;Wietersheimer Straße 20;32469 Petershagen;;NW 30091;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90090;51.85;7.52;NW;Landfleischerei Jägersmann;Dorfbauerschaft 136;48308 Senden;;NW 90090;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90037;51.79;7.48;NW;Landfleischerei Schürmann;Brochtrup 1;59348 Lüdinghausen;;NW 90037;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30144;51.84;9.28;NW;Fleischerei Jörg Riesel;Löwendorf 114;37696 Marienmünster;;NW 30144;;;;;B, O, P, C;B, O, P, C;;;fG;fG;;wA, wL, wU, wG;wU, C, fG, wG, B, O, P, wA, wL;B, P, wA, wG, wU, C, O, fG, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10268;51.71;7.76;NW;Landmetzgerei Goeke GbR, Bauernschaft Barsen;Nagelheide 24;59075 Hamm;;NW 10268;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30078;51.79;9.34;NW;Landschlachterei Johannes Maßmann;Kirchstraße 10;37671 Höxter;;NW 30078;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20092;52.47;8.53;NW;Langenberg GbR;Goldhagen 5;32351 Stemwede;;NW 20092;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50205;51.21;7.14;NW;Lebenshilfe  Wuppertal Werkstätten gGmbH;Heidestraße 72;42349 Wuppertal;;NW 50205;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 70290;50.69;6.66;NW;Lebenshilfe H.P.Z.Gemn.GmbH;Kellergasse 1;53909 Zülpich;;NW 70290;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 60098;50.74;7.04;NW;Lehmann's Gastronomie Service GmbH;Saime-Genc-Ring 31;53121 Bonn;;NW 60098;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 60055;50.72;7.20;NW;Lehr-und Forschungstation Frankenforst;Versuchsgut Frankenhorst 1;53639 Königswinter;;NW 60055;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 87008;52.22;7.68;NW;Lensing-Bäumer;Hopstener Straße 58;49479 Ibbenbüren;;NW 87008;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 82003;51.55;7.08;NW;LiBreCo Fleischgroßhandel Im- und Export GmbH & Co. KG;Emscherstraße 43;45891 Gelsenkirchen;;NW 82003;;;;;;;;;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50154;51.28;6.35;NW;Landschlachterei Lorenz Tillmann & Nadine Seerden GbR;Lobbericher Straße 13;41749 Viersen;;NW 50154;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 83001;52.01;7.67;NW;LPM Logistik Partner Münster GmbH;Hessenweg 2;48157 Münster;;NW 83001;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 87015;52.22;7.81;NW;Ludger Feldmann;Niederndorf 40;49545 Tecklenburg;;NW 87015;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 30079;51.91;8.46;NW;Ludwig Christophliemke;Sürenheider Straße 58;33335 Gütersloh;;NW 30079;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40011;51.20;7.01;NW;Luithardt Fleischwaren GmbH & Co KG;Memeler Straße 22;42781 Haan;;NW 40011;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10192;51.40;8.87;NW;LWL- Klinik Marsberg;Weist 45;34431 Marsberg;;NW 10192;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 70061;50.76;6.95;NW;Manfred Rieck;Schmiedegasse 86;53332 Bornheim;;NW 70061;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30095;52.04;8.46;NW;Marc Kobusch;Obernfeld 12;33619 Bielefeld;;NW 30095;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30119;51.77;8.38;NW;Maria Beck, Herstellung und Handel mit Teigwaren mit dem Zusatz von Fleischzubereitungen;Langenberger Straße 92;33397 Rietberg;;NW 30119;;;;;;;;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70116;50.95;6.64;NW;Maria-Hilf-Krankenhaus;Klosterstraße 2;50126 Bergheim;;NW 70116;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 30205;51.92;8.75;NW;Maik Sielemann;Waldstraße 75;32832 Augustdorf;;NW 30205;;;;;;;;;R;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50280;51.28;7.09;NW;Management Care Service GmbH Peter Iwand, Gerhard Schönberg;Otto-Ohl-Weg 10;42489 Wülfrath;;NW 50280;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;;;;;;X;;;;;;;;;;
NW 70122;50.98;7.12;NW;Marienberg-Service GmbH;Dr. Robert-Koch-Straße 20;51465 Bergisch Gladbach;;NW 70122;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50152;51.30;6.43;NW;Markus Helbig;Eichenstraße 5;47918 Tönisvorst;;NW 50152;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70107;51.11;7.40;NW;Martin Kremer;Grund 3;51688 Wipperfürth;;NW 70107;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 87027;52.27;7.92;NW;Martin Steinmann;Ibbenbürener Straße 9;49504 Lotte;;NW 87027;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 10196;51.25;8.39;NW;Martinswerk e.V. Dorlar;Pfarrer- Birker- Straße 1;57392 Schmallenberg;;NW 10196;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 20036;52.11;8.56;NW;Matiss Feinkost GmbH;Im Sundernkamp 12-13;32130 Enger;;NW 20036;;X;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;X;;;;;;;;;;
NW 20054;51.93;8.83;NW;Matthias Heupel;Sprengerweg 30;32760 Detmold;;NW 20054;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 70227;50.83;7.28;NW;Fleischwaren Gabriel, Inhaber Herbert Gabriel;Birker Straße 65;53797 Lohmar;;NW 70227;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10047;51.43;7.17;NW;Fleischwaren Kruse;Lindener Straße 55;44879 Bochum;;NW 10047;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90009;51.57;7.20;NW;Fleischwaren Rüweling GmbH & Co. KG;Daimlerstraße 15;36354 Südlohn;;NW 90009;;;;;;;;;;;;;;B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 82005;51.52;7.05;NW;Fleischwarenhandel Giannoulakis;Drakestraße 8;45883 Gelsenkirchen;;NW 82005;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90161;52.15;7.56;NW;Food Logistics Versmold GmbH - Zweigniederlassung Greven;Carl-Benz-Straße 11-15;48268 Greven;;NW 90161;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60015;50.96;6.94;NW;Franco Pigozzo;Liebigstraße 120;50823 Köln;;NW 60015;;;X;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30032;51.71;8.75;NW;Frank Loke;Karlstraße 23;33098 Paderborn;;NW 30032;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00048;50.92;7.93;NW;Frank Ohrndorf;Bühler Straße 280;57258 Freudenberg;;NW 00048;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 90057;51.83;7.94;NW;Frank Stammkötter;Hauptstraße 19;59320 Ennigerloh;;NW 90057;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50134;51.30;6.23;NW;Franz Brückner;Gier 6b;41334 Nettetal;;NW 50134;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90093;51.70;7.39;NW;Franz Middelmann;Robert-Bosch-Straße 13;59399 Olfen;;NW 90093;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50157;51.24;6.54;NW;Franz-Johannes Metten;Hochstraße 34;47877 Willich;;NW 50157;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30068;51.59;8.90;NW;Franz-Josef Schlender;Annenweg 25;33165 Lichtenau;;NW 30068;;;;;P;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00051;51.06;7.87;NW;Friedhelm Middel;Siedenstein 1;57462 Olpe;;NW 00051;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50268;51.36;7.07;NW;Ergin Celikel;Rottberger Straße 64;42551 Velbert;;NW 50268;;;;;B, O;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50145;51.32;6.37;NW;Friedrich Wülfing;Hagenbroicher Weg 1;47929 Grefrath;;NW 50145;;;;;B, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 87021;52.20;7.33;NW;Frischgeflügel Frohoff-Hülsmann GmbH & Co. KG;Burgsteinfurter Straße 27;48493 Wettringen;;NW 87021;;;;;;;A;A;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
NW 30221;52.09;8.90;NW;Geflügelschlachterei Cichos, Helga Cichos;Buchholzweg 27;32689 Kalletal;;NW 30221;;X;;;;;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40091;51.23;7.05;NW;vitesca menü Reimann GmbH Co. KG;Derken 16;42327 Wuppertal;;NW 40091;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 10251;51.23;7.73;NW;Fritz Knoche;Ludemert 1;58791 Werdohl;;NW 10251;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30053;52.33;8.75;NW;Frosch Party-Service;Ravensberger Straße 2;32479 Hille;;NW 30053;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40085;51.19;7.26;NW;Gabriele Kempe;Buchholzen 1-3;42897 Remscheid;;NW 40085;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 10294;51.67;7.47;NW;Gaststätte Alt-Bork;Hauptstraße 25;59379 Selm;;NW 10294;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 70190;50.78;7.24;NW;Gebr. Hielscher GmbH&Co. KG;Am Siemensbach 17;53757 Sankt Augustin;;NW 70190;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40057;51.23;6.64;NW;Gebrüder Küppers;Im Rottfeld 4b;41564 Kaarst;;NW 40057;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 40066;51.72;6.35;NW;Geflügelhof  Reuvers;Eyland 27;47546 Kalkar;;NW 40066;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 85010;52.01;7.16;NW;Geflügelhof Althues GmbH;Bleck 11;48720 Rosendahl;;NW 85010;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60090;50.89;6.18;NW;Geflügelhof Bongartz;Schönstattstraße 39;52499 Baesweiler;;NW 60090;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60063;50.79;6.77;NW;Geflügelhof Breuer;Siedlerweg 15;50374 Erftstadt;;NW 60063;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60087;50.80;6.69;NW;Geflügelhof GbR, Matthias u. Franz-Josef Schäfer;Kreuzstraße 27-29;52388 Nörvenich;;NW 60087;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 20062;51.49;9.14;NW;Geflügelhof Hermann-Josef Menne;Bangertwete 2;34414 Warburg;;NW 20062;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 20088;51.88;8.20;NW;Geflügelhof Jürgen Heitmann;Heitmannsweg 1;33442 Herzebrock-Clarholz;;NW 20088;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60085;50.73;6.55;NW;Geflügelhof Rainer Merckelbach;Martinusstraße 39;52391 Vettweiß;;NW 60085;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60071;50.87;7.40;NW;Geflügelhof Söntgerath-Radermacher GbR;Oberholz 9;53804 Much;;NW 60071;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60078;50.95;7.55;NW;Geflügelhof Weller;Angfurtener Straße 19;51674 Wiehl;;NW 60078;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60062;50.80;6.83;NW;Geflügelzucht Theisen GbR;Landstraße 1;50374 Erftstadt;;NW 60062;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 70037;50.88;6.82;NW;Geissenhof;Weiler Berrenrath 1;50354 Erftstadt;;NW 70037;;;;;O;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20015;52.31;8.93;NW;GELITA AG Werk Minden;Friedrich-Wilhelm-Straße 155;32423 Minden;;NW 20015;;;;;;;;;;;;;;;;;X;X;;;X;X;X;X;;;;;;;;;;;;;;;;;;;;
NW 40022;51.15;6.98;NW;Genesis GmbH;Schwanenstraße 132;42697 Solingen;;NW 40022;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00058;51.48;7.81;NW;Georg Ostermann;Palzstraße 24;58730 Fröndenberg/Ruhr;;NW 00058;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50137;51.73;6.30;NW;Georg Rudolf Vierboom;Talstraße 6;47546 Kalkar;;NW 50137;;;;;B, O, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70236;50.69;6.65;NW;Geriatrisches Zentrum GmbH;Kölnstraße 12;53909 Zülpich;;NW 70236;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 90005;51.47;7.04;NW;Giersch GmbH & Co.KG;Gartenkamp 126;49462 Westerkappeln;;NW 90005;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90131;51.53;7.07;NW;Gilde Ruhr-Mitte GmbH & Co KG;Am Schlachthof 10;45883 Gelsenkirchen;;NW 90131;;;;X;;S, B, C, O, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 85004;51.82;7.31;NW;Gollys Spezialitäten GmbH & Co. KG;Wierlings Esch 16;48249 Dülmen;;NW 85004;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50236;51.44;6.75;NW;Grapo GmbH;Auf der Höhe 65-69;47059 Duisburg;;NW 50236;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70000;50.91;7.66;NW;Gregor Rosenbaum;Unter der Burg 23;51580 Reichshof;;NW 70000;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40002;51.42;6.91;NW;Grewe GmbH Großhandel;Danziger Straße 12;45470 Mülheim an der Ruhr;;NW 40002;;;;;;;;;;;;;;;;;;;;;X;;X;X;;;;;;;;;;;;;;;;;;;;
NW 60086;50.73;6.56;NW;Grüggel GbR;Marienholz 1;52391 Vettweiß;;NW 60086;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50118;51.44;6.98;NW;Grünschnabel Bio Catering GbR;Holsterhauser Straße 187;45147 Essen;;NW 50118;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 50126;51.49;6.95;NW;Güclü Döner Produktion;Alte Bottroper Straße 142;45356 Essen;;NW 50126;;;;;;B, O, C;;A;;;;;;B, O, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00056;51.50;7.20;NW;Gündogdu GmbH;Freudenbergstraße 45j;44809 Bochum;;NW 00056;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00016;51.55;8.04;NW;Günther Jeising - Rohstoffhandel und Transporte;Scheuning 40;59494 Soest;;NW 00016;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;
NW 90078;51.83;7.07;NW;Gustav Hesterwerth;Berge 11;48734 Reken;;NW 90078;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40088;51.28;6.91;NW;Gut Aue Markeneivertrieb GmbH;Ilbeckweg 3;40629 Düsseldorf;;NW 40088;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50008;51.32;7.06;NW;Güven GmbH;Teichstraße 22;42551 Velbert;;NW 50008;;;;;;B;;A;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20008;51.79;8.51;NW;Heinrich Borgmeier GmbH & Co. KG;Schöninger Straße 33;33129 Delbrück;;NW 20008;;X;X;;;;A;A;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 86006;53.76;8.82;NW;H. u. W. GbR;k.a. 0;00000 Gelsenkirchen;;NW 86006;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30151;52.01;8.62;NW;Haak & Christ GmbH;Bechterdisser Straße 8;33719 Bielefeld;;NW 30151;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10100;51.56;7.41;NW;HVM GmbH & Co. KG Fleisch- und Wurstwaren;Kattenstert 20;44359 Dortmund;;NW 10100;;;;;B, O;B, O;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90098;51.91;7.48;NW;Hambrock Großhandel GmbH;Im Südfeld 7;48308 Senden;;NW 90098;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50166;51.19;6.98;NW;Handelshof Haan GmbH & Co. KG -Cash & Carry Betrieb-;Ginsterweg 14;42781 Haan;;NW 50166;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50133;51.20;6.39;NW;Handelshof Mönchengladbach GmbH & Co.KG;Rönneterring 12;41068 Mönchengladbach;;NW 50133;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30182;52.02;8.55;NW;Hanekamp Verwaltungs GmbH als pers. haft. Ges. der Fa. Kistenmacher, Bernhard Hanekamp Nachf. GmbH & Co. KG;Huberstraße 8;33607 Bielefeld;;NW 30182;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00043;51.59;8.19;NW;Hans Dieter Blume;Sauerstraße 19;59505 Bad Sassendorf;;NW 00043;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50281;51.49;6.42;NW;Hans Peter Feltgen;Hochwalderstraße 42;47661 Issum;;NW 50281;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10247;51.39;8.08;NW;Hans-Dieter Wosberg;Ginsterweg 15;59821 Arnsberg;;NW 10247;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50183;51.48;6.88;NW;Hans-Joachim Höppner;Brücktorstraße 16;46047 Oberhausen;;NW 50183;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 50144;51.34;6.37;NW;Hans-Peter Schäfer;Johannes-Girmes-Straße 119;47929 Grefrath;;NW 50144;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20029;51.93;8.59;NW;Hasret Döner GmbH;Strothbachstraße 6;33689 Bielefeld;;NW 20029;;;;;;S, B, P;;A;;;;;;;S, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30043;52.10;8.30;NW;Haus Ravensberg GmbH;Am Blömkenberg 1;33829 Borgholzhausen;;NW 30043;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 10258;51.49;8.09;NW;Haus Wulf-Wegener / Cuisine Naturel;Lendringser Straße 31;59519 Möhnesee;;NW 10258;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 30039;51.93;9.20;NW;Hausschlachtung Schröder;Provinzialstraße 3;32676 Lügde;;NW 30039;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90111;52.29;7.72;NW;Haverkamp;Schlickelder Straße 17;49477 Ibbenbüren;;NW 90111;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20031;52.40;8.99;NW;Hedda's Bauernladen GmbH & Co. KG;Kapellenort 6;32469 Petershagen;;NW 20031;;;;;;;A;A;;;;;;A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10149;51.35;8.57;NW;Heike Gierse;Korbacher Straße 37;59929 Brilon;;NW 10149;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40082;51.10;6.85;NW;Heiles+ Sohn GbR;Andreasstraße 7;41539 Dormagen;;NW 40082;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50206;51.18;7.02;NW;Heimstatt Adolph Kolping e.V.;Adolph Kolping Straße 135;42719 Solingen;;NW 50206;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 40087;51.44;6.57;NW;Heinrich Geldermann;Drüenstraße 92;47506 Neukirchen-Vluyn;;NW 40087;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 20101;51.81;8.49;NW;Heinrich Kühlmann GmbH & Co. KG;Im Thüle 73a;33397 Rietberg;;NW 20101;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;;;;;;X;;;;;;;;;;
NW 90026;51.75;6.98;NW;Heinrich Sondermann;Michaelisweg 10;46286 Dorsten;;NW 90026;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
NW 90027;51.61;7.12;NW;Heinz Averdung;Westerholter Straße 675;45699 Herten;;NW 90027;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
