code;name;address;lat;lng
DK 9267 EF;O.H. FISKEEKSPORT A/S;Niels Juelsvej 15, 9850 Hirtshals;57.587245;9.984169
DK 9290 EF;Vagn P Fisk, V/Vagn Poulsen;Vestre Kaj 8, 4700 Næstved;55.227257;11.754994
DK 9317 EF;agustson A/S - Nora;Lundahl Nielsens Vej 2, 7100 Vejle;55.676666;9.570767
DK 9322 EF;Amager Fiskehus ApS, Engros;Holmbladsgade 3, 2300 København S;55.664195;12.601382
DK 9329 EF;SEAWELL HIRTSHALS A/S;Søren Nordbysvej 24-26, 9850 Hirtshals;57.5876988;9.9867708
DK 9624 EF;Filetfabrikken Hanstholm ApS;Kai Lindbergs Gade 54-64, 7730 Hanstholm;57.1227812;8.6124706
DK 9646 EF;HV16 Katharine, Schramm Skibe ApS;Vestervej 35, 6792 Rømø;55.171013;8.550474
DK 9648 EF;RI 78 Kathrine Helt;Holmsland Klitvej 100, 6950 Ringkøbing;56.082793;8.120899
DK 9666 EF;Hirtshals Seafood A/S;Saturnvej 2, 8500 Grenaa;56.413733;10.921596
DK M104 EF;Ingstrup Mejeri A/S, Asaa mejeri;Søgade 4, 9340 Asaa;57.147309;10.400146
DK M106 EF;Barrit Mejeri a.m.b.a.;Brølbæk 5, 7150 Barrit;55.726174;9.900708
DK M111 EF;Bornholms Andelsmejeri a.m.b.a.;Sct. Klemensgade 17, 3782 Klemensker;55.1755696;14.8097655
DK M116 EF;Cremo Ingredients A/S;Toftegårdsvej 3, 5620 Glamsbjerg;55.267956;10.12367
DK M119 EF;Arla Foods Ingredients Group P/S,  Danmark Protein;Sønderupvej 26, Nr Vium, 6920 Videbæk;56.049656;8.66841
DK M123 EF;Thise Mejeri A.m.b.a.;Sundsørevej 62, Thise, 7870 Roslev;56.703978;9.126821
DK M133 EF;GEDSTED MEJERI A/S;Østergade 23, 9631 Gedsted;56.690234;9.339284
DK M137 EF;Gormsen Gourmet ApS;Stenhuggervej 12, 5230 Odense M;55.379002;10.41716
DK M150 EF;DRAGSBÆK A/S;Simons Bakke 46, 7700 Thisted;56.950835;8.667112
DK M153 EF;Gundestrup Mejeri og Bryghus A/S, Mejeriet;Åbyvej 49, 5762 Vester Skerninge;55.092622;10.407799
DK M154 EF;Ingstrup Mejeri A/S;Hovedgaden 48, 9480 Løkken;57.314417;9.70971
DK M155 EF;J. B. Jacobsen Seden A/S;Havegårdsvej 6-8, 5240 Odense NØ;55.3997225;10.3852104
DK M159 EF;Jernved Mejeri A/S;Jernvedvej 242, 6771 Gredstedbro;55.416849;8.785411
DK M165 EF;Arla Foods Amba Arinco;Mælkevejen 4, 6920 Videbæk;56.084992;8.629879
DK M166 EF;Arla Foods Amba, Kruså Mejeri;Åbenråvej 2 A, 6340 Kruså;54.8479278;9.4075596
DK M175 EF;LACTOSAN A/S;Nordbakken 2, 5750 Ringe;55.250258;10.481307
DK M180 EF;Løgismose Mejeri & Fødevarer A/S, Afdeling Mejeri;Ny Vestergade 2, 5672 Broby;55.270861;10.310562
DK M183 EF;Mammen Mejerierne A/S;Mammen Byvej 32, 8850 Bjerringbro;56.408775;9.61669
DK M184 EF;Drøsbro Mejeri;Tingvej 31, 8881 Thorsø;56.312319;9.756831
DK M187 EF;Arla Foods Amba, Akafa;Svenstrup Skolevej 25, 9230 Svenstrup J;56.974397;9.844797
DK M189 EF;Arla Foods Amba, Birkum Ost;Ørbækvej 723, 5220 Odense SØ;55.336103;10.502501
DK M190 EF;Arla Foods Amba, Bislev Mejeri;Hvalpsundvej 3, 9240 Nibe;56.943877;9.610216
DK M192 EF;Arla Foods Amba, Branderup Mejeri;Engdraget 4, 6535 Branderup J;55.12112;9.071332
DK M197 EF;Arla Foods Amba, Hobro Mejeri;Skivevej 39, 9500 Hobro;56.637031;9.778642
DK M198 EF;Arla Foods Amba Holstebro Mejeri , Flødeost;Hjermvej 28, 7500 Holstebro;56.382821;8.621704
DK M199 EF;Arla Foods Amba Holstebro Mejeri, Smør;Hjermvej 24, 7500 Holstebro;56.38106;8.622085
DK M200 EF;Arla Foods Amba Hoco;Bülowsvej 9, 7500 Holstebro;56.348949;8.612403
DK M201 EF;Arla Foods Amba, Høgelund Mejeri;Bregnehøjvej 16, 6500 Vojens;55.204659;9.354235
DK M204 EF;Arla Foods amba Nørre Vium Mejeri;Sønderupvej 24, Nr Vium, 6920 Videbæk;56.049817;8.666316
DK M206 EF;Arla Foods Amba, Rødkærsbro Mejeri;Århusvej 15, 8840 Rødkærsbro;56.3474;9.513844
DK M210 EF;Arla Foods Amba, Slagelse Mejericenter;Karolinevej 1, 4200 Slagelse;55.397196;11.329999
DK M212 EF;Arla Foods amba Troldhede Mejeri;Industrivej 1, Troldhede, 6920 Videbæk;55.994236;8.742353
DK M213 EF;Arla Foods Amba, Christiansfeld Mejericenter;Arlavej 2, 6070 Christiansfeld;55.35516;9.494724
DK M224 EF;Arla Foods Amba, Esbjerg Mejeri;Kvaglundvej 84, 6705 Esbjerg Ø;55.488284;8.473855
DK M233 EF;Arla Foods Amba, Tistrup Mejeri;Vardevej 31, 6862 Tistrup;55.720301;8.612102
DK M235 EF;Mejerigården Premier Is A/S;Sennelsvej 1, 7700 Thisted;56.96085;8.718849
DK M242 EF;NØRAGER MEJERI A/S;Bredgade 67, 9610 Nørager;56.710338;9.622449
DK M243 EF;Nørup Mejeri;Billundvej 33, 7182 Bredsten;55.7025335;9.3848026
DK M244 EF;JYDERUP OST APS;Gyvelvænget 2, 4450 Jyderup;55.659178;11.409046
DK M261 EF;Kirkeby & Thrane;Sinaivej 16, 5672 Broby;55.19752;10.313921
DK M262 EF;Uhrenholt A/S, Skodborg Mejeri;Skodborg Søndergade 25, 6630 Rødding;55.416312;9.154855
DK M265 EF;Storstrøms Ost A/S;Nr Tvedevej 27, 4684 Holmegaard;55.223969;11.882895
DK M268 EF;Mammen Mejerierne A/S, afd. Onsild Mejeri;Mejerivej 2, 9500 Hobro;56.576494;9.747749
DK M274 EF;Them Andelsmejeri A.m.b.a;Rustrupvej 16, 8653 Them;56.09582;9.544496
DK M276 EF;Arla Foods amba Gjesing mejeri;Gl. Horsensvej 389, 8660 Skanderborg;55.9941938;10.0223481
DK M277 EF;Arla Foods amba, Korsvej Mejeri;Højrupvej 116, 7000 Fredericia;55.568221;9.605615
DK M282 EF;Ulvedal Ost ApS;Tudvadvej 1 A, 6040 Egtved;55.619638;9.319045
DK M283 EF;VEBBESTRUP FLØDEIS, V/LEIF CHRISTENSEN;Sdr Truevej 1, 9500 Hobro;56.723843;9.823707
DK M286 EF;COOL & GREEN;Rønnevej 28, 5580 Nørre Aaby;55.462738;9.864497
DK M293 EF;Aabybro Mejeri A/S, v/ Niels Henrik Lindhart;Brogårdsvej 148, 9440 Aabybro;57.168408;9.716769
DK M302 EF;NATURMÆLK A.M.B.A.;Gerrebækvej 24, 6360 Tinglev;54.898546;9.246665
DK M305 EF;P B FOODS APS;Kastanievej 4, 5620 Glamsbjerg;55.278428;10.096539
DK M306 EF;Øllingegaard Mejeri;Borupvej 69, 3320 Skævinge;55.899952;12.188188
DK M309 EF;Falengreen A/S;Niels Bohrs Vej 45, 8660 Skanderborg;56.07032;9.996541
DK M321 EF;Skee Ismejeri Aps;Langebjergvej 101, 4370 Store Merløse;55.527741;11.784036
DK M323 EF;Arla Foods Amba, Taulov Mejeri;Danbovej 2, 7000 Fredericia;55.53612;9.644719
DK M5630 EF;TEBSTRUP;Vrinners Bygade 45, 8420 Knebel;56.241922;10.493317
DK 4328 EF;Lille Tanghusgaard, Osteriet;Tanghusvej 14, 8620 Kjellerup;56.282536;9.516789
DK 4375 EF;B T OST;Agersbølvej 2, 7100 Vejle;55.792732;9.57841
DK 4506 EF;Cocio Chokolademælk A/S;Øresundsvej 15, 6715 Esbjerg N;55.509966;8.476681
DK 4539 EF;Uhrenholt A/S, Grøndal Mejeri;Hornelandevej 43, 5600 Faaborg;55.109248;10.166853
DK 4646 EF;Natur-Drogeriet A/S;Nydamsvej 13, 8362 Hørning;56.091187;10.047591
DK 4655 EF;Ullerslev Oste ApS;Damsgårdvej 2, 5540 Ullerslev;55.360215;10.679645
DK 4787 EF;Fayrefield Foods A/S;Rostrup Byvej 3, 9510 Arden;56.730651;9.932351
DK 4830 EF;Bofællesskabet Hertha - Mejeriet;Landsbyvænget 14, 8464 Galten;56.181855;9.972648
DK 4864 EF;Arla Foods Ingredients Group P/S R&D;Sønderupvej 26, 6920 Videbæk;56.049656;8.66841
DK 4963 EF;GRAND fromage;Erhvervsparken Klank 19, st., 8464 Galten;56.147309;9.920193
DK 5206 EF;Biosynergy A/S;Østerhovedvej 4, Skarø, 5700 Svendborg;55.006346;10.468692
DK 5214 EF;Blume Food I/S;Smedevænget 4, Øster Bjerregrav, 8920 Randers NV;56.484449;9.907957
DK 5230 EF;Ullerslev Mejeri, pakkeri;Damsgårdvej 2, 5540 Ullerslev;55.360215;10.679645
DK 5237 EF;Sønderhaven Gårdmejeri Aps;Stadevej 314, 9700 Brønderslev;57.305753;9.983124
DK 5335 EF;Thise Mejeri, Bovbjerg Ostelager;Gammel Damsgårdsvej 6  A, Ferring, 7620 Lemvig;56.5486971;8.3046456
DK 5421 EF;Arla Foods Ingredients P/S - milk;Sønderhøj 12, 8260 Viby J;56.120305;10.158087
DK 5505 EF;Øer Is og ost, Lille Raneladegård;Øervej 7, 8400 Ebeltoft;56.146498;10.711392
DK 5558 EF;Palsgaard Dairy Lab;Palsgaardvej 10, 7130 Juelsminde;55.749219;10.022734
DK 5559 EF;Hårbølle Mejeri;Brøndegårdsvej 7, 4792 Askeby;54.886935;12.175145
DK 5632 EF;Thy Øko-is, Engros;Tømmerbyvej 53, 7741 Frøstrup;57.068215;8.997382
DK 5681 EF;Biofiber-Damino A/S;Staushedevejen 10, 6621 Gesten;55.533636;9.175839
DK 5713 EF;Thise Mejeri, Afd. Faster/Skjern Ostelager;Højevej 25, 6900 Skjern;56.005397;8.600374
DK 5767 EF;Hansens Flødeis ApS;Landerslevvej 5-7, 3630 Jægerspris;55.8505813;11.9916517
DK 5790 EF;ØKO GED & GRØNT, Mejeriet;Trustrupvej 10, 8350 Hundslund;55.900933;10.052921
DK 5806 EF;LA TRECCIA ApS;Industrigrenen 21, 2635 Ishøj;55.621034;12.329334
DK 5926 EF;Centralkøkkenet, Engroshandel;Avedøreholmen 96-98, 2650 Hvidovre;55.6136796;12.4694321
DK 5994 EF;Skæve Mejeri - Engros, v/Albert Mylius Pedersen;Skævevej 160, 9352 Dybvad;57.283892;10.234726
DK 6115 EF;Midsona Danmark A/S;Klostermarken 20, 9550 Mariager;56.636998;9.971045
DK 6158 EF;OSTEBØRSEN VEMMELEV A/S;Industrivænget 14, 4241 Vemmelev;55.363261;11.241156
DK 6203 EF;Mammen Mejerierne A/S - afd. Klovborg;Storegade 70, 8765 Klovborg;55.932407;9.488582
DK 6225 EF;Havdal Gårdmejeri , produktion;Stenhøjvej 4, 8382 Hinnerup;56.225409;10.110336
DK 6240 EF;Mille Food A/S;Unovej 1, 3390 Hundested;55.961773;11.888587
DK 6408 EF;Liba ost;Bygaden 18, 8520 Lystrup;56.231718;10.234194
DK 6444 EF;Them Andelsmejeri A.m.b.a, Knudlundvej;Knudlundvej 11, 8653 Them;56.097881;9.577105
DK 6490 EF;International N&H Denmark ApS ;Langkær 22, 6100 Haderslev;55.218439;9.474818
DK 6538 EF;Søtofte Gårdmejeri;Søtoftevej 74, 4100 Ringsted;55.513043;11.688423
DK 6544 EF;Fiskbæk Gårdbutik A.M.B.A, ved Gråsten Landbrugsskole;Fiskbækvej 15, 6300 Gråsten;54.939086;9.601737
DK 6568 EF;Fipros Nutrition ApS;Rybergsvej 1, 5631 Ebberup;55.244683;9.965618
DK 6600 EF;Kisbæk Gårdmælk ApS;Kisbækvej 1, 6240 Løgumkloster;55.072684;9.021649
DK 6829 EF;Arla Foods amba;Ravnevej 4, 6705 Esbjerg Ø;55.487674;8.479129
DK 6870 EF;Tarup Gamle Mejeri ApS;Thulevej 6, 5210 Odense NV;55.414002;10.346762
DK 7014 EF;Pio Pharm Denmark ApS;Unovej 1, 3390 Hundested;55.961773;11.888587
DK 7022 EF;Nørgaards Gedemejeri;Bøgelyvej 14, 6920 Videbæk;56.066698;8.678477
DK 7821 EF;Arla Innovation Centre;Agro Food Park 19, 8200 Aarhus N;56.19875;10.159316
DK DK4772 EF;Hønseriet Åstrup Bakke, pakkeri;Aalborgvej 206, 8830 Tjele;56.558508;9.48485
DK DK4951 EF;VALLØ ØKO ApS, æggepakkeri;Billesøvej 3, 4600 Køge;55.398708;12.21288
DK DK4971 EF;Karup Æg, v/Søren Borrisholt Sørensen;Karupvej 112, 9300 Sæby;57.372031;10.376993
DK DK5627 EF;Henriks Æg, ægpakkeri;Vellensbyvejen 10, 3700 Rønne;55.073576;14.791371
DK DK5636 EF;Niels & Grete, Ægpakkeri 5636;Hingevej 9, 8370 Hadsten;56.370795;10.055093
DK DK5725 EF;Korsmedergaard ved Claus Østergaard Gravesen, Æg pakkeri;Klørupvej 13, 8920 Randers NV;56.463423;9.922857
DK DK5729 EF;Niels & Grete, Ægpakkeri 5729;Randersvej 61, 8370 Hadsten;56.359644;10.047841
DK DK5789 EF;St. Gåsdal ApS, Ægpakkeri;Gåsdalvej 36, 6900 Skjern;55.983277;8.705881
DK DK5855 EF;HC Økoæg, Ægpakkeri;Vejlevej 27, 7323 Give;55.804017;9.363493
DK DK5892 EF;Ommestrup ægpakkeri , John Bjerregaard;Ebeltoftvej 120, 8544 Mørke;56.324678;10.399409
DK DK5929 EF;Olsgaard, Æg pakkeri;Gammel Horsensvej 219, 8660 Skanderborg;56.022154;10.051149
DK DK5935 EF;Varde Ådal lam I/S, Ægpakkeri;Toftnæsvej 30, 6800 Varde;55.598411;8.42547
DK DK6009 EF;Niels & Grete ApS, Ægpakkeri 6009;Randersvej 56, 8370 Hadsten;56.350159;10.047452
DK DK6024 EF;Hegnsholt ægpakkeri;Lejrevej 52A, 4320 Lejre;55.58921;11.968064
DK DK6042 EF;Vibens Fryd Ægpakkeri;Vibberstoftvej 9, 7752 Snedsted;56.827502;8.526475
DK DK6054 EF;Bøgebæk Økologi, Ægpakkeriet;Bøgebækvej 20, 9830 Tårs;57.339067;10.079826
DK DK6121 EF;Lammehave økologi, Æggepakkeri;Eriksdalsvej 24, 4871 Horbelev;54.821641;12.037918
DK DK6143 EF;Lille Smørum Økologi;Råbrovej 17, 2765 Smørum;55.730544;12.291216
DK DK6164 EF;Stengårdens Ægpakkeri;Høveltevej 40, 3460 Birkerød;55.838521;12.378442
DK DK6184 EF;Michael Kaiser - ægpakkeri;Hammervej 28, 7173 Vonge;55.898545;9.401488
DK DK6238 EF;Hyrupdal Æg;Øsby Søndergade 31, 6100 Haderslev;55.243673;9.640483
DK DK6244 EF;Ægpakkeri v. Brian Jensen;Plantagevej 5, 5540 Ullerslev;55.355085;10.654672
DK DK6257 EF;Top Æg ApS;Nybrovej 16B, 8800 Viborg;56.467637;9.269447
DK DK6302 EF;Hald I/S, Ægpakkeri;Horsensvej 59, 8660 Skanderborg;55.990215;9.880056
DK DK6311 EF;Landmand Taus Bo Adamsen;Klausholmvej 5, 9280 Storvorde;56.979249;10.128615
DK DK6322 EF;THORUPs Ægpakkeri;Slemmingvej 4, 8500 Grenaa;56.426349;10.792338
DK DK6327 EF;Øko-one, Æg pakkeri;Lumbyholmvej 10, 5792 Årslev;55.298215;10.384837
DK DK6335 EF;Jan Hansen, Ægpakkeri;Stokholtsvej 66, 4173 Fjenneslev;55.471154;11.652519
DK DK6337 EF;Yduns Have ægpakkeriet;Alstrup 2, 8305 Samsø;55.877848;10.619952
DK DK6343 EF;Kildegaardbutik, æggepakkeri;Assensvej 302, 5642 Millinge;55.13525;10.200265
DK DK6344 EF;Æggegården Glud, Ægpakkeri;Gludvej 66, 7130 Juelsminde;55.806092;9.990361
DK DK6404 EF;Frostegård Ægpakkeri;Almindingsvej 25, 3720 Aakirkeby;55.087242;14.908985
DK DK6445 EF;Arvelund Æg, Æggepakkeri;Egensevej 13, 4840 Nørre Alslev;54.924935;11.773667
DK DK6447 EF;baagaard ægpakkeri, v/Bitten Aagaard Jensen;Ravnholtvej 149, 8310 Tranbjerg J;56.070372;10.120262
DK DK6454 EF;Dalbakkegaard, Æggepakkeri;Dalbakkevej 2, 4894 Øster Ulslev;54.6936;11.573771
DK DK6461 EF;I/S Vester Storetoft, Ægpakkeri;Vester Storetoft 67, 6720 Fanø;55.357821;8.461874
DK DK6475 EF;Skelleris den lille øko gård, Æggepakkeri;Præsteskov 6, 4293 Dianalund;55.529496;11.431675
DK DK6483 EF;Rø Jordbrug, Ægpakkeri;Vassebækvej 3, 3760 Gudhjem;55.212571;14.908703
DK DK6508 EF;Bosoyregaard Dyr ApS;Dønnevældevej 115, 3230 Græsted;56.049699;12.251242
DK DK6549 EF;LANDBRUG VITTENBJERGGÅRD V/JØRGEN HEGGELUND, Ægpakkeri;Ejbyvej 105, 4632 Bjæverskov;55.475903;12.072857
DK DK6557 EF;Mobrogaard Ægpakkeri;Kildevej 1B, 3200 Helsinge;56.005158;12.243825
DK DK6624 EF;Feldskov Have, Æggepakkeri;Feldskovvej 40, 4180 Sorø;55.419692;11.54283
DK DK6625 EF;Søagergård Regenerativt Jordbrug, Ægpakkeri;Skebjergvej 4, 2765 Smørum;55.727968;12.28578
DK DK6629 EF;Stensbølgård Ægpakkeri;Smedevej 18, 4070 Kirke Hyllinge;55.710457;11.870999
DK DK6633 EF;Buksbjerggård I/S;Nr Hostrupvej 65, 6230 Rødekro;55.111172;9.259464
DK DK6636 EF;Seerupgaard Ægpakkeri;Fælledvej 120, 2791 Dragør;55.581871;12.623397
DK DK6678 EF;Jacobsen Friland ApS, Ægpakkeri;Østerbækvej 1, 6330 Padborg;54.865841;9.341092
DK DK6688 EF;Bølling GræsÆg v. Jens Mogensen;Egtvedvej 100, 6040 Egtved;55.583245;9.3587
DK DK6709 EF;Kathrinelund Gårdbutik   Ægpakkeri ;Guldagervej 50, 6710 Esbjerg V;55.532435;8.381329
DK DK6712 EF;Odder Æg v/Martin Kjær Karmisholt, Ægpakkeri;Ulvskovvej 123, 8300 Odder;55.976366;10.091669
DK DK6716 EF;Egeskovgaard, Ægpakkeri;Lebølvej 35, 6470 Sydals;54.906411;9.960348
DK DK6722 EF;Stokmosegård;Skalkendrupvej 60, 5800 Nyborg;55.369672;10.75416
DK DK6743 EF;Fam. Christoffersens gårdbutik;Teglværksvej 24, 4700 Næstved;55.221476;11.603546
DK DK6769 EF;Møllebakkegård ægpakkeri, Æggepakkeri;Præstetoften 3, 4735 Mern;55.028929;12.019635
DK DK6782 EF;Rixgaarden - æggepakkeri;Gjandrup Byvej 9, 8920 Randers NV;56.455685;9.891158
DK DK6794 EF;Korslund;Randersvej 5, 8410 Rønde;56.315858;10.425626
DK DK6798 EF;Kokærgård Ægpakkeri ;Kokærvej 90, 6070 Christiansfeld;55.319045;9.465179
DK DK6801 EF;Eskeholm, Ægpakkeri;Mellerup Bygade 2, 6392 Bolderslev;55.006015;9.301638
DK DK6840 EF;Den Gamle Gaard Ægpakkeri;Sorøvej 106, 4350 Ugerløse;55.567453;11.643635
DK DK6860 EF;Trustrupgaard Ægpakkeri;Lykkesholmvej 2 A, 8570 Trustrup;56.347752;10.773727
DK DK6874 EF;Søndergård;Rengevej 6, 4660 Store Heddinge;55.2940991;12.411725
DK DK6884 EF;Bondens;Hovedvejen 126, 4720 Præstø;55.097237;11.960674
DK DK6887 EF;Høns & hamp;Degnestrædet 11, 4945 Femø;54.978637;11.535613
DK DK6904 EF;Robert Mouritsen;Kollevej 25, 6830 Nørre Nebel;55.77398;8.299995
DK DK6918 EF;Åsevangsgården, Ægpakkeri;Åsevangsvej 74, 4550 Asnæs;55.834506;11.506154
DK DK6954 EF;Dm Æg I/S;Vejlebyvej 19, 4970 Rødby;54.74895;11.339022
DK DK6971 EF;Abildskærgård;Abildskærvej 2, 6630 Rødding;55.331988;8.91953
DK DK7003 EF;DANÆG A/S;Danægvej 1, 6070 Christiansfeld;55.362896;9.488592
DK DK7024 EF;Nørbygaard økologi I/S, Ægpakkeri;Roostvej 4, 6240 Løgumkloster;55.113958;8.990345
DK DK7057 EF;Gravlund Øko Æg, Ægpakkeri;Baungårdsvej 65, 6600 Vejen;55.485182;9.123973
DK DK7058 EF;Mark Andersen;Præstegårdsvej 9, 6771 Gredstedbro;55.416626;8.793183
DK DK7091 EF;Hedelykke Græsæg, Ægpakkeri;Grindstedvej 80, 7184 Vandel;55.721164;9.164907
DK DK7096 EF;Fyns GræsÆg;Snarupvejen 24, 5750 Ringe;55.180335;10.440523
DK DK7243 EF;DAVA Foods Denmark A/S;Glerupvej 5, 9560 Hadsund;56.743245;10.092453
DK DK7308 EF;Dueholm Ægpakkeri;Hovedgårdvej 7, 8660 Skanderborg;55.972311;9.942397
DK DK7369 EF;Gårdbutikken Lystlunden, Ægpakkeri;Vestergade 166, 6051 Almind;55.566684;9.454563
DK P20 EF;OVODAN FOODS A/S;"Havnegade 31-35, 36,, + Havnegade 37; Gøteborggade 2; Tolderlundsvej 100, 5000 Odense C";55.3997225;10.3852104
DK P201 EF;Danæg Products A/S;Maglegårdsvej 13, 4000 Roskilde;55.627254;12.079097
DK P81 EF;DANÆG PRODUCTS A/S;Danægvej 3, 6070 Christiansfeld;55.362095;9.48721
DK 6429 EF;DAVA Foods Denmark A/S;Fabriksvej 6, 9560 Hadsund;56.729052;10.110536
DK 9259 EF;Royal Danish Fish A/S;Nordre Strandvej 62, 7730 Hanstholm;57.122055;8.627344
DK 6272 EF;Nordic Snails;Bakkedraget 30, 4000 Roskilde;55.629036;12.073216
DK 417 EF;DAT-Schaub A/S;Estrupvej 9, 6700 Esbjerg;55.46183;8.461583
DK 3500 EF;International Tarm Import Aps.;Fjordstien 1, 4990 Sakskøbing;54.803437;11.631514
DK 3550 EF;DAT-Schaub A/S;Ådalen 4, 4600 Køge;55.505418;12.183268
DK 6480 EF;Chr. Hansen A/S;Sundsnæs 10, 6300 Gråsten;54.909509;9.592803
DK 5226 EF;Scan-Hide A.m.b.A.;Industrivej 15, 5762 Vester Skerninge;55.071534;10.441794
DK 6295 EF;A/S ORTHANA KEMISK FABRIK;Englandsvej 350-356, 2770 Kastrup;55.6240273;12.6044345
DK 6146 EF;ZPD A/S;H E Bluhmes Vej 63, 6700 Esbjerg;55.479321;8.426254
DK 6752 EF;BASF A/S;Malmparken 5, 2750 Ballerup;55.725416;12.386503
DK 522734 EF;Greenow Aps;Mellem Broerne 12, 4100 Ringsted;55.438012;11.795845
DK 7620 EF;Jakobsens A/S;Buntmagervej 20, 7490 Aulum;56.253116;8.792849
DK 81560 EF;Sydfyns Specialfoder ApS, Engros Honningcentral;Skovsbovej 362, 5700 Svendborg;55.050129;10.529847
DK 558167 EF;DanHoney Aps;Reerslevvej 18 B, 4291 Ruds Vedby;55.555872;11.39043
DK 559268 EF;OBC Biavl;Østerbro 1, 8970 Havndal;56.653791;10.193183
DK 559269 EF;OBC Biavl;Dørup Gade 6, 8362 Hørning;56.097589;10.022836
DK 654481 EF;Tjørnemosegård, Jens Fjordhøj;Kostervej 51, 4780 Stege;54.966839;12.234559
DK 961604 EF;Aulum BiavlsCenter;Buntmagervej 18, 7490 Aulum;56.253866;8.792603
DK 974898 EF;Vestjyske Delikatesser I/S;Smedegårdvej 9, 7500 Holstebro;56.323619;8.693634
DK 990289 EF;Nordjysk Biavlscenter ApS, detail;Ølsvej 46, 9500 Hobro;56.634298;9.763841
