number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
463;1953;PANONIS d.o.o.;Požeška 80a;Slavonski Brod, 35000;Slavonski Brod;Brodsko - posavska;;I, VI;CP-PP;P;45.1804279;17.9805655
464;1964;IVICA LIŠČEVIĆ;Zrinska 103;Nijemci, 32245;Nijemci;Vukovarsko - srijemska;Fleksibilnost;VI;PP;P;45.141183;19.0282385
465;1974;LEDO plus d.o.o.;Knežica bb;Dubrovnik, 20000;Dubrovnik;Dubrovačko - neretvanska;;0;CS-WM;;42.65214787280261;18.09298338358954
466;1993;OPG Perakić, vl. Zdenko Perakić;Ulica Vladimira Nazora 77;Bošnjaci, 32275;Bošnjaci;Vukovarsko - srijemska;Fleksibilnost;VI;PP;P;45.0459704;18.7625669
467;1995;Trgovački obrt - MESNICA RODBINIĆ, vl. Robert Rodbinić;Potočani 8;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;I, V, VI, XII;CP, MP, PP;;45.8556697;15.9539631
468;1997;SRDELICA, obrt za trgovinu, vl.Paula Ševelj;Dubrovačka 73;Makarska, 21300;Makarska;Splitsko - dalmatinska;;0;CS-WM, RW;;43.5527481;16.3536866
469;2000;OPG Zlatko Birovljević;J.J.Strossmayera 6;Petrijevci, 31208;Peterijevci;Osječko - baranjska;Fleksibilnost;VI;PP;BCOP;45.56117665;18.696371335704935
470;2002;PEMO d.o.o.;Knežica 6;Mokošica 20236;Dubrovnik;Dubrovačko - neretvanska;;0;CS;;42.7580845;17.3352326
471;2007;MESNICA MIHALIĆ d.o.o.;Trg Republike 14, Nedelišće;Nedelišće, 40305;Nedelišće;Međimurska;;I, III, IV, V, VI, XII, XIII;SH-CP, PP, MP,GHE;BCOP, wU,wG;46.4232963;16.4661353
472;2010;PARIĆ d.o.o;Savska 2c;Sesvete, 10360;Zagreb;Grad Zagreb;;0;CS;;45.8022467;15.9641776
473;2011;HRVATSKE ŠUME d.o.o.- Babinac lovačka kuća;Babinac 178;Babinac, 43273;Velika Pisanica;Bjelovarsko - bilogorska;;IV;CP-GHE;wU, wL;45.5643442;17.0118954
474;2012;OPG MILAN ANTOLOVIĆ;Bašići 28b;Tinjan, 52444;Barban;Istarska;;VI;PP;P;45.3474125;14.0895248
475;2013;ŠIŠ - MAR j.d.o.o.;Put Nehaja 9, Kali, otok Ugljan;Kali, 23272;Kali;Zadarska;Mirovanje 15.12.2018.;VIII;PP;;44.064604312499995;15.204818629586446
476;2015;MD TRADE, vl. Matija Kaštelan;Barbat 656A;Rab, 51280;Rab;Primorsko - goranska;;XVI;RW;med;44.76890740625;14.751512467298152
477;2031;LIDL HRVATSKA d.o.o.;Čabdin 56;Jastrebarsko, 10450;Jastrebarsko;Zagrebačka;;0;CS;;45.6478855;15.675493210809805
478;2032;ANCORA COMMERCE d.o.o.;Ulica Miće Marchija 5;Hvar, 21450;Hvar;Splitsko - dalmatinska;;0, VII, VIII;CS, DC-PC, FFPP;proizvodi ribarstva;43.1696394;16.4502813
479;2056;OPG AMBAR, vl. Grgo Krajina;Ulica kralja Tomislava 19A;Nuštar, 32221;Nuštar;Vukovarsko - srijemska;;VI;PP;P;45.3027558;18.8183714
480;2065;KONZUM plus d.o.o.;Tenturija 62A;Dubrovnik, 20000;Dubrovnik;Dubrovačko - neretvanska;;0, XVII;CS-WM;;42.6703892;18.1344501
481;2069;DRNIŠKA PRŠUTANA d.o.o.;Razvođe, Lacići 21;Oklaj, 22303;Promina (sjedište Oklaj);Šibensko - kninska;;VI;PP;BP;43.961918;16.0783487
482;2078;STANIĆ d.o.o.;Uvala Bregdeti b.b.;Zadar, 23000;Zadar;Zadarska;;0;CS-WM;;44.118948795750946;15.235771682242634
483;2085;SQUALUS d.o.o.;Labinska 14;Pula, 52100;Pula;Istarska;;0, VIII;CS, FFPP-PP;riba i akvakultura;44.8818272;13.8647676
484;2087;METRO CASH & CARRY d.o.o. - VPC Zadar;Murvica 1d, Poličnik;Poličnik, 23241;Poličnik;Zadarska;;0, VIII;CS, FFPP;;44.2232882;15.3739652
485;2089;STANIĆ d.o.o.;A. Smareglija b.b.;Vodnjan, 52215;Vodnjan;Istarska;;0;CS-WM;;44.9675189480072;13.791709205836641
486;2091;OPG Samson Andabaka;Vladimira Nazora 79;Otok kod Vinkovaca, 32252;Vinkovci;Vukovarsko - srijemska;Fleksibilnost;VI;PP;BCOP;45.1604618;18.5940051
487;2093;ŽELJKO RUPČIĆ;Božidara Adžije 58;Đakovo, 31400;Đakovo;Osječko - baranjska;Fleksibilnost;VI, XII;PP;BP;45.317313;18.4021283
488;2102;ŽUPKA d.o.o.;Lazine b.b.;Mlini 20207;Župa dubrovačka - Srebreno;Dubrovačko - neretvanska;;I, V, VI;CP, MM-MP, PP;BCOP;42.7580845;17.3352326
489;2109;KOŠNICA, vl. Viktorija Dolenec;Sesvetska cesta 84;Sesvete, 10360;Zagreb;Grad Zagreb;;XVI;RW;med;45.8238362;16.1265444
490;2122;MIH SIRANA - KOLAN d.o.o.;Stanić 31;Kolan, 23251;Kolan;Zadarska;;IX;PP;BCO;44.500349253999985;14.938066983309339
491;2133;NERIMAR d.o.o.;Jušići 104 b, Jurdani;Jurdani, 51213;Matulji;Primorsko - goranska;;VIII;PP, FFPP;;45.39836838857865;14.30100583599773
492;2135;OPG Oriela Fatorić;Ferenci 36A;Vižinada, 52447;Vižinada;Istarska;Fleksibilnost;VI;PP;P;45.3152244;13.7540279
493;2140;OPG DEMERAC, vl. Nikolina Demerac;Stara Rača 34;Nova Rača, 43272;Nova Rača;Bjelovarsko - bilogorska;;X;EPC;;45.7462142;16.9212335
494;2143;KOKA TOMCRO, suvl. Ivan i Ante Knežević;Ždrilo 18;Vinjerac, 23247;Posedarje;Zadarska;;X;EPC;;45.5643442;17.0118954
495;2144;GARO d.o.o.;Tijarica 106;Tijarica, 21245;Trilj;Splitsko - dalmatinska;;X;EPC;;45.5643442;17.0118954
496;2154;ITTICA VI PI d.o.o.;Benčani 22;Viškovo, 51216;Viškovo;Primorsko - goranska;Mirovanje 28.12.2018.;VIII;FFPP-PP;;45.3761525;14.4183827
497;2155;MORE - LOŠINJ d.o.o.;Dražica 21;Mali Lošinj, 51550;Mali Lošinj;Primorsko - goranska;;VIII;FFPP-PP;;45.3384757;14.309928
498;2165;ZIGANTE  TARTUFI d.o.o.;Portoroška 15, Plavonija;Buje, 52460;Buje;Istarska;;IX, XVI;PP;B, O, C;45.420808448648636;13.658694319560503
499;2176;ŠUVAK - zajednički obrt za klanje, obradu i preradu mesa, vl. Predrag Šuvak i Antonio Šuvak;M. Gupca 26;Gradina, 33411;Gradina;Virovitičko - podravska;;I, IV, V, VI, XII;SH-CP, CP-GHE, MP, PP;BCOP wU wG wL wA;45.6664363;17.769225
500;2183;Mesnica i prerada mesa BLAŽ FUĆAK, vl. Dolores Fućak - Rački;Buzdohanj 16;Čavle, 51219;Čavle;Primorsko - goranska;;I, V, VI;CP, MM-MP, PP;BCOPS;45.356283978571426;14.48902673936674
501;2186;Zajednički mesarski obrt ŽEŽELIĆ, vl. Damir Žeželić i Neven Žeželić;Dolnja cesta 12;Čavle, 51219;Čavle;Primorsko - goranska;Fleksibilnost;I, V, VI, XII;SH-CP, MM-MP, PP;BCOP;45.356283978571426;14.48902673936674
502;2195;SLAVONICA d.o.o.;Industrijska 5;Slatina, 33520;Slatina;Virovitičko - podravska;;0, I, V, VI;WM, SH-CP, MM-MP, PP,;BCOP;45.7067694;17.6982647
503;2196;PETASON d.o.o.;Vranjički put 12, Vranjic;Vranjic, 21211;Solin;Splitsko - dalmatinska;uvjetno;0, I, V, VI;CS-RW-WM, CP-PP, MM-MP;BCOP;43.520291830000005;16.357507601772276
504;2198;MLJEKARA VODOPIJEVEC;Paukovečka 59, Paukovec;Donja Zelina, 10382;Sveti Ivan Zelina;Zagrebačka;;0, IX;PP, RW;B;45.90889996666667;16.224819037950795
505;2200;AGRIMARE d.o.o.;Mate Vlašića 26/8;Poreč, 52440;Poreč;Istarska;;0, VIII;CS-WM, FFPP;;45.2283522;13.6155982
506;2204;PROMESS d.o.o.;A. Stepinca 41;Mala Subotica, 40321;Mala Subotica;Međimurska;;II, V;SH-CP, MP;A;46.3673824;16.5253569
507;2205;BLAŽEKA j.d.o.o.;Donji  Pustakovec 59;Prelog, 40323;Donji Kraljevec;Međimurska;;II, V;SH-CP, MM-MP;A;46.35158832235768;16.61133926660091
508;2207;Damir Hruška;Bjeliševac 21;Kutjevo, 34340;Kutjevo;Požeško - slavonska;Fleksibilnost;VI;PP;P;45.419590838888894;17.87974152454399
509;2222;VINĐIN - MESNICA, VLASNIK Marko Duvnjak;Selnička ulica 5;Jakovlje, 10297;Jakovlje;Zagrebačka;Fleksibilnost;V, VI;MM-MP, PP;B, P;45.9501825;15.8574819
510;2230;DAVOR obrt za trgovinu ribom na veliko i malo;Dobropoljana 30;Pašman, Neviđane, 23264;Pašman;Zadarska;;VIII;FFPP;;45.5643442;17.0118954
511;2241;BUTKOVIĆ d.o.o. - restoran TAMARIS;Zagrebačka 5;Zadar, 23000;Zadar;Zadarska;;I;SH;COP;44.1161044;15.2260497
512;2247;VINDIJA d.d., Poslovnica Dugopolje - skladište;Dugopoljska 23;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;;0;CS;;43.5925782;16.5830432
513;2248;STANIĆ d.o.o.;Bana Jelačića 18;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;;0;CS-WM;;43.4459681;16.6418517
514;2265;PTO FRANKULIN, vl. Aleksandar Kamenar;Brajde 2, Grobnik;Čavle, 51219;Čavle;Primorsko - goranska;Fleksibilnost;IX;PP;B;45.356283978571426;14.48902673936674
515;2266;OPG Damir Lenić;Vladimira Nazora 97;Bošnjaci, 32275;Bošnjaci;Vukovarsko - srijemska;Fleksibilnost;VI;PP;mp;45.0406338;18.7702816
516;2270;FRANIĆ FARM j.d.o.o.;Cerje Tužno 12A;Varaždin, 42000;Varaždin;Varaždinska;;XVI;RW;med;46.2572752;16.2900851
517;2275;LEDO plus d.o.o.;Industrijska cesta 40;Sesvete, 10360;Zagreb;Grad Zagreb;;0;CS;;45.7212769;16.0166882
518;2281;RIBARSKA ZADRUGA PORAT;Milutina Barača 19;Rijeka, 51000;Rijeka;Primorsko - goranska;;VIII;FFPP;;45.3354954;14.4043075
519;2285;VIOLETA d.o.o. za proizvodnju, trgovinu i usluge;Permani 26/b;Jurdani, 51213;Matulji;Primorsko - goranska;;0;CS-WM;;45.39836838857865;14.30100583599773
520;2291;DRAGUTIN KEČ;Kajgana 58;Garešnica, 43280;Garešnica;Bjelovarsko - bilogorska;;X;EPC;;45.574498741666666;16.941652982784603
521;2292;RIBARSKA ZADRUGA ISTRA;Mate Vlašića 24/b;Poreč, 52440;Poreč;Istarska;;VII;DC;;45.2283522;13.6155982
522;2295;Hrvatske šume d.o.o. - Uprava šuma podružnica Senj;Anići b.b.;Krasno, 53274;Gospić;Ličko - senjska;;IV;CP-GHE;wU, wG, wL, wA;44.8245887;15.0522772
523;2306;BUŽIĆ, mesarski obrt, vl. Robert Bužić;Varaždinska 210, Gornji Kućan;Varaždin, 42000;Varaždin;Varaždinska;;I, V, VI, XII;CP, MM-MP, PP;B, C, O, P;46.2572752;16.2900851
524;2316;ROTA d.o.o.;Hrvatskog sabora 28;Zadar, 23000;Zadar;Zadarska;;0;CS;;44.1344187;15.2475803
525;2322;SAMITA - KOMERC d.o.o.;1. maja 35;Reka, 48305;Reka;Koprivničko - križevačka;;X;EPC;;46.12020575;16.779842997977994
526;2326;ANCORA COMMERCE d.o.o.;Dugopoljska 27.;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;;VIII;FFPP-PP;;43.5925782;16.5830432
527;2330;RIBARSKI OBRT BALK;Grgura Ninskog 5;Zadar, 23000;Zadar;Zadarska;;VIII;FFPP-PP;;44.1313135;15.230431
528;2333;OPG DARKO ĐURAN;Slakovec 12/a;Nedelišće, 40305;Nedelišće;Međimurska;Fleksibilnost;VI, XII;PP;BP;46.4067114;16.3719131
529;2334;BROSS TRADE d.o.o.;Komolac, Podgaj b.b.;Dubrovnik, 20000;Dubrovnik;Dubrovačko - neretvanska;;0;CS-WM;;42.65214787280261;18.09298338358954
530;2336;LAGERMAX LOGISTICS CROATIA d.o.o.;Kukuljanovo 410;Škrljevo, 51223;Bakar;Primorsko - goranska;;XVII;Nesukladne pošiljke;Nesukladne pošiljke;45.3234728;14.517832
531;2346;POMPEJA d.o.o.;Tompojevci, Vladimira Nazora 26;Čakovci, 32238;Tompojevci;Vukovarsko - srijemska;Fleksibilnost;VI, XII;PP;P;45.24972924000001;19.08206537871292
532;2351;VODOPIVEC ISTRA d.o.o.;Ulica Ivana Batalića 5;Raša, 52223;Raša;Istarska;;I, V, VI, XII;CP, MM-MP, PP, CC-PP;BCOP;45.080495075;14.083243847032229
533;2358;VINDIJA d.d., DC Metković;Mostarska 14E;Metković, 20350;Metković;Dubrovačko - neretvanska;;0;CS;;43.0553971;17.6574597
534;2360;Poljoprivredni obrt BURETIĆ, vl. Josip Buretić;Boljunsko polje, Mandići  8;Boljun, 52434;Lupoglav;Istarska;Fleksibilnost;IX;PP;B;45.30356917229166;14.133442483885378
535;2364;RIVA obrt za ugostiteljstvo, vl. Ana Vuković;Crno b.b., Crno;Zadar, 23000;Zadar;Zadarska;;I;SH;OCP;44.3360443;15.5182816
536;2377;MIRO TARTUFI d.o.o.;Kanal 27;Motovun, 52424;Motovun;Istarska;;0;CS;;44.9415268;13.9777179
537;2378;TRGOVINA ORAO d.o.o.;Budak k.br. 93, Budak;Stankovci, 23422;Stankovci;Zadarska;;VI;PP;BCOP;43.89947884999999;15.705516335570897
538;2379;HRVATSKE ŠUME d.o.o., Uprava šuma Podružnica Sisak, Šumarija Sunja;Lovište III/28, Šaš b.b.;Šaš, 44222;Sunja;Sisačko - moslavačka;;IV;CP-GHE;wU, wG, wL, wA;45.5643442;17.0118954
539;2384;HRVATSKE ŠUME d.o.o.  - Šumarija Đurđevac;Pavleka Miškine 32;Đurđevac, 48350;Đurđevac;Koprivničko - križevačka;;0, IV;CS, CP-GHE;wU, wG, wL, wA;46.1973158;17.0635277
540;2420;Dr. ŠKOBIĆ d.o.o.;Gornji kraj 11;Samobor, 10430;Samobor;Zagrebačka;;0, I, II, V, VI, VIII, XII;CS-WM, CP-PP, MM-MP;ABPCLOS, fG R wA wL wU wG;45.8007738;15.692875
541;2424;CODE PAK d.o.o.;Popovićev put 2c;Matulji, 51211;Matulji;Primorsko - goranska;zabrana rada od 21.10.2021;0, I, V, VI;CS, CP, MM-MP, PP;BCOP;45.3671583;14.3302168
542;2431;AMDRA d.o.o.;Prigorska 18;Soblinec, 10360;Zagreb;Grad Zagreb;;XIV, XV;CC;;45.8881103;16.1148546
543;2435;Obrt za obradu, preradu i trgovinu mesom MESNICA ŠAFAR;Kamenita 25;Delnice, 51300;Delnice;Primorsko - goranska;Fleksibilnost;I, III, IV, V, VI;CP, GHE, PP, MM-MP;BCOP, wU wG wL wA fG;45.399419;14.8003439
544;2440;PORCUS d.o.o.;Gligići-Brkići 84;Konjevrate, 22221;Šibenik;Šibensko - kninska;;VI;PP;P;43.8410419;16.022628
545;2441;MOVIMENTO d.o.o.;Sveti Lovreč, Vošteni br. 19.;Sveti Lovreč, 52448;Sveti Lovreč;Istarska;;VI;PP;BP;45.2098898;13.6822959
546;2443;PG BISTROVIĆ d.o.o.;Gornje Vratno, Varaždinska 94b;Varaždin, 42208;Varaždin;Varaždinska;;IX;PP;B;46.374229625;16.11912196983216
547;2445;JOSIP JOB;Kralja Stjepana Držislava 51;Josipovac, 31221;Osijek;Osječko - baranjska;Fleksibilnost;VI;PP;P;45.5736949;18.5868224
548;2457;TAJER d.o.o.;Grgura Budislavića 82;Zadar, 23000;Zadar;Zadarska;;VIII;PP;;44.1457987;15.2354002
549;2461;PRESEČKI mesnica, trgovina, ugostiteljstvo i prijevoz, vl. Mario Presečki;Zagrebačka cesta 41;Krapina, 49000;Krapina;Krapinsko - zagorska;Fleksibilnost;V, VI, XII;PP, MM-MP;BCOP;46.1606005;15.8739411
550;2469;OPG BRESTOVAC, vl. Jelena Brestovac;Sv. Marka 124;Trnjani, 35211;Garčin;Brodsko - posavska;Fleksibilnost;II;SH-CP;A;45.5643442;17.0118954
551;2470;OPG BRESTOVAC, vl. Jelena Brestovac;Sv. Marka 124;Trnjani, 35211;Garčin;Brodsko - posavska;;X;EPC;;45.5643442;17.0118954
552;2472;ŽITO d.o.o.;Mali Rastovčić 6;Vuka, 31403;Vuka;Osječko - baranjska;;X;EPC;;45.4368335;18.508291990573866
553;2473;LOVRO BRKIĆ - pakirni centar za jaja;Kruševica, J.J. Strossmayera 42/a;Slavonski Šamac, 35220;Slavonski Šamac;Brodsko - posavska;;X;EPC;;45.07318084090909;18.482687421801124
554;2482;MEKIŠ MORENO;Mekiši 10;Vižinada, 52447;Vižinada;Istarska;Fleksibilnost;VI;PP;BP;45.30983955;13.75085709540646
555;2490;ULTRA FOOD d.o.o.;Brodarci 2/J;Karlovac, 47000;Karlovac;Karlovačka;;0;CS-WM;;45.48971891404669;15.545739085753304
556;2495;ALBI d.o.o.;Poduzetnička zona 10;Galižana, 52216;Vodnjan;Istarska;;0, XVII;CS-WM;;44.931121375000004;13.884411042480576
557;2502;TOTAL FISH d.o.o.;Mali Brgud 33;Jurdani, 51213;Viškovo;Primorsko - goranska;;0, VIII;CS-WM, FFPP-PP;;45.39836838857865;14.30100583599773
558;2504;FARMA VELI BRGUD;Veli Brgud 127;Jurdani, 51213;Matulji;Primorsko - goranska;;X;EPC;;45.39836838857865;14.30100583599773
559;2505;PODRAVKA d.d.;Bana Josipa Jelačića 16;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;uvjetno;0, XVII;CS;;43.591107300000004;16.583243572877084
560;2507;HEDERA d.o.o.;Kamen, Ulica 4. Gardijske brigade 35;Split, 21000;Split;Splitsko - dalmatinska;;XVI;RW;med;43.51117915035844;16.45609502257699
561;2514;NIKŠA GALOV - pakirni centar za jaja;Badžula b.b.;Mlinište 20353;Mlinište;Dubrovačko - neretvanska;;X;EPC;;42.7580845;17.3352326
562;2517;Antun Užarević;J. J. Strossmayera 35;Štitar, 32274;Štitar;Vukovarsko - srijemska;Fleksibilnost;VI, XII;PP;P;45.2552362;18.9112366
563;2521;MLJEKARA BOSNIĆ d.o.o.;Dvorine 12;Studenci, 21265;Lovreć;Splitsko - dalmatinska;;IX;PP;B;43.53020335;17.032171080530404
564;2525;PAŠKA SIRANA d.d.;Zadarska 5;Pag, 23250;Pag;Zadarska;;IX;PP;BO;44.4410432;15.062983
565;2538;Anita Pintar;Narodnog oslobođenja 23;Čabar, 51306;Čabar;Primorsko - goranska;Fleksibilnost;IX;PP;B;45.5964119;14.6460932
566;2539;IZVOR, obrt za proizvodnju konzumnih jaja, povrtlarstvo i trgovinu, vl. Berislav Parat;Blace 11;Rokovci, 32271;Andrijaševci;Vukovarsko - srijemska;;X;EPC;;45.2283407;18.8590442
567;2540;Poljoprivredno gospodarstvo GALOVIĆ,vl. Mijo Galović;Stjepana Radića 42;Slavonski Kobaš, 35255;Oriovac;Brodsko - posavska;;II;SH-CP;A;45.2193565;18.3492041
568;2545;MI BRAĆA PIVAC d.o.o.;Hrvatskih velikana 4;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;Fleksibilnost;VI;PP;P;43.3814823;16.5616374
569;2549;PREMIS d.o.o.;Put Volicije 8;Makarska, 21300;Makarska;Splitsko - dalmatinska;;IX;PP;B;43.29805689649124;17.01738890953496
570;2550;OPG Hrvoje Brkić;K. Tomislava 316;Bizovac, 31222;Bizovac;Osječko - baranjska;Fleksibilnost;VI;PP;BCOP;45.5909751;18.4554862
571;2552;Peradarski poljorivredni obrt ŠTRPED;Štrpad 1/5;Buzet, 52420;Buzet;Istarska;;X;EPC;;45.44736903549491;14.008601383346885
572;2560;KRAS MESNA INDUSTRIJA d.o.o.;Marinići 195;Viškovo, 51216;Viškovo;Primorsko - goranska;;0;CS-WM;;45.36272875;14.392599985667173
573;2560-1;Delamaris Zagreb d.o.o.;Marinići b.b.;Viškovo, 51216;Viškovo;Primorsko - goranska;;0;CS;;45.3624526;14.395238
574;2566;REČINA trgovački obrt, vl. Zdene Smodlaka;Stinice 26;Split, 21000;Split;Splitsko - dalmatinska;;VIII;FFPP;;43.526133;16.4492498
575;2568;OPG Andrija Čuha;M. Gupca 98;Soljani, 32255;Vrbanja;Vukovarsko - srijemska;Fleksibilnost;VI, XII;PP;BP;45.2154191;19.38336989849474
576;2571;RIBARSKA ZADRUGA ISTRA;Mate Vlašića 24b;Poreč, 52440;Poreč;Istarska;;0, VIII;CS, PP,;;45.2283522;13.6155982
577;2572;STANIĆ d.o.o.;Kerestinečka cesta 57/A;Sveta Nedjelja, 10431;Sveta Nedjelja;Zagrebačka;;0;CS;;45.7707638;15.8084569
578;2574;SEASHELL d.o.o.;Uvala Plavalište;Šibenik, 22000;Šibenik;Šibensko - kninska;;VII;DC;;43.718325643482004;15.921257438638131
579;2576;Ivica Bošnjaković;M. Gupca 16;Piškorevci, 31417;Đakovo;Osječko - baranjska;Fleksibilnost;VI, XII;PP;BP;45.66279716363636;18.480991018181818
580;2577;Hrvoje Matijević;Košut Lajoša 10;Suza, 31308;Kneževi Vinogradi;Osječko - baranjska;;VI;PP;P;45.7399915;18.465116767090915
581;2580;Nedeljka Damjanović;J. J. Strossmayera 58;Štitar, 32274;Štitar;Vukovarsko - srijemska;Fleksibilnost;VI, XII;PP;P;45.2552362;18.9112366
582;2582;DUKAT d.d.;Vučak 26;Zagreb, 10090;Zagreb;Grad Zagreb;;0;CS;;45.8104223;15.8517556
583;2584;KUDELIĆ d.o.o.;Bedenica b.b.;Bedenica, 10381;Bedenica;Zagrebačka;;0;CS;;46.0329285;16.24813572921712
584;2585;SIRANA GLIGORA d.o.o.;Figurica 20;Kolan, 23251;Kolan;Zadarska;;IX;PP;BCO;44.4993842;14.955742515118125
585;2588;Marija Kirić;Trnovec 62;Macinec, 40306;Nedelišće;Međimurska;Fleksibilnost;VI, XII;PP;P;46.3846045;16.3074543
586;2597;LIMBORA d.o.o.;Tkon b.b.;Tkon, 23212;Tkon;Zadarska;;VIII;FFPP;;43.9215562;15.4191809
587;2600;ZDENKA - mliječni proizvodi d.o.o.;Trg kralja Tomislava 15;Veliki Zdenci, 43293;Grubišno Polje;Bjelovarsko - bilogorska;;IX;PP;BCO;45.5934778;17.223733311591676
588;2610;CVITANOVIĆ d.o.o.;Žedno-Drage 35;Supetar, 21400;Trogir;Splitsko - dalmatinska;;0;CS;;43.38263305441177;16.549671508674464
589;2616;SPAR HRVATSKA d.o.o.;Gospodarska 2A;Sveta Nedjelja, 10431;Sveta Nedjelja;Zagrebačka;;0;CS;;45.801124;15.7746434
590;2618;ALCA ZAGREB d.o.o.;Sveta Helena 162;Donja Zelina, 10382;Sveti Ivan Zelina;Zagrebačka;;0;CS-RW;;45.908355;16.2798672
591;2619;KONZUM plus d.o.o.;Škrljevo, Kukuljanovo b.b.;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS-WM;;45.34397006977588;14.408844427348328
592;2624;KALNIČANKA PROIZVODI d.o.o.;Potok Kalnički 115;Kalnik, 48269;Kalnik;Koprivničko - križevačka;;IX;PP;B;46.1264179;16.464457404149798
593;2627;AZRRI - AGENCIJA ZA RURALNI RAZVOJ ISTRE d.o.o.;Ulica prof. Tugomila Ujčića 1;Pazin, 52000;Pazin;Istarska;;I, III, IV, V, VI;CP-PP, MM-MP;BCOPS, wU wG wL wA fG;45.2405651;13.9420521
594;2628;PERADARSKI OBRT OBLIĆ KRK;Bok od Brozića b.b., Vrh;Krk, 51500;Krk;Primorsko - goranska;;X;EPC;;45.02798508798684;14.569440968253646
595;2631;KONZUM plus d.o.o.;Marijana Čavića 8;Zagreb, 10000;Zagreb;Grad Zagreb;;0, VIII, XVII;CS-WM, FFPP;;45.7974441;16.0280032
596;2636;BARIĆ TOURS d.o.o.;Malin 42;Mali Lošinj, 51550;mali Lošinj;Primorsko - goranska;;VIII;FFPP;;44.5371382;14.4668709
597;2637;KONZUM plus d.o.o.;Dubrovačka 4;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;;0, VIII;CS-RW, FFPP;;43.5109437;16.4545687
598;2638;LEDO plus d.o.o.;Dubrovačka 4;Dugopolje, 21205;Dugopolje;Splitsko - dalmatinska;;0;CS-WM;;43.5109437;16.4545687
599;2639;Mesarsko - trgovački obrt MRKI, vl.Miran Pelivan;Pakovo Selo b.b.;Drniš, 22320;Drniš;Šibensko - kninska;;VI;PP;P;43.81960155;16.087561225031084
600;2640;MORSKE DELICIJE d.o.o.;Ledinići 2, Sparagovići;Ston, 20230;Ston;Dubrovačko - neretvanska;;VII;DC;;42.833919962500005;17.6997437891111
601;2646;KONZUM plus d.o.o.;Kovinska 1;Zagreb, 10000;Zagreb;Grad Zagreb;;0, XVII;CS-WM;;45.8059548;15.8578102
602;2657;VODOPIVEC ISTRA d.o.o.;Crni 14;Raša, 52223;Raša;Istarska;;I, VI;CP, PP;BCOP;45.3207375;13.9453767
603;2659;RIBA - MLJET d.o.o.;Sobra, Babino Polje;Babino Polje (otok Mljet) 20225;babino Polje;Dubrovačko - neretvanska;;VIII;FFPP;;42.7580845;17.3352326
604;2660;Lovno gospodarstvo MOSLAVINA plus d.o.o.;Gornja Garešnica 66;Gornja Garešnica, 43280;Garešnica;Bjelovarsko - bilogorska;;IV;CP-GHE;wU, wG, wL, wA;45.574498741666666;16.941652982784603
605;2667;PODRAVKA d.d. - tvornica Kalnik;Biškupečka 60;Varaždin, 42000;Varaždin;Varaždinska;;0, XVI, XVII;CS-WM;;46.2973881;16.3357832
606;2668;CONEX TRADE d.o.o.;Čaporice 144;Trilj, 21240;Trilj;Splitsko - dalmatinska;;0, VIII;CS-RW, FFPP-PP;;43.62096344285714;16.720501983069433
607;2674;MINI KLAONICA PETROVIĆ, vl. Stjepan Petrović;Petrovići 11, Pakovo Selo;Drniš, 22320;Drniš;Šibensko - kninska;;II;SH;A;43.86016043125001;16.16017604305987
608;2675;ADRIATIC SHELL j.d.o.o.;Ulica prva 13a;Ljubački stanovi, 23248;Ražanac;Zadarska;Fleksibilnost;VII, VIII;DC, PP;;44.2232882;15.3739652
609;2679;VINDIJA d.d.;Jalkovečka 36;Varaždin 42000;Varaždin;Varaždinska;;0;CS-WM;meso, mlijeko;46.2954032;16.326184
610;2681;APIMEL d.o.o.;Kralja Tomislava 1;Bizovac, 31222;Bizovac;Osječko - baranjska;;XVI;RW;med;45.4612534;18.20972
611;2686;Trgovački obrt KOJUNDŽIĆ, vl. Andrija Kojundžić;Galdovačka 141;Sisak, 44000;Sisak;Sisačko - moslavačka;Fleksibilnost;I, V, VI;CP, MP, PP;B, C, O, P, mp;45.4781401;16.3953615
612;2687;ACG Europe d.o.o.;Frankopanska 79;Ludbreg, 42230;Ludbreg;Varaždinska;;0;CS;kože za proizvodnju želatine;46.2536693;16.6155704
613;2691;KTC d.o.o.;Prnjavor Lepavinski b.b.;Sokolovac, 48306;Sokolovac;Koprivničko - križevačka;;IV;CP-GHE;wU, wG, wL, wA;46.12020575;16.779842997977994
614;2692;NATURA d.o.o.;Srnegla 21;Buzet, 52420;Buzet;Istarska;;0;CS;mlijeko i mliječni proizvodi;45.44736903549491;14.008601383346885
615;2693;PETRIČEVIĆ d.o.o.;Dišinac b.b., kč. Br. 1719;Stari Mikanovci, 32284;Stari Mikanovci;Vukovarsko - srijemska;;X;EPC;;45.2969613375;18.52908357590996
