code;name;street;city;postalcode;lat;lng
HR 3505 EU;NAPREDAK PZ;Kralja Tomislava 40;Gradište;32273;45.1555963;18.7075296
HR 3506 EU;MEAT LOVERS d.o.o.;Čičarijska 39;Rijeka;51000;45.3536539;14.3985402
<<<<<<< HEAD
HR 3508 EU;STUDENAC d.o.o.;Bana Jelačića 27;Dugopolje;21247;43.5900135;16.5788127
=======
HR 3508 EU;STUDENAC d.o.o.;Bana Jelačića 27;Dugopolje;21247;43.5899793;16.5784794
>>>>>>> main
HR 3509 EU;IVICA VIDOVIĆ;Strahoninec, Dravska 69;Čakovec;40000;46.3892305;16.4368593
HR 3512 EU;GASTRO TEAM d.o.o.;Poslovna zona Lonići 30;Bibinje;23205;44.0880092;15.2885364
HR 3515 EU;Autoprijevoz i trgovina KOLAREC, vl. Stjepan Kolarec;Podvornička cesta 110;Kravarsko;10413;45.6036947;16.0641603
HR 3516 EU;BARETID d.o.o.;Školska 5/A;Čeminac;31325;45.6865358;18.6679827
HR 3518 EU;MEDUZA d.o.o.;Poslovni park Karlovac 5i;Belajske Poljice;47250;45.4356945;15.5541347
HR 3520 EU;MAJCANI, vl. Mladen Draščić;Majcani 3;Buzet;52420;45.4078767;13.9655905
HR 3522 EU;TIHA RIBOLOV d.o.o.;Milutina Barača 52;Rijeka;51000;45.3353179;14.4095022
HR 3524 EU;ŽELJKO FRANJA;Samoborska cesta 214;Rakov Potok;10436;45.7422181;15.7952269
HR 3525 EU;ETNO SOUL d.o.o.;Stjepana Radića 2B;Veliki Grđevac;43270;45.7511740;17.0377504
HR 3525-1 EU;PREMIUM GASTRO d.o.o.;Stjepana Radića 2B;Veliki Grđevac;43270;45.7511740;17.0377504
HR 3527 EU;ŽUVELA d.o.o.;Industrijska zona Šopot b.b.;Benkovac;23420;44.0333553;15.6128513
HR 3529 EU;BBQ PARTNER j.d.o.o.;Šodići 33;Kostrena;51221;45.3087515;14.4921708
<<<<<<< HEAD
HR 3530 EU;ŠIMIĆ COMPANY d.o.o.;4. Gardijske brigade 41;Split;21000;43.5584443;16.3421260
=======
HR 3530 EU;ŠIMIĆ COMPANY d.o.o.;4. Gardijske brigade 41;Split;21000;43.5584441;16.3421209
>>>>>>> main
HR 3531 EU;PIK VRBOVEC plus d.o.o.;Gospodarski centar u sklopu turističkog naselja SODERINI;Orašac;20234;42.7010666;18.0106563
HR 3532 EU;PETER PAN d.o.o.;Mali Brgud;Jurdani;51213;45.3851188;14.3155500
HR 3535 EU;MIRNA d.d.;Mate Vlašića 47;Poreč;52440;45.2302795;13.6123488
HR 3537 EU;MARIKULTURA - MARIO, obrt za uzgoj školjkaša, vl. Mario Radibratović;Zamaslina 6;Ston;20230;42.8277507;17.6851719
<<<<<<< HEAD
HR 354 EU;ROTO DINAMIC d.o.o.;Kamen, 4. Gardijske 43b;Split;21000;43.5116383;16.4399659
=======
>>>>>>> main
HR 3544 EU;BRBORA, vl. Marija Brbora;Đonta Doli 10;Ston;20230;42.8277507;17.6851719
HR 3545 EU;VMM d.o.o.;Zagorske brigade 1;Poznanovec;49222;46.0514620;16.0334814
HR 3546 EU;ŠTAJCER, vl. Željko Štajcer;Krašić 159 a;Krašić;10454;45.6567097;15.5203511
HR 3547 EU;SIMENTAL COMMERCE d.o.o.;Fra Grge Martića b.b.;Tenja;31207;45.5017122;18.7446066
HR 3548 EU;TRGOVINA KRK d.d.;Dubašljanska 80;Malinska;51511;45.1230705;14.5274719
HR 3549 EU;JELA PLUS d.o.o.;Knežica, Podgaj 3;Dubrovnik;20000;42.6491029;18.0939501
<<<<<<< HEAD
HR 355 EU;ALDEN d.o.o.;Baderna 8;Baderna;52445;45.2125456;13.7523610
HR 3552 EU;MI BRAĆA PIVAC d.o.o.;Jelsa 354;Jelsa;21465;45.5078742;15.5205501
HR 3554 EU;PERADARSTVO MOSLAVINA d.o.o.;Zapolic 100, Stružec;Popovača;44317;45.5354523;16.5493289
=======
HR 3552 EU;MI BRAĆA PIVAC d.o.o.;Jelsa 354;Jelsa;21465;45.5078742;15.5205501
HR 3554 EU;PERADARSTVO MOSLAVINA d.o.o.;Zapolic 100, Stružec;Popovača;44317;45.5354409;16.5494840
>>>>>>> main
HR 3555 EU;VRHOVAC, mesarsko trgovački obrt;N. J. Tordinca 48;Đakovo;31400;45.3080745;18.4116376
HR 3556 EU;Mesnica EKO-MES, trgovački obrt, vl. Ivan Reškovac;Donje Pokupje 18n;Karlovac;47000;45.4892522;15.5486303
HR 3557 EU;MESNICA KOPRIVNJAK, vl. Davor Koprivnjak;Lug Samoborski, Ulica kneza Zdeslava 29;Bregana;10432;45.8382973;15.6881481
HR 3559 EU;AGRULOGIC, obrt za proizvodnju, trgovinu i usluge, vl. Lazar Cvjetković;Mihelići 2a;Matulji;51211;45.3692924;14.3090799
HR 3560 EU;BRID d.o.o.;Kamen, 4. gardijske 53/H;Split;21000;43.5116383;16.4399659
HR 3561 EU;KUZMA, vl. Vedran Kuzmanović;Lužine 2;Rijeka;51000;45.3456434;14.4114343
HR 3562 EU;MESARSTVO BANKO d.o.o.;Industrijska ulica 6;Žminj;52351;45.1439098;13.9086751
HR 3563 EU;OPG JOZA, Željko Sabljak;Školska ulica 36;Andrijaševci;32271;45.2250329;18.7443289
HR 3565 EU;BOSO d.o.o.;J. J. Strossmayera 20;Vinkovci;32100;45.2883771;18.8045248
HR 3568 EU;SVESA food-baverages j.d.o.o.;Mičevec, Savska ulica 57;Velika Gorica;10410;45.7155672;16.0717164
HR 3569 EU;Alija Karinčić;Matije Gupca 86;Andrijaševci;32271;45.2106951;18.7201621
<<<<<<< HEAD
HR 357 EU;ZLATKO ORSAG, pakirni centar za jaja;Prvomajska 34, Vularija;Orehovica;40322;46.3321970;16.5063245
=======
>>>>>>> main
HR 3571 EU;SEBASTIJAN MARIĆ;Marići 3;Kanfanar;52352;45.1228399;13.8384985
HR 3574 EU;LEUT ŽMAN d.o.o.;Put Ploča 6A;Zadar;23000;44.1045861;15.2752994
HR 3575 EU;DAMIR PERAK;Ladimirevci, M. Gupca 50;Valpovo;31550;45.6591280;18.4178848
HR 3576 EU;CROFISH, obrt za trgovinu i prijevoz, vl. Denis Varović;Čibača, Put Petra Kojakovića 3;Mlini;20207;42.6236872;18.2082717
HR 3577 EU;BATAK GRILL d.o.o.;Remetinečka 14;Zagreb;10000;45.7817687;15.9549089
<<<<<<< HEAD
HR 358 EU;EDUARD DUNIŠ;Grožnjan, Šterna 2;Oprtalj;52428;45.3815102;13.8243521
=======
>>>>>>> main
HR 3580 EU;PANEX d.o.o.;4. Gardijske 28;Split;21001;43.5160398;16.5329984
HR 3581 EU;DISA d.o.o.;4. Gardijske 51;Split;21002;43.5185096;16.5292221
HR 3582 EU;BUDAK PRODUKT j.d.o.o.;Kranjci 18;Sveti Petar u Šumi;52404;45.1774060;13.8628755
HR 3583 EU;VIOLETA d.o.o. za proizvodnju, trgovinu i usluge;Obrež Zelinski 55;Sveti Ivan Zelina;10380;45.9104202;16.2709389
HR 3584 EU;Jelica Jurković;Josipa Astaloša 86;Dalj;31226;45.4925785;18.9819660
HR 3585 EU;RIBOLA d.o.o.;dr. Franje Tuđmana 344;Kaštel Sućurac;21212;43.5479745;16.4134269
HR 3586 EU;ŽUVELA d.o.o.;Podgaj 10;Knežica;20236;42.6594644;18.1469802
HR 3588 EU;KATIĆ, obrt, vl. Ivica Katić;Put sveti Lovre 81;Kaštel Lukšić;21215;43.5534061;16.3631625
HR 3589 EU;DRAGUTIN PREMRL;Novaki Ravenski 28;Križevci;48260;46.0306299;16.5448008
HR 3590 EU;AGRO MALEŠ d.o.o.;Maleši b.b.;Unešić;22323;43.7414935;16.1840187
HR 3591 EU;ARGOLA, obrt za ribarstvo, trgovinu i ugostiteljstvo;Nenadići 27b;Krk;51500;45.0269806;14.5752862
HR 3592 EU;TO KRISTIJAN KOMERC, vl. Kristijan Jadrijević;Supljak-Šarićevi Čikarini 3a;Primošten;22202;43.5863140;15.9227255
HR 3593 EU;ŠPENA d.o.o.;Martići 11;Kastav;51215;45.3930837;14.3606450
HR 3594 EU;ORADA d.o.o.;Supetarska draga 1a;Rab;51280;44.7562894;14.7607367
HR 3596 EU;NAŠE KLASJE d.o.o.;Ulica Matije Gupca 37;Kupljenovo;10295;45.9292022;15.8148069
HR 3598 EU;GIR d.o.o.;Paladini 14;Buzet;52420;45.4078767;13.9655905
HR 3599 EU;VAL MATEJ SALAJ;Boškari b.b.;Svetvinčenat;52342;45.0878365;13.8821252
HR 3600 EU;STONE obrt za ekološku proizvodnju, vl. Danijela Blaić;Ikići - Nunić;Kistanje;22305;43.9814264;15.9653321
HR 3602 EU;IVIĆ, obrt za uzgoj školjkaša, vl. Josipa Ivić;Ušće rijeke Krke;Šibenik;22000;43.7340647;15.8944767
HR 3603 EU;SLAVONICA d.o.o.;Braće Radića 28;Slatina;33520;45.7191888;17.6653739
HR 3604 EU;ŽUVELA d.o.o.;Put Dugiša 1;Makarska;21300;43.2939756;17.0202420
HR 3605 EU;MALVINT d.o.o.;Ivana Keleka 85;Sesvete;10360;45.8182938;16.1042750
HR 3607 EU;BOSNIĆ d.o.o.;Čaporice 147;Trilj;21240;43.6189241;16.7210601
HR 3612 EU;DINOZA d.o.o.;Savska 94;Bošnjaci;32275;45.0439450;18.7520286
HR 3614 EU;FRIGO FOOD d.o.o.;4. Gardijske brigade 51;Split;21000;43.5584443;16.3421260
HR 3615 EU;BALKAN LOV d.o.o.;Borovik 2;Podgorje Bračevačko;31433;45.4144601;18.1985424
HR 3616 EU;MARIS, obrt za trgovinu, vl. Zlatan Bežulj;Put Luskino 4;Matulji;51211;45.3636807;14.3244359
HR 3617 EU;DANIELE, obrt za trgovinu, vl. Danijel Sirotić;Anžići 9;Višnjan;52463;45.2570385;13.7745571
HR 3618 EU;S.K.A.T. d.o.o.;Santa Marina;Vabriga;52465;45.2928266;13.6151676
HR 3619 EU;BEBRINKA d.o.o.;Donja Bebrina 128;Ruščica;35208;45.1470953;18.0797115
HR 3620 EU;ADA, obrt za trgovinu, vl. Nada Francuzević;Stjepana Radića 75;Šarengrad;32234;45.2327248;19.2935199
HR 3622 EU;Zdravko Trusić;Štivica 155;Staro Petrovo Selo;35420;45.1993654;17.5089708
HR 3623 EU;DRNIŠKI PRŠUT d.o.o.;Samci 14, Drinovci;Drniš;22320;43.8602746;16.1557855
HR 3624 EU;Vesna Mrakovčić;Lakmartin 40b;Kornić;51517;45.0522850;14.5872497
HR 3625 EU;NIKOPEK d.o.o.;Gospe u Siti 75;Strožanac;21312;43.4982125;16.5376046
HR 3626 EU;OPSKRBA TRADE d.o.o.;Cesta mira 3;Split;21000;43.5102327;16.4754019
HR 3627 EU;DRNIŠKE DELICIJE MARAN d.o.o.;Luje Naletilića 23c;Zagreb;10020;45.7645226;15.9493028
HR 3628 EU;Trgovačko-mesarski obrt KUŠAN, vl. Davor Kušan;Banija 38;Karlovac;47000;45.4966434;15.5516119
HR 3629 EU;BALINICE d.o.o.;Seget 85;Otok;21238;43.6802655;16.7220416
HR 3630 EU;RO MARK d.o.o.;Jalkovec, Braće Radića 82;Varaždin;42000;46.3079645;16.3378198
<<<<<<< HEAD
HR 3631 EU;DABALO d.o.o.;4. Gardijske brigade 53 c;Split;21000;43.5584441;16.3421209
=======
HR 3631 EU;DABALO d.o.o.;4. Gardijske brigade 53 c;Split;21000;43.5584443;16.3421260
>>>>>>> main
HR 3632 EU;AGRO-KLASTER d.o.o.;Ante Starčevića 40;Lovas;32237;45.2644067;19.1711315
HR 3633 EU;VRUTAK d.o.o.;Vodovodna 20a;Zagreb;10000;45.8089798;15.9459326
HR 3634 EU;IVAN TESKERA;Novo naselje 1;Kijevo;22310;43.9790964;16.3568207
HR 3635 EU;VIVITA d.o.o.;Dragutina Rakovca 3;Varaždin;42000;46.2954750;16.3321796
HR 3637 EU;KULIS d.o.o.;Nikole Šubića Zrinskog 18;Slatina;33520;45.7019816;17.7074689
HR 3638 EU;SLAVICA ELING;Josipa Jurja Strossmayera 35, Josipovac Punitovački;Punitovci;31424;45.4329737;18.4115889
HR 3640 EU;VESNA MRAKOVČIĆ;Lakmartin 40b;Kornić;51517;45.0522850;14.5872497
HR 3641 EU;AGRO-KLASTER d.o.o.;Vladimira Nazora 28;Soljani;32255;44.9486279;18.9800610
HR 3643 EU;MLJEKAR LOGISTIKA d.o.o.;Gradečki Pavlovec 188;Gradec;10345;45.9021998;16.4723164
<<<<<<< HEAD
HR 3644 EU;MESNA INDUSTRIJA BRAĆA  PIVAC d.o.o.;Gospodarska 1 i 3;Ravča;21276;43.2168029;17.2751552
=======
HR 3644 EU;MESNA INDUSTRIJA BRAĆA  PIVAC d.o.o.;Gospodarska 1 i 3;Ravča;21276;43.2165778;17.2750293
>>>>>>> main
HR 3645 EU;RIBAFISH trgovački obrt, vl. Marko Mesić;Dražica 29;Mali Lošinj;51550;44.5261346;14.4718618
HR 3646 EU;ASISTENT d.o.o.;Bonaci 14 A;Baderna;52445;45.2125456;13.7523610
HR 3647 EU;MESNICA ROGINA 1, vl. Krunoslav Rogina;Gospodarska ulica 3;Beretinec;42201;46.2481631;16.3052152
HR 3648 EU;Jasmin Havić;Slavonskac 41, Šušnjevci;Garčin;35212;45.2067326;18.1907472
HR 3649 EU;FRIGO FOOD d.o.o.;Jankomir 25U;Zagreb;10000;45.8017039;15.8807603
HR 3649-1 EU;EUROSPIN HRVATSKA d.o.o.;Jankomir 25U;Zagreb;10000;45.8017039;15.8807603
HR 3649-2 EU;GIDRAN d.o.o.;Jankomir 25U;Zagreb;10000;45.8017039;15.8807603
HR 3649-4 EU;ALL ABOUT PIZZA d.o.o.;Jankomir 25U;Zagreb;10000;45.8017039;15.8807603
HR 3649-7 EU;SELECTA ADRIA d.o.o.;Jankomir 25U;Zagreb;10000;45.8017039;15.8807603
HR 3649-8 EU;ADRIHUB d.o.o.;Jankomir 25U;Zagreb;10000;45.8017039;15.8807603
HR 3650 EU;SPONTEX-PROMET d.o.o.;Pavla Lončara 55A;Zaprešić;10290;45.8622350;15.7938448
HR 3651 EU;EKO MLIKARIJA d.o.o.;Vjekoslava Karasa 6;Zadar;23000;44.1168594;15.2353257
HR 3652 EU;ZLATNI MOL d.o.o.;Hektorovićeva 54;Solin;21210;43.5322085;16.4909991
HR 3654 EU;GASTRO DELIKATESE d.o.o.;Ulica Dragana Klanca-Dadele 44;Posedarje;23242;44.2111732;15.4776951
HR 3657 EU;AMA LIŠANE d.o.o.;Ostrovica 1/A;Ostrovica;23420;43.9594586;15.7961790
HR 3658 EU;SALVUS d.o.o.;Toplička cesta 100;Donja Stubica;49240;45.9809229;15.9567230
HR 3659 EU;KS INVEST d.o.o. za usluge;Jaguplije 9;Brestovac;34322;45.3306402;17.5957170
HR 3660 EU;Ribar - Ante Skelin;Vrpoljački put 32B;Šibenik;22000;43.7026708;15.9367740
HR 3661 EU;NUKIĆ, obrt za preradu mesa, trgovinu i usluge, vlasnik Indir Nukić;Kralja Zvonimira 33;Vinkovci;32100;45.2903423;18.8063493
HR 3662 EU;Tamara Stojšić Turčinović;Sveti Petar u Šumi 6A;Sveti Petar u Šumi;52404;45.1816824;13.8641100
HR 3663 EU;Križanić, vl. Ivica Križanić;Borovac 134;Novska;44330;45.2939557;17.1344863
HR 3664 EU;Lory, vl. Alen Krejović;Schiavuzzijev prilaz 30;Pula;52100;44.8516879;13.8534668
HR 3665 EU;Ivan Dominković;Savska 61a;Štitar;32274;45.0899944;18.6400407
HR 3666 EU;Neven Ciganović;Stjepana Gregorka 56;Ivanić-Grad;10310;45.7165459;16.3785156
HR 3667 EU;Ribarski obrt Ježevica, vl. Marko Đula;Zagradac 77;Korčula;20260;42.9488916;17.1454902
HR 3668 EU;PRASEĆI BUTIK j.d.o.o.;Gustava Krkleca 15;Vinkovci;32100;45.3084134;18.8070681
HR 3669 EU;BLITVENICA d.o.o.;PP zona LONIĆI 18;Bibinje;23205;44.0711520;15.2838133
HR 3670 EU;TRGOVAČKO PROIZVODNI OBRT MESNICA NAVRAČIĆ vl. Mario Navračić;Malomlačka 41;Zagreb;10020;45.7427629;15.9814416
HR 3671 EU;MIRISI ZAVIČAJA d.o.o.;Donji Moseć 9, Donji Moseć;Ružić;22322;43.8253051;16.2602450
HR 3672 EU;Josip Peulić;Kralja Tomislava 42;Cerna;32272;45.1854838;18.6882730
HR 3673 EU;DALMATINSKI SIREVI d.o.o.;Maraši 17, Sutina;Donji Muć;21203;43.6948611;16.4601373
HR 3674 EU;Miroslav Bočkinac;Matije Gupca 59;Bočkinci;31552;45.7095307;18.2679081
HR 3675 EU;PRŠUTANA MOSOR d.o.o.;Kneza Ivana Čovića 22B;Gata;21253;43.4646389;16.7138784
<<<<<<< HEAD
HR 3676 EU;KUPOVINA d.o.o.;4. gardijske brigade 41C;Split;21000;43.5584441;16.3421209
HR 3677 EU;MANIRA d.o.o.;Glavnička cesta 35, Glavnica Donja;Belovar;10363;45.8986869;16.8421977
HR 3678 EU;STUDENAC d.o.o.;Stareh Kostanji 1;Pazin;52000;45.2407638;13.9455197
HR 3680 EU;ECO DIES d.o.o.;Lekenik, Poslovna zona Marof u Lekeniku;Lekenik;44272;45.5862209;16.2368628
HR 3683 EU;CENTAURUS d.o.o. za trgovinu i ribarstvo;Zoranićeva 71;Solin;21210;43.5299165;16.4953651
=======
HR 3676 EU;KUPOVINA d.o.o.;4. gardijske brigade 41C;Split;21000;43.5584443;16.3421260
HR 3677 EU;MANIRA d.o.o.;Glavnička cesta 35, Glavnica Donja;Belovar;10363;45.8986869;16.8421977
HR 3678 EU;STUDENAC d.o.o.;Stareh Kostanji 1;Pazin;52000;45.2407638;13.9455197
HR 3680 EU;ECO DIES d.o.o.;Lekenik, Poslovna zona Marof u Lekeniku;Lekenik;44272;45.5862209;16.2368628
HR 3683 EU;CENTAURUS d.o.o. za trgovinu i ribarstvo;Zoranićeva 71;Solin;21210;43.5300515;16.4954060
>>>>>>> main
HR 3685 EU;BIOVEGA d.o.o.;Majstorska 1F;Zagreb;10000;45.7836331;16.0278135
HR 3687 EU;SEASHELL d.o.o.;Ulica 113 Šibenske brigade HV-a 181, Bilice;Šibenik;22000;43.7540078;15.8974292
HR 3688 EU;BOSNIĆ d.o.o.;Trgovačka ulica 2;Zagreb;10000;45.7846053;16.0299591
HR 3689 EU;RUŽA VJETROVA, obrt za sušenje mesa, vl. Jadranka Đidara;Jurići 9/1, Ljubotić;Oklaj;22303;43.9612399;16.0779715
HR 3690 EU;Šumarski fakultet Sveučilišta u Zagrebu;Opeke-Lipovljani;Lipovljani;44322;45.3994265;16.8917950
HR 3691 EU;DIGIT ADRIA d.o.o.;Vojvodići 11, Novaki;Sveta Nedelja;10431;45.7974629;15.8022062
HR 3692 EU;RIBARSKA ZADRUGA ZADAR;Željka Markovića 41b;Zadar;23000;44.1485211;15.2381679
HR 3693 EU;DRUŽBA d.o.o.;Mijata Stojanovića 77/A;Babina Greda;32276;45.1358124;18.5109178
HR 3694 EU;Anica Grubišić;Osiječka 21;Bračevci;31423;45.4295653;18.2774873
HR 3695 EU;KARAKA d.o.o.;IV. gardijske brigade 41;Split;21000;43.5116383;16.4399659
HR 3696 EU;PIK VRBOVEC plus d.o.o.;Cesta dalmatinskih brigada 17;Matulji;51211;45.3636807;14.3244359
HR 3697 EU;TERI TRGOVINA d.o.o.;Petra Svačića 6;Slavonski Brod;35000;45.1634966;18.0038478
HR 3698 EU;LUKAČ d.o.o.;Derežani 66;Ivaničko Graberje;10313;45.7101594;16.4712034
<<<<<<< HEAD
HR 3699 EU;KLAONICA LEŠIĆ j.d.o.o.;Dragotin 8, Dragotin;Trnava;31411;45.2538334;18.3056520
HR 370 EU;LUDBREŠKA MLJEKARA ANTUN BOHNEC d.o.o.;Koprivnička 17b;Ludbreg;42230;46.2440701;16.6252837
=======
HR 3699 EU;KLAONICA LEŠIĆ j.d.o.o.;Dragotin 8, Dragotin;Trnava;31411;45.2543965;18.3124877
>>>>>>> main
HR 3700 EU;KANTAR 408 d.o.o.;Žaborička 2a;Ražine;22020;43.7027701;15.9220579
HR 3703 EU;SIMPLY PACK d.o.o.;Keseri 54;Ježdovec;10250;45.7746672;15.8456630
HR 3704 EU;DILJEXPORT d.o.o.;Zlatka Šulentića 9;Zagreb;10090;45.8109189;15.8903349
HR 3705 EU;GADUS UMAG d.o.o.;Gospodarska 13;Buje;52470;45.4111343;13.6636297
HR 3706 EU;BELCOM d.o.o.;Kod škole 12, Trbounje;Drniš;22320;43.8602746;16.1557855
HR 3707 EU;NICE WORK d.o.o.;Ugljane 10b, Ugljane;Trilj;21240;43.6189241;16.7210601
HR 3708 EU;IVO MARČIĆ;Gornji Humac 7;Pučišća;21412;43.3352977;16.7566644
HR 3709 EU;PIK VRBOVEC plus d.o.o.;Ulica Ferdinanda Speisera 1;Čepin;31431;45.5328681;18.5706262
HR 3710 EU;CARPONA FOOD d.o.o.;Strahinje 28;Krapina;49000;46.1640284;15.8700586
HR 3711 EU;TRGOCENTAR d.o.o.;Stjepana Radića 52;Veliko Trgovišće;49214;45.9878657;15.8419739
<<<<<<< HEAD
HR 3712 EU;NIVIO, Obrt za morski ribolov, uzgoj i trgovinu, Gianluca Stojić i Nivio Stojić;Kaštelir 113;Kaštelir;52464;45.3008560;13.6904491
HR 3714 EU;ANTIMAR d.o.o.;Ulica Petra Svačića 44C;Garešnica;43280;45.5715749;16.9256303
HR 3715 EU;OPG TOMAŠIĆ, Mona Tomašić;Vrtna 4;Gojanec;42205;46.2873381;16.2992626
HR 3716 EU;GORAN PRKIĆ;Trg hrvatskih velikana 4;Gradište;32273;45.1470557;18.7058488
HR 3717 EU;MARTINOVIĆ FISH d.o.o.;Fortoška 4A;Ugljan;23275;44.1199977;15.0987005
HR 3718 EU;PRERADA MESA ŽABČIĆ, vl. Josip Žabčić;Nazorova cesta 195, Korija;Virovitica;33000;45.8516813;17.3304084
HR 3719 EU;MESNICA ŠOGI j.d.o.o.;Slavka Čora 12;Gornji Čehi;10020;45.7476660;15.9624091
HR 372 EU;KOLARIŠTE farma nesilica, obrt za uzgoj peraadi, vl. Ante Petrović;Pleadini 16a;Pakovo Selo;22320;43.8167546;16.0925292
=======
HR 3712 EU;NIVIO, Obrt za morski ribolov, uzgoj i trgovinu, Gianluca Stojić i Nivio Stojić;Kaštelir 113;Kaštelir;52464;45.3008026;13.6905723
HR 3714 EU;ANTIMAR d.o.o.;Ulica Petra Svačića 44C;Garešnica;43280;45.5715749;16.9256303
HR 3715 EU;OPG TOMAŠIĆ, Mona Tomašić;Vrtna 4;Gojanec;42205;46.2873381;16.2992626
HR 3716 EU;GORAN PRKIĆ;Trg hrvatskih velikana 4;Gradište;32273;45.1470557;18.7058488
HR 3717 EU;MARTINOVIĆ FISH d.o.o.;Fortoška 4A;Ugljan;23275;44.1201889;15.0991591
HR 3718 EU;PRERADA MESA ŽABČIĆ, vl. Josip Žabčić;Nazorova cesta 195, Korija;Virovitica;33000;45.8516813;17.3304084
HR 3719 EU;MESNICA ŠOGI j.d.o.o.;Slavka Čora 12;Gornji Čehi;10020;45.7476660;15.9624091
>>>>>>> main
HR 3721 EU;MIKULIĆ d.o.o.;Cesta dalmatinskih brigada 17;Matulji;51211;45.3636807;14.3244359
HR 3721-1 EU;DUKAT d.d.;Cesta dalmatinskih brigada 17;Matulji;51211;45.3636807;14.3244359
HR 3722 EU;ALMAS HM d.o.o.;Drenovačka 7;Zagreb;10000;45.7980055;15.9574184
HR 3723 EU;TONI MARIĆ;Glavna 97;Pušina;33514;45.5368646;17.7440595
HR 3724 EU;IGOR TOMAIĆ;Krasno 105C;Krasno;53274;44.8222949;15.0498482
HR 3725 EU;POLJOPRIVREDNA ZADRUGA LOZNATI;Loznati 19;Cres;51557;44.9603460;14.4079371
HR 3726 EU;PROBO d.o.o.;Remetinečka cesta 115;Zagreb;10000;45.7825302;15.9557480
HR 3727 EU;KRAJČINE d.o.o.;Ulica kralja  Tomislava 9, Cret Viljevski;Viljevo;31531;45.7308306;18.0657526
HR 3728 EU;FORTUNA FOOD d.o.o.;Farkaševec Samoborski 64D;Farkaševec Samoborski;10430;45.8103812;15.7454530
HR 3729 EU;JOVICA ZUBER;Ulica Svetog Križa 61;Branjin Vrh;31301;45.7955704;18.6112360
HR 3730 EU;ŠAROŠKOVIĆ poljoprivredni obrt, vl. Dejan Šarošković;Ulica Svetog Križa 61;Branjin Vrh;31301;45.7955704;18.6112360
HR 3731 EU;MILORAD STOJKOVIĆ;Ulica Svetog Križa 61;Branjin Vrh;31301;45.7955704;18.6112360
HR 3732 EU;SLOBODAN STANKOVIĆ;Ulica Svetog Križa 61;Branjin Vrh;31301;45.7955704;18.6112360
HR 3734 EU;MESNICE MUSIĆ, vl. Dalibor Musić;Lišane Ostrovičke 140;Benkovac;23420;44.0333553;15.6128513
HR 3735 EU;NEW BAKERY d.o.o.;Ledinska 35;Donji Stupnik;10255;45.7507543;15.8775428
HR 3736 EU;LANIUS j.d.o.o.;Selec 28;Brdovec;10291;45.8684140;15.7649550
HR 3737 EU;LAND & SEA d.o.o.;Marinići b.b.;Marinići;51216;45.3638061;14.3922317
HR 3738 EU;FRIGUS GRUPA d.o.o.;Hukavčeva 5;Šašinovec;10360;45.8504104;16.1677391
HR 3739 EU;Ribarska zadruga FRIŠKA RIBA;Put Brižina 5;Kaštel Sućurac;21212;43.5378195;16.4584372
HR 3740 EU;ALIBI vl. Josip Babić;Tisovac 83, Tisovac;Staro Petrovo Selo;35420;45.2686533;17.5175506
HR 3741 EU;ANA KOLAKOVIĆ;Selska ulica 60, Novaki Bistranski;Donja Bistra;10298;45.9041637;15.8536716
HR 3742 EU;MEDO-FLOR d.o.o.;Donjodragonoška cesta 1a;Donji Dragonožec;10253;45.6595079;15.9403647
HR 3743 EU;METRO CASH & CARRY d.o.o.;Lipovec Lonjski 2a;Kloštar Ivanić;10312;45.7465957;16.3714323
HR 3744 EU;OBITELJSKA FARMA VRČEK d.o.o.;Črnec Biskupečki 303a;Varaždin;42000;46.2670050;16.3366815
HR 3745 EU;MEDARDO d.o.o.;Put dr. Ante Starčevića 145;Mlini;20207;42.6236872;18.2082717
<<<<<<< HEAD
HR 3746 EU;PRŠUTANA DELICIJE ARIA d.o.o.;Don Kažimira Sinovčića 5;Kaštel Kambelovac;21214;43.5496313;16.3819295
HR 3747 EU;MARIO TRBUŠIĆ;Križanče k.č.br. 1484/11, k.o. Mirkovec;Bedekovčina;49221;46.0462514;15.9790295
HR 3748 EU;BAJRAKTARAJ d.o.o.;Paromlinska 1;Virje;48326;46.0881647;17.0146917
HR 3749 EU;CAPRA DOMESTICA d.o.o.;Frankopanska 62a;Brinje;53260;45.0017731;15.1305163
HR 3750 EU;L.U. 21 j.d.o.o.;Put Gospe Stomorije 28;Kaštel Stari;21216;43.5625776;16.3286035
=======
HR 3746 EU;PRŠUTANA DELICIJE ARIA d.o.o.;Don Kažimira Sinovčića 5;Kaštel Kambelovac;21214;43.5496515;16.3817452
HR 3747 EU;MARIO TRBUŠIĆ;Križanče k.č.br. 1484/11, k.o. Mirkovec;Bedekovčina;49221;46.0462514;15.9790295
HR 3748 EU;BAJRAKTARAJ d.o.o.;Paromlinska 1;Virje;48326;46.0881647;17.0146917
HR 3749 EU;CAPRA DOMESTICA d.o.o.;Frankopanska 62a;Brinje;53260;45.0017731;15.1305163
HR 3750 EU;L.U. 21 j.d.o.o.;Put Gospe Stomorije 28;Kaštel Stari;21216;43.5634013;16.3287556
>>>>>>> main
HR 3751 EU;EUROSPIN HRVATSKA d.o.o.;Zelena aleja 34;Velika Gorica;10410;45.6888477;16.0807124
HR 3753 EU;LUKAČ d.o.o.;Kantun Trviški 86D;Pazin;52000;45.2391995;13.9363313
