Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
24	Ulvereds Hjorthègn & Gîrdsslakteri	c/o Birger Ekdahl, Hvitefeldtsg. 31, 302 34 Halmstad	LAHOLM	HALLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Birger Ekdahl, Hvitefeldtsg. 31, 302 34 Halmstad ,  , LAHOLMHALLAND , Sweden	56,6758072	12,8457554
34	ükes Slakt & Styckning AB	Kalle Jakobs vèg 4, 777 93 SÜderbèrke	SMEDJEBACKEN	DALARNAS LÇN	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B C O P S wU wG╩	Livsmedelsverket		Kalle Jakobs vag 4, 777 93 Soderbarke ,  , SMEDJEBACKENDALARNAS LAN , Sweden	60,0459681	15,5176363
37	Knorrevîngen Slakt AB	Box 37, 280 64 Glimîkra	àSTRA GàINGE	SKüNE LÇN	MM╩	I-SH I-CP IV-CP IV-GHE╩	B C O P S wU╩	Livsmedelsverket		Box 37, 280 64 Glimakra ,  , OSTRA GOINGESKANE LAN , Sweden	56,3138175	14,152172
41	KLS Ugglarps AB	Metallgatan 4, 242 35 HÜrby	HàRBY	SKüNE LÇN	MM╩	I-SH I-CP XIII-PP(st) CS(kf)╩	B C O P╩	Livsmedelsverket		Metallgatan 4, 242 35 Horby ,  , HORBYSKANE LAN , Sweden	55,8606427	13,6691904
46	Ragnar Johanssons KÜtt & Chark AB	Metallvègen 10, 294 71 SÜlvesborg	SàLVESBORG	BLEKINGE	MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B C O P S wU╩	Livsmedelsverket		Metallvagen 10, 294 71 Solvesborg ,  , SOLVESBORGBLEKINGE , Sweden	56,0460016	14,6664642
48	KLS Ugglarps AB	Box 110, 516 22 DalsjÜfors	BORüS	VÇSTRA GàTALANDS LÇN	MP MM╩	I-SH I-CP CS(kf) CS(i)╩	B P╩	Livsmedelsverket		Box 110, 516 22 Dalsjofors ,  , BORASVASTRA GOTALANDS LAN , Sweden	57,7177221	13,1027255
51	KLS Ugglarps AB	Box 932, 391 29 Kalmar	KALMAR	KALMAR	MP MM╩	I-SH I-CP VI-PP(mp) XIII-PP(st) CS(kf)╩	B C O P╩	Livsmedelsverket		Box 932, 391 29 Kalmar ,  , KALMARKALMAR , Sweden	56,6634447	16,3567791
52	Hygns Vilt	c/o Ulf Christer HÜglund, Hygns gîrd, 681 93 Kristinehamn	KRISTINEHAMN	VÇRMLAND	MM╩	I-CP IV-CP IV-GHE╩	O wU╩	Livsmedelsverket		c/o Ulf Christer Hoglund, Hygns gard, 681 93 Kristinehamn ,  , KRISTINEHAMNVARMLAND , Sweden	59,110286	14,048071
53	HKScan Sweden AB	-, 581 92 LinkÜping	LINKàPING	àSTERGàTLAND	MM╩	I-SH I-CP XIII-PP(st)╩	B C O S P╩	Livsmedelsverket		-, 581 92 Linkoping ,  , LINKOPINGOSTERGOTLAND , Sweden	58,410807	15,6213728
60	David Karlgrens Slakteri AB	Box 820 , 982 28 Gèllivare	GÇLLIVARE	NORRBOTTEN	MP MM╩	I-SH III-SH I-CP III-CP IV-CP IV-GHE VIII-PP CS(i)╩	B O S fG wU wG╩	Livsmedelsverket		Box 820 , 982 28 Gallivare ,  , GALLIVARENORRBOTTEN , Sweden	67,1379	20,6593618
65	Delsbo Slakteri AB	Fredriksfors 25, 820 60 Delsbo	HUDIKSVALL	GÇVLEBORG	MM╩	I-SH I-CP IV-CP IV-GHE╩	B C O P S wU wG╩	Livsmedelsverket		Fredriksfors 25, 820 60 Delsbo ,  , HUDIKSVALLGAVLEBORG , Sweden	61,7886341	16,6201694
68	Landerstedts slakteri och vilthantering	LinnÄvègen 5, 738 50 NORBERG	NORBERG	VÇSTMANLAND	MP MM╩	I-SH I-CP IV-CP IV-GHE╩	B C O P S wU╩	Livsmedelsverket		Linnevagen 5, 738 50 NORBERG ,  , NORBERGVASTMANLAND , Sweden	60,0821667	15,9446867
78	Gotlands Slagteri AB	Lundbygatan 6, 621 41 Visby	GOTLAND	GOTLAND	MP MM╩	I-SH III-SH I-CP IV-GHE XIII-PP(st)╩	B O P wU╩	Livsmedelsverket		Lundbygatan 6, 621 41 Visby ,  , GOTLANDGOTLAND , Sweden	57,6362847	18,3374941
80	HKScan Sweden AB	-, 291 81 Kristianstad	KRISTIANSTAD	SKüNE LÇN	MSM╩	I-SH I-CP XIII-PP(st)╩	P╩	Livsmedelsverket		-, 291 81 Kristianstad ,  , KRISTIANSTADSKANE LAN , Sweden	56,0293936	14,1566779
81	HKScan Sweden AB	-, 532 89 Skara	SKARA	VÇSTRA GàTALANDS LÇN	MP MM╩	I-CP VI-PP(mp) CS(i)╩	B P╩	Livsmedelsverket		-, 532 89 Skara ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3860128	13,4393281
84	AB Ginsten Slakteri	PlÜnninge 476, 305 61 Harplinge	HALMSTAD	HALLAND	MP MM╩	I-SH I-CP VI-PP(mp) CS(kf)╩	P B╩	Livsmedelsverket		Plonninge 476, 305 61 Harplinge ,  , HALMSTADHALLAND , Sweden	56,7364135	12,7450088
95	Tvèrskogs Vilt AB	Igersdela 103, 388 93 LJUNGBYHOLM	KALMAR	KALMAR	MM╩	I-CP IV-CP IV-GHE╩	B C O P wU wL wA╩	Livsmedelsverket		Igersdela 103, 388 93 LJUNGBYHOLM ,  , KALMARKALMAR , Sweden	56,6581484	16,003936
96	Siljans Chark AB	Box 62, 792 21 Mora	RÇTTVIK	DALARNAS LÇN	MM╩	I-SH I-CP╩	B C O P S╩	Livsmedelsverket		Box 62, 792 21 Mora ,  , RATTVIKDALARNAS LAN , Sweden	60,9874168	14,5295093
98	Alviksgîrden Lantbruks AB	Alviksgîrden 190, 975 92 Luleî	LULEü	NORRBOTTEN	MM╩	I-SH I-CP╩	P B O S╩	Livsmedelsverket		Alviksgarden 190, 975 92 Lulea ,  , LULEANORRBOTTEN , Sweden	65,5585016	21,7494477
110	Jèmtlandsgîrden Livsmedel AB	Kvarngatan 2, 83341 Hammerdal	STRàMSUND	JÇMTLAND	MP MM╩	I-SH I-CP III-CP IV-CP╩	B O P S fG wU╩	Livsmedelsverket		Kvarngatan 2, 83341 Hammerdal ,  , STROMSUNDJAMTLAND , Sweden	63,5736076	15,3572403
118	SkÜvde Slakteri AB	Box 76, 541 22 SkÜvde	SKàVDE	VÇSTRA GàTALANDS LÇN	MM╩	I-SH I-CP╩	B P S╩	Livsmedelsverket		Box 76, 541 22 Skovde ,  , SKOVDEVASTRA GOTALANDS LAN , Sweden	58,3905808	13,8765424
120	Ello i Lammhult AB	Vèrnamovègen 43, 363 44 Lammhult	VÇXJà	KRONOBERG	MP╩	I-SH I-CP VI-PP(mp) CS(kf)╩	B S╩	Livsmedelsverket		Varnamovagen 43, 363 44 Lammhult ,  , VAXJOKRONOBERG , Sweden	57,1620729	14,5668027
143	Turbogrisen	c/o John-Evert Nilsson, Brènngîrden, àhn 435, 833 92 StrÜmsund	STRàMSUND	JÇMTLAND	MM╩	I-SH I-CP IV-CP IV-GHE CS(kf) CS(i)╩	C O P wU wG╩	Livsmedelsverket		c/o John-Evert Nilsson, Branngarden, Ohn 435, 833 92 Stromsund ,  , STROMSUNDJAMTLAND , Sweden	63,8936969	15,4489938
147	Slakteriet i SjÜbo AB	BrockamÜllevègen 69, 275 64 Blentarp	SJàBO	SKüNE LÇN	MM╩	I-SH I-CP CS(kf)╩	B C O P╩	Livsmedelsverket		Brockamollevagen 69, 275 64 Blentarp ,  , SJOBOSKANE LAN , Sweden	55,5749661	13,6000041
149	Rinkeby Gîrd	c/o Magnus Johansson, Rinkeby 2, 611 96 JÜnîker╩	NYKàPING	SàDERMANLAND	MM╩	I-SH III-SH II-SH I-CP III-CP IV-CP II-CP IV-GHE╩	B C O P R A wU╩	Livsmedelsverket		c/o Magnus Johansson, Rinkeby 2, 611 96 Jonaker╩ ,  , NYKOPINGSODERMANLAND , Sweden	58,7575649	16,6878917
150	Skînska Vilt AB	Pl 1399 B, SjunkarÜd, 288 90 VinslÜv	HÇSSLEHOLM	SKüNE LÇN	MP MM╩	I-SH III-SH I-CP III-CP IV-CP IV-GHE╩	B C O P S fG wU wL wA wG╩	Livsmedelsverket		Pl 1399 B, Sjunkarod, 288 90 Vinslov ,  , HASSLEHOLMSKANE LAN , Sweden	56,1461787	13,9054189
152	Bîrarps Gîrd AB	Rèvinge Bîrarp 107, 305 77 Getinge	HALMSTAD	HALLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		Ravinge Bararp 107, 305 77 Getinge ,  , HALMSTADHALLAND , Sweden	56,79967	12,7068201
153	PTH Vilthandel	c/o Peder Tham, Susegîrden Kèllhagen 106, 305 77 Getinge	HALMSTAD	HALLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Peder Tham, Susegarden Kallhagen 106, 305 77 Getinge ,  , HALMSTADHALLAND , Sweden	56,7989778	12,8119616
155	Johannesdal Viltgîrd	c/o Fredrik Olsson, Mariehov LillsjÜn 1, 605 94 NorrkÜping	SàDERKàPING	àSTERGàTLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Fredrik Olsson, Mariehov Lillsjon 1, 605 94 Norrkoping ,  , SODERKOPINGOSTERGOTLAND , Sweden	58,5347393	16,289541
159	Trolle Ljungby AB	Trolle Ljungbyvègen, 291 69 Fjèlkinge	KRISTIANSTAD	SKüNE LÇN	MM╩	I-CP IV-CP III-CP IV-GHE╩	B O P wU wL wA fG╩	Livsmedelsverket		Trolle Ljungbyvagen, 291 69 Fjalkinge ,  , KRISTIANSTADSKANE LAN , Sweden	56,020176	14,3712742
165	Eriksberg Vilt & Natur AB	GuÜviksvègen 353, 374 96 Trensum	KARLSHAMN	BLEKINGE	MM╩	I-SH I-CP IV-CP IV-GHE╩	B wU wA╩	Livsmedelsverket		Guoviksvagen 353, 374 96 Trensum ,  , KARLSHAMNBLEKINGE , Sweden	56,1800671	15,0031006
170	Norrgîrden 66	Norrgîrden 66, 590 34 Tjèllmo	MOTALA	àSTERGàTLAND	MM╩	IV-CP IV-GHE VI-PP(mp)╩	wU╩	Livsmedelsverket		Norrgarden 66, 590 34 Tjallmo ,  , MOTALAOSTERGOTLAND , Sweden	58,7152605	15,3585391
171	Çleby Gîrd	c/o Johan HÜgfeldt, Çleby Gîrd Herrgîrden, 645 97 Stallarholmen	STRÇNGNÇS	SàDERMANLAND	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Johan Hogfeldt, Aleby Gard Herrgarden, 645 97 Stallarholmen ,  , STRANGNASSODERMANLAND , Sweden	59,4251093	17,252356
173	Svenska JègarefÜrbundet	àster-Malma 1, 611 91 NykÜping	NYKàPING	SàDERMANLAND	MM╩	IV-CP IV-GHE╩	wU wL wA wG╩	Livsmedelsverket		Oster-Malma 1, 611 91 Nykoping ,  , NYKOPINGSODERMANLAND , Sweden	58,950833	17,158055
176	Viltboden i Boarp	c/o Stig Andersson, Boarp Norregîrd, 314 92 Lîngaryd	HYLTE	HALLAND	MM╩	IV-CP IV-GHE╩	wU wL╩	Livsmedelsverket		c/o Stig Andersson, Boarp Norregard, 314 92 Langaryd ,  , HYLTEHALLAND , Sweden	57,1021666	13,3742209
180	Svenska Jaktjouren AB	Getskav, 641 92 Katrineholm	KATRINEHOLM	SàDERMANLAND	MP MM╩	IV-CP IV-GHE VI-PP(mp)╩	wU wL wA╩	Livsmedelsverket		Getskav, 641 92 Katrineholm ,  , KATRINEHOLMSODERMANLAND , Sweden	58,9608137	16,1490742
184	Munkedal Skog AB	SÜrbygdsvègen 1, 455 33 Munkedal	MUNKEDAL	VÇSTRA GàTALANDS LÇN	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		Sorbygdsvagen 1, 455 33 Munkedal ,  , MUNKEDALVASTRA GOTALANDS LAN , Sweden	58,4843208	11,6982401
186	EG Vilt	c/o Fritz Erland Gustafson, Slîttan 7, 912 92 Vilhelmina	VILHELMINA	VÇSTERBOTTEN	MP MM╩	III-CP IV-CP IV-GHE VI-PP(mp) VIII-PP╩	fG wU wG╩	Livsmedelsverket		c/o Fritz Erland Gustafson, Slattan 7, 912 92 Vilhelmina ,  , VILHELMINAVASTERBOTTEN , Sweden	64,6969479	16,5491196
188	Roslagens Slakt och Chark AB	Harbroholms gîrdsvèg 15, 763 93 SKEBOBRUK	NORRTÇLJE	STOCKHOLM	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp) VI-PP(pap)╩	B C O P wU╩	Livsmedelsverket		Harbroholms gardsvag 15, 763 93 SKEBOBRUK ,  , NORRTALJESTOCKHOLM , Sweden	59,9628068	18,6065454
189	Firma GÜran Jonsson	Sandîs 204, 924 94 Sorsele	SORSELE	VÇSTERBOTTEN	MM╩	III-CP IV-CP IV-GHE╩	fG wU wG╩	Livsmedelsverket		Sandas 204, 924 94 Sorsele ,  , SORSELEVASTERBOTTEN , Sweden	65,5967228	17,4115513
190	LivsmedelsfÜrèdling i Lyckan AB	Lyckan 101, 921 91 Lycksele	LYCKSELE	VÇSTERBOTTEN	MP MM╩	I-CP III-CP IV-CP IV-GHE VI-PP(mp)╩	B O P fG wU╩	Livsmedelsverket		Lyckan 101, 921 91 Lycksele ,  , LYCKSELEVASTERBOTTEN , Sweden	64,6375814	18,678438
193	à-slakt AB	Tavastboda Gîrd, 139 60 VèrmdÜ	VÇRMDà	STOCKHOLM	MM╩	I-SH III-SH I-CP IV-CP IV-GHE╩	B O wU╩	Livsmedelsverket		Tavastboda Gard, 139 60 Varmdo ,  , VARMDOSTOCKHOLM , Sweden	59,2755171	18,5538271
198	Varekils Slakteri AB	Bècken Killingehagen 150, 451 97 UDDEVALLA	ORUST	VÇSTRA GàTALANDS LÇN	MM╩	I-SH I-CP IV-CP IV-GHE╩	B C O S wU╩	Livsmedelsverket		Backen Killingehagen 150, 451 97 UDDEVALLA ,  , ORUSTVASTRA GOTALANDS LAN , Sweden	58,1802671	11,6759839
202	Delicious Food Sweden AB	Vèxelgatan 1, 274 30 Skurup	SKURUP	SKüNE LÇN	MP╩	VI-PP(mp)╩		Livsmedelsverket		Vaxelgatan 1, 274 30 Skurup ,  , SKURUPSKANE LAN , Sweden	55,4858685	13,4866479
210	MOAB	Marsvègen 5, 692 34 Kumla	KUMLA	àREBRO	MP╩	I-CP VI-PP(mp)╩	P╩	Livsmedelsverket		Marsvagen 5, 692 34 Kumla ,  , KUMLAOREBRO , Sweden	59,1295864	15,1190881
211	BergstrÜms RÜkeri AB	Kavelvègen 6, 894 35 Sjèlevad	àRNSKàLDSVIK	VÇSTERNORRLAND	MP╩	VI-PP(mp) CS(kf)╩		Livsmedelsverket		Kavelvagen 6, 894 35 Sjalevad ,  , ORNSKOLDSVIKVASTERNORRLAND , Sweden	63,2861964	18,6060065
212	KA-KÜtt FÜrsèljnings AB	Box 5019, 121 05 Johanneshov	STOCKHOLM	STOCKHOLM	MM╩	I-CP╩	B P╩	Kommunen		Box 5019, 121 05 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,296242	18,0740139
213	Charkprodukter i Billesholm	Jèrnyxegatan 5, 213 75 MalmÜ	MALMà	SKüNE LÇN	MP╩	VI-PP(mp)╩		Livsmedelsverket		Jarnyxegatan 5, 213 75 Malmo ,  , MALMOSKANE LAN , Sweden	55,5626354	13,0375829
214	Lecora AB	Kvarnbacksvègen 6, 592 41 Vadstena	VADSTENA	àSTERGàTLAND	MP╩	VI-PP(mp)╩		Livsmedelsverket		Kvarnbacksvagen 6, 592 41 Vadstena ,  , VADSTENAOSTERGOTLAND , Sweden	58,44225	14,9093906
216	Engvall & Aug Falk Nya Charkuteri AB	Box 5163, 121 18 Johanneshov	STOCKHOLM	STOCKHOLM	MP╩	I-CP╩	B P╩	Kommunen		Box 5163, 121 18 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,296242	18,0740139
2239	Grimsis AB	Rinnavègen 10 G, 517 33 Bollebygd	BOLLEBYGD	VÇSTRA GàTALANDS LÇN	MM╩	I-CP VIII-PP CS(kf)╩	B O╩	Livsmedelsverket		Rinnavagen 10 G, 517 33 Bollebygd ,  , BOLLEBYGDVASTRA GOTALANDS LAN , Sweden	57,6622031	12,5540552
236	Sven P Matkompaniet AB	Box 5151, 121 18 Johanneshov	STOCKHOLM	STOCKHOLM	MP╩			Kommunen		Box 5151, 121 18 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,296242	18,0740139
237	Gunnar Dafgîrd AB	Kèllby, 531 82 Kèllby	GàTENE	VÇSTRA GàTALANDS LÇN	MP MM╩	I-CP VI-PP(mp) VIII-FFPP VIII-PP CS(kf)╩	B P╩	Livsmedelsverket		Kallby, 531 82 Kallby ,  , GOTENEVASTRA GOTALANDS LAN , Sweden	58,5096561	13,3020375
245	Svea KÜtt i MalmÜ AB	Kèglingevègen 27, 213 76 MalmÜ	MALMà	SKüNE LÇN	MP╩	I-CP CS(kf)╩	P╩	Livsmedelsverket		Kaglingevagen 27, 213 76 Malmo ,  , MALMOSKANE LAN , Sweden	55,5596476	13,0576394
248	Bring Frigo AB	Box 912, 251 09 Helsingborg	HELSINGBORG	SKüNE LÇN	MP╩	0-CS(f) 0-CS(i) 0-CS(k)╩		Livsmedelsverket		Box 912, 251 09 Helsingborg ,  , HELSINGBORGSKANE LAN , Sweden	56,0464674	12,6945121
250	Atria Sverige AB	. , 697 80 SkÜllersta	HALLSBERG	àREBRO	MP╩	I-CP VI-PP(mp)╩	B P╩	Livsmedelsverket		. , 697 80 Skollersta ,  , HALLSBERGOREBRO , Sweden	59,136488	15,3391517
251	BrÜderna Nilssons Delikatesser AB	Box 8894, 402 72 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	MP╩	I-CP VI-PP(mp)╩	P╩	Livsmedelsverket		Box 8894, 402 72 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,70887	11,97456
257	Qibbla Halal KÜtt AB	Skarprèttarvègen 1, 176 77 Jèrfèlla	JÇRFÇLLA	STOCKHOLM	MP MM╩	I-CP II-CP CS(kf)╩	B O A╩	Livsmedelsverket		Skarprattarvagen 1, 176 77 Jarfalla ,  , JARFALLASTOCKHOLM , Sweden	59,4653487	17,818088
264	Gudruns AB	Box 31, 121 25 STOCKHOLM-GLOBEN	STOCKHOLM	STOCKHOLM	MP MM╩	I-CP VI-PP(mp) CS(kf) CS(i)╩	B╩	Kommunen		Box 31, 121 25 STOCKHOLM-GLOBEN ,  , STOCKHOLMSTOCKHOLM , Sweden	59,305478	18,0961454
267	La Ferme Landaise Import & Export AB	Hallvègen 19, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	MM╩	I-CP IV-CP╩	B P wU wA╩	Kommunen		Hallvagen 19, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2902906	18,0798006
270	Nolgren & Olsson KÜtt AB	Transportvègen 18, 241 38 EslÜv	ESLàV	SKüNE LÇN	MP╩	I-CP╩	P╩	Livsmedelsverket		Transportvagen 18, 241 38 Eslov ,  , ESLOVSKANE LAN , Sweden	55,8296538	13,3300189
276	Bergslagsdelikatesser i Lindesberg AB	LÜpargatan 6, 711 34 Lindesberg	LINDESBERG	àREBRO	MP MM╩	I-CP IV-CP IV-GHE VI-PP(mp) VIII-PP╩	B O P wU wL wA wG╩	Livsmedelsverket		Lopargatan 6, 711 34 Lindesberg ,  , LINDESBERGOREBRO , Sweden	59,6050833	15,2039503
305	Allt om Vilt i Vrena AB	Lilla Stentorp, 611 98 VRENA	NYKàPING	SàDERMANLAND	MM╩	IV-CP IV-GHE╩	wU wA╩	Livsmedelsverket		Lilla Stentorp, 611 98 VRENA ,  , NYKOPINGSODERMANLAND , Sweden	58,8696734	16,7285819
307	Rusksele RÜkeri	VINDELÇLVSVÇGEN 45 A, 921 94 Rusksele	LYCKSELE	VÇSTERBOTTEN	MM╩	I-CP III-CP IV-CP IV-GHE VI-PP(mp)╩	B O P fG wU wG╩	Livsmedelsverket		VINDELALVSVAGEN 45 A, 921 94 Rusksele ,  , LYCKSELEVASTERBOTTEN , Sweden	64,8136231	18,8922605
309	Franks Vilt och RÜkeri	Granbèck, Granèngen, 661 95 Vèrmlands Nysèter	SÇFFLE	VÇRMLAND	MM╩	IV-CP IV-GHE VI-PP(mp) VIII-PP╩	wU╩	Livsmedelsverket		Granback, Granangen, 661 95 Varmlands Nysater ,  , SAFFLEVARMLAND , Sweden	59,2719679	12,7711617
310	Vilt & Gîrdsprodukter i Katrineholm	c/o Kristina LekstrÜm, Bîltsnès 3, 641 92 Katrineholm	KATRINEHOLM	SàDERMANLAND	MP MM╩	I-SH I-CP IV-CP IV-GHE╩	C O P wU╩	Livsmedelsverket		c/o Kristina Lekstrom, Baltsnas 3, 641 92 Katrineholm ,  , KATRINEHOLMSODERMANLAND , Sweden	58,9432199	16,1663905
3116	WapnÜ AB	WapnÜ gîrd 215, 305 91 Halmstad	HALMSTAD	HALLAND	MP MM╩	I-CP VI-PP(mp) IX-PP CS(kf)╩	B╩	Livsmedelsverket		Wapno gard 215, 305 91 Halmstad ,  , HALMSTADHALLAND , Sweden	56,7129788	12,8407612
314	Richard TengstrÜm	Tengene Tingsgîrden 1, 467 92 Grèstorp	GRÇSTORP	VÇSTRA GàTALANDS LÇN	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		Tengene Tingsgarden 1, 467 92 Grastorp ,  , GRASTORPVASTRA GOTALANDS LAN , Sweden	58,3039781	12,6282675
320	Sunnerbo Skogar AB	c/o AB Axel Granlund Skeppsbron 3, 211 20 MalmÜ	LJUNGBY	KRONOBERG	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o AB Axel Granlund Skeppsbron 3, 211 20 Malmo ,  , LJUNGBYKRONOBERG , Sweden	55,6149189	13,0054035
321	Ekovilt i Sverige AB	LÜnashultsvègen 8, 342 53 LÜnashult	ALVESTA	KRONOBERG	MM╩	I-SH I-CP III-CP IV-CP IV-GHE╩	O fG wU╩	Livsmedelsverket		Lonashultsvagen 8, 342 53 Lonashult ,  , ALVESTAKRONOBERG , Sweden	56,6441017	14,5206259
326	StrÜmbecks Gîrdsslakt och Chark	c/o Krister StrÜmbèck, Illstorp 904, 273 57 BrÜsarp	SJàBO	SKüNE LÇN	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B C O P S wU╩	Livsmedelsverket		c/o Krister Stromback, Illstorp 904, 273 57 Brosarp ,  , SJOBOSKANE LAN , Sweden	55,7528336	13,9319555
327	Frostvikens Jordbruksutveckling	c/o Magnus Olsson , Jormvattnet 730, 833 98 Gèddede	STRàMSUND	JÇMTLAND	MM╩	I-SH I-CP IV-CP IV-GHE╩	B O wU wG╩	Livsmedelsverket		c/o Magnus Olsson , Jormvattnet 730, 833 98 Gaddede ,  , STROMSUNDJAMTLAND , Sweden	64,7199364	14,043699
328	Basunda Gîrds Slakteri	c/o Ulrik Saanum, Basunda Gîrd, 590 46 Rimforsa	KINDA	àSTERGàTLAND	MP MM╩	I-SH I-CP IV-CP IV-GHE╩	B C O P S wU wA╩	Livsmedelsverket		c/o Ulrik Saanum, Basunda Gard, 590 46 Rimforsa ,  , KINDAOSTERGOTLAND , Sweden	58,0373942	15,943575
329	Jordslèta Grisar och Fîr HB	Jordslètavègen 73, 387 92 Borgholm	BORGHOLM	KALMAR	MM╩	I-SH I-CP IV-CP IV-GHE╩	B O P wU╩	Livsmedelsverket		Jordslatavagen 73, 387 92 Borgholm ,  , BORGHOLMKALMAR , Sweden	56,7844154	16,6669439
330	Bisonfarmen i Gate	c/o Simon Atlhaus Bruder, Mobolet Mohem, 544 94 Hjo	HJO	VÇSTRA GàTALANDS LÇN	MP MM╩	I-SH I-CP VI-PP(mp)╩	B╩	Livsmedelsverket		c/o Simon Atlhaus Bruder, Mobolet Mohem, 544 94 Hjo ,  , HJOVASTRA GOTALANDS LAN , Sweden	58,1769094	14,162991
333	Signal & Andersson Charkuterifabrik AB	Box 9133, 400 93 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	MP MM╩	I-CP IV-CP VI-PP(mp) VI-PP(bl)╩	B O P wU╩	Livsmedelsverket		Box 9133, 400 93 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,70887	11,97456
335	De Vilda AB	Stensta 5, 153 91 Jèrna	SàDERTÇLJE	STOCKHOLM	MP MM╩	I-SH I-CP IV-CP IV-GHE VI-PP(mp)╩	B C O P wU wG╩	Livsmedelsverket		Stensta 5, 153 91 Jarna ,  , SODERTALJESTOCKHOLM , Sweden	59,0639379	17,6064575
337	SÜrby Slakteri & Styck AB	SÜrby 225, 744 91 Heby	HEBY	UPPSALA	MM╩	I-SH I-CP III-CP IV-CP IV-GHE╩	B C O P S fG wU╩	Livsmedelsverket		Sorby 225, 744 91 Heby ,  , HEBYUPPSALA , Sweden	59,9015106	16,8956682
338	Lindîs Lamm	c/o Elsa Lund-Magnussen, Lindîs 305, 655 94 Karlstad	KARLSTAD	VÇRMLAND	MM╩	I-SH I-CP IV-CP IV-GHE╩	C O wU╩	Livsmedelsverket		c/o Elsa Lund-Magnussen, Lindas 305, 655 94 Karlstad ,  , KARLSTADVARMLAND , Sweden	59,4804304	13,7168814
340	Hallquist Gîrd Fîker	c/o Mats Hallquist, Nès-ülsta 325, 830 22 Fîker	àSTERSUND	JÇMTLAND	MM╩	I-SH I-CP╩	B O╩	Livsmedelsverket		c/o Mats Hallquist, Nas-Alsta 325, 830 22 Faker ,  , OSTERSUNDJAMTLAND , Sweden	62,9791707	14,5769032
347	Almunge KÜtt	Faringe Solvalla 520, 740 10 Almunge	UPPSALA	UPPSALA	MM╩	I-SH I-CP IV-GHE╩	B O P S wU╩	Livsmedelsverket		Faringe Solvalla 520, 740 10 Almunge ,  , UPPSALAUPPSALA , Sweden	59,9549678	18,1505044
348	Bonnarps Hjortgîrd	Bonnarp 664, 264 53 LJUNGBYHED	KLIPPAN	SKüNE LÇN	MM╩	I-CP IV-CP IV-GHE CS(kf) CS(i)╩	O wU wL wA╩	Livsmedelsverket		Bonnarp 664, 264 53 LJUNGBYHED ,  , KLIPPANSKANE LAN , Sweden	56,0741894	13,1896765
349	Kils Slakteri AB	Industrigatan 1, 665 33 Kil	KIL	VÇRMLAND	MP MM╩	I-CP IV-CP VI-PP(mp)╩	B O P S wU╩	Livsmedelsverket		Industrigatan 1, 665 33 Kil ,  , KILVARMLAND , Sweden	59,5051201	13,3075232
350	Innegîrds Hjortfarm	c/o Anette Bergsman, RamsjÜ 211, 820 62 Bjurîker	LJUSDAL	GÇVLEBORG	MM╩	IV-CP IV-GHE╩	wU╩	Livsmedelsverket		c/o Anette Bergsman, Ramsjo 211, 820 62 Bjuraker ,  , LJUSDALGAVLEBORG , Sweden	61,8903829	16,4785342
352	Riksdagsmannagîrden	c/o Joacim Granhof TÜrnerydsvègen 302, 374 96 Trensum	KARLSHAMN	BLEKINGE	MM╩	I-SH I-CP IV-CP IV-GHE CS(kf) CS(i)╩	O P wU wA╩	Livsmedelsverket		c/o Joacim Granhof Tornerydsvagen 302, 374 96 Trensum ,  , KARLSHAMNBLEKINGE , Sweden	56,2188569	15,036853
